,,,,,,Receiving,,,,,,
2682,Ryan Smith,1149,2014,2017,48,92,1149,12.5,14,23.9,TE,Miami (OH)
2683,Tarrion Adams,1149,2005,2008,50,108,1149,10.6,7,23,RB,Tulsa
2684,Dorian Baker,1148,2014,2018,43,101,1148,11.4,6,26.7,WR,Kentucky
2685,Justus Ross-Simmons,1148,2022,2024,25,71,1148,16.2,6,45.9,WR,"Colorado State,Syracuse"
2686,Keith Rucker,1148,2013,2016,38,90,1148,12.8,10,30.2,TE,Georgia State
2687,P.J. Pope,1148,2002,2005,47,133,1148,8.6,8,24.4,RB,Bowling Green
2688,Darren Brown,1147,1979,1982,40,70,1147,16.4,10,28.7,WR,Kent State
2689,Jamaal Jackson,1147,2009,2010,23,104,1147,11,10,49.9,WR,North Texas
2690,Jamayel Smith,1147,2006,2008,35,76,1147,15.1,6,32.8,WR,Mississippi State
2691,Joe Halahuni,1147,2008,2011,44,97,1147,11.8,13,26.1,TE,Oregon State
2692,Silas Bolden,1147,2020,2024,41,88,1147,13,10,28,WR,"Oregon State,Texas"
2693,Bobby Stewart,1146,1978,1980,28,78,1146,14.7,7,40.9,WR,Texas Christian
2694,Chuck Rios,1146,1990,1994,44,132,1146,8.7,4,26,RB,Minnesota
2695,John Madsen,1146,2003,2005,34,85,1146,13.5,12,33.7,WR,Utah
2696,Johnnie Dixon,1146,2014,2018,40,67,1146,17.1,16,28.7,WR,Ohio State
2697,Shannon Mitchell,1146,1990,1993,44,99,1146,11.6,5,26,TE,Georgia
2698,Bo Campbell,1145,1989,1992,38,68,1145,16.8,9,30.1,WR,Virginia Tech
2699,Keith Mattioli,1145,1986,1987,21,73,1145,15.7,6,54.5,WR,Virginia
2700,Lance Pickens,1145,1980,1983,44,75,1145,15.3,4,26,WR,Ohio
2701,Pat Kenney,1145,1970,1972,33,63,1145,18.2,8,34.7,WR,North Carolina State
2702,Richard Alston,1145,1999,2002,40,67,1145,17.1,9,28.6,QB,East Carolina
2703,Taivon Jacobs,1145,2014,2018,41,93,1145,12.3,9,27.9,WR,Maryland
2704,Ahmari Huggins-Bruce,1144,2021,2024,41,83,1144,13.8,10,27.9,WR,Louisville
2705,Bra'Lon Cherry,1144,2013,2016,47,87,1144,13.1,6,24.3,WR,North Carolina State
2706,Darold Nogle,1144,1972,1973,22,69,1144,16.6,6,52,TE,San Diego State
2707,Dennis Morris,1144,2006,2009,47,70,1144,16.3,16,24.3,TE,Louisiana Tech
2708,Dwayne Chandler,1144,1990,1993,43,54,1144,21.2,10,26.6,TE,Kansas
2709,Jack Lasater,1144,1968,1970,31,67,1144,17.1,9,36.9,WR,Stanford
2710,J.J. Washington,1144,1995,1999,37,80,1144,14.3,8,30.9,WR,Arkansas State
2711,Shawn Tims,1144,1994,1997,44,73,1144,15.7,7,26,WR,Washington State
2712,Isaiah Harper,1143,2014,2018,48,112,1143,10.2,2,23.8,WR,Old Dominion
2713,James Caver,1143,1981,1982,22,74,1143,15.4,5,52,WR,Missouri
2714,Jerry Bouldin,1143,1987,1990,44,78,1143,14.7,13,26,WR,Mississippi State
2715,John Betham,1143,1972,1974,33,66,1143,17.3,11,34.6,WR,BYU
2716,Kaleb Smith,1143,2019,2022,43,74,1143,15.4,7,26.6,WR,Virginia Tech
2717,Marlon Estes,1143,1992,1995,27,95,1143,12,10,42.3,WR,Wake Forest
2718,Willie Sydnor,1143,1979,1981,33,72,1143,15.9,5,34.6,WR,"Syracuse,Villanova"
2719,Al Baker,1142,1969,1971,32,69,1142,16.6,8,35.7,TE,Toledo
2720,Hosea Fortune,1142,1978,1981,44,72,1142,15.9,12,26,WR,Rice
2721,Josh Hyman,1142,2004,2007,52,82,1142,13.9,6,22,WR,Virginia Tech
2722,Tim Nowatzke,1142,1991,1994,37,80,1142,14.3,9,30.9,WR,BYU
2723,Tyrone McQueen,1142,1986,1989,42,95,1142,12,2,27.2,WR,Rutgers
2724,Jeremiah Haydel,1141,2017,2020,47,96,1141,11.9,9,24.3,WR,Texas State
2725,Marcus Perez,1141,2004,2008,40,82,1141,13.9,7,28.5,WR,Northern Illinois
2726,Mike Burnop,1141,1970,1972,33,90,1141,12.7,5,34.6,WR,Virginia Tech
2727,Reggie Harper,1141,1977,1980,44,98,1141,11.6,7,25.9,TE,Tennessee
2728,Ricky Smalling,1141,2017,2019,31,88,1141,13,8,36.8,WR,Illinois
2729,Verlond Brown,1141,1989,1991,24,81,1141,14.1,13,47.5,WR,Houston
2730,Keith Mixon,1140,2016,2019,44,97,1140,11.8,7,25.9,WR,"Mississippi State,Western Michigan"
2731,Doug Hooker,1139,1988,1989,23,81,1139,14.1,7,49.5,WR,San Jose State
2732,George Smith,1139,2005,2008,43,89,1139,12.8,8,26.5,WR,Vanderbilt
2733,Jerry Bradley,1139,1964,1966,30,72,1139,15.8,12,38,WR,California
2734,Joseph Fauria,1139,2010,2012,40,88,1139,12.9,20,28.5,TE,UCLA
2735,Corey Brown,1138,1997,2000,40,88,1138,12.9,4,28.5,WR,Tulsa
2736,Josh Hammond,1138,2016,2019,49,87,1138,13.1,6,23.2,WR,Florida
2737,Kyle Nunn,1138,2010,2013,46,100,1138,11.4,9,24.7,WR,San Jose State
2738,Slick Shelley,1138,2008,2009,25,68,1138,16.7,12,45.5,WR,Tulsa
2739,Earnest Jackson,1137,2004,2007,47,85,1137,13.4,7,24.2,WR,Cincinnati
2740,Kenzee Jackson,1137,2013,2014,21,104,1137,10.9,6,54.1,WR,Louisiana-Monroe
2741,Kirby Moore,1137,2009,2013,45,115,1137,9.9,6,25.3,WR,Boise State
2742,Rick Kimbrough,1137,1973,1975,33,83,1137,13.7,8,34.5,WR,Ole Miss
2743,Rick Simpson,1137,1981,1984,38,76,1137,15,7,29.9,WR,Eastern Michigan
2744,Ahmarean Brown,1136,2019,2023,54,92,1136,12.3,9,21,WR,"Georgia Tech,South Carolina"
2745,Bristol Greene,1136,1993,1995,30,74,1136,15.4,9,37.9,WR,Eastern Michigan
2746,Chris Wellington,1136,2007,2010,43,82,1136,13.9,7,26.4,WR,Nevada
2747,Kivon Cartwright,1136,2011,2015,45,75,1136,15.1,11,25.2,TE,Colorado State
2748,Randy Whately,1136,1973,1974,22,74,1136,15.4,7,51.6,WR,Toledo
2749,Clint Graves,1135,1971,1972,18,91,1135,12.5,5,63.1,WR,Temple
2750,Elijah Metcalf,1135,2021,2024,32,99,1135,11.5,10,35.5,WR,"Marshall,Middle Tennessee State"
2751,Matt Caddell,1135,2004,2007,50,86,1135,13.2,5,22.7,WR,Alabama
2752,Shawn Poindexter,1135,2016,2018,35,67,1135,16.9,12,32.4,WR,Arizona
2753,David Foye,1134,1997,2000,47,97,1134,11.7,9,24.1,WR,Marshall
2754,Demetrius Byrd,1134,2007,2008,27,72,1134,15.8,11,42,WR,LSU
2755,Max Borghi,1134,2018,2021,40,156,1134,7.3,9,28.4,RB,Washington State
2756,Shameen Jones,1134,2018,2022,56,102,1134,11.1,6,20.3,WR,Rutgers
2757,Shatone Powers,1134,2002,2005,44,95,1134,11.9,14,25.8,WR,Northern Illinois
2758,Speedy Noil,1134,2014,2016,31,88,1134,12.9,9,36.6,WR,Texas A&M
2759,Joe Cowan,1133,2003,2007,48,84,1133,13.5,8,23.6,WR,UCLA
2760,Shawn Bayes,1133,2005,2008,43,74,1133,15.3,8,26.3,WR,Kent State
2761,Callen Hightower,1132,2015,2016,21,90,1132,12.6,5,53.9,WR,Idaho
2762,Eddie Drummond,1132,1998,2001,41,71,1132,15.9,5,27.6,WR,Penn State
2763,Myles White,1132,2011,2012,22,86,1132,13.2,9,51.5,WR,Louisiana Tech
2764,Brent Nyberg,1131,1989,1990,24,65,1131,17.4,5,47.1,WR,BYU
2765,Idris Moss,1131,2003,2006,37,84,1131,13.5,3,30.6,WR,"Tulsa,UCLA"
2766,Tavares Gideon,1131,2002,2004,24,96,1131,11.8,19,47.1,WR,Memphis
2767,Tyrone Browning,1131,1997,1998,22,71,1131,15.9,2,51.4,WR,Indiana
2768,Bobby Cameron,1130,1985,1988,41,86,1130,13.1,5,27.6,WR,Ohio
2769,Garrett Hoskins,1130,2009,2012,41,74,1130,15.3,8,27.6,TE,Eastern Michigan
2770,James Butler,1130,2010,2014,47,87,1130,13,4,24,WR,Louisiana
2771,Joseph Scates,1130,2019,2023,55,67,1130,16.9,14,20.5,WR,"Iowa State,Memphis"
2772,Keith Dummitt,1130,1979,1982,44,68,1130,16.6,7,25.7,WR,Miami (OH)
2773,Phil Brothers,1130,1982,1985,36,73,1130,15.5,9,31.4,WR,North Carolina State
2774,Sam Kirkland,1130,2008,2011,44,113,1130,10,3,25.7,WR,Kent State
2775,Bill Singler,1129,1973,1975,33,71,1129,15.9,12,34.2,WR,Stanford
2776,Jonathan Fields,1129,2002,2005,29,110,1129,10.3,4,38.9,DB,Northwestern
2777,Tony Poljan,1129,2016,2020,49,83,1129,13.6,12,23,QB,"Central Michigan,Virginia"
2778,Frank Foreman,1128,1967,1969,30,61,1128,18.5,7,37.6,WR,Michigan State
2779,Kelly Smith,1128,1983,1985,36,95,1128,11.9,8,31.3,RB,BYU
2780,Ike Lewis,1127,2015,2017,34,80,1127,14.1,10,33.1,WR,Appalachian State
2781,Ken Carpenter,1127,1984,1985,23,57,1127,19.8,5,49,WR,Air Force
2782,Kenny Last,1127,1964,1966,29,82,1127,13.7,8,38.9,WR,Minnesota
2783,Mac Dalena,1127,2020,2024,50,80,1127,14.1,8,22.5,WR,Fresno State
2784,Rajae' Johnson-Sanders,1127,2019,2022,37,61,1127,18.5,8,30.5,WR,"Troy,UAB"
2785,Desmond Gee,1126,2006,2009,48,93,1126,12.1,9,23.5,RB,Middle Tennessee State
2786,Eddie Brown,1126,1989,1990,21,76,1126,14.8,9,53.6,WR,Louisiana Tech
2787,James Spriggs,1126,1993,1996,44,88,1126,12.8,9,25.6,WR,Toledo
2788,Tim Christian,1126,1966,1968,30,79,1126,14.3,11,37.5,WR,Auburn
2789,Wes Saxton,1126,2012,2014,36,96,1126,11.7,1,31.3,TE,South Alabama
2790,Danny House,1125,1958,1960,26,78,1125,14.4,6,43.3,,Davidson
2791,Emmett Merchant,1125,1988,1991,41,77,1125,14.6,8,27.4,WR,Georgia Tech
2792,Nick Jones,1125,2011,2014,46,93,1125,12.1,11,24.5,WR,South Carolina
2793,Rick Brunner,1125,1982,1986,55,81,1125,13.9,5,20.5,WR,Purdue
2794,Roosevelt Bynes,1125,2001,2004,31,48,1125,23.4,8,36.3,WR,"Florida Atlantic,Pitt"
2795,Skye Dawson,1125,2009,2012,49,91,1125,12.4,6,23,WR,Texas Christian
2796,Charlie Moore,1124,2010,2013,51,77,1124,14.6,12,22,WR,Oklahoma State
2797,Jason Harper,1124,2006,2009,47,76,1124,14.8,7,23.9,RB,Temple
2798,Moe Brown,1124,2006,2009,49,85,1124,13.2,4,22.9,WR,South Carolina
2799,Tony Burdock,1124,1970,1972,31,99,1124,11.4,6,36.3,WR,Louisville
2800,Boo Williams,1123,1999,2000,19,80,1123,14,11,59.1,WR,Arkansas
