,,,,,,Rushing,,,,,,
32,Charles Williams,4201,2016,2021,55,800,4201,5.3,34,76.4,RB,Nevada-Las Vegas
33,Jerome Persell,4190,1976,1978,33,842,4190,5,39,127,RB,Western Michigan
34,Zach Line,4185,2009,2012,50,778,4185,5.4,47,83.7,RB,SMU
35,Ian Johnson,4183,2005,2008,49,753,4183,5.6,58,85.4,RB,Boise State
36,Tico Duckett,4176,1989,1992,44,824,4176,5.1,26,94.9,RB,Michigan State
37,Ralph Webb,4173,2014,2017,49,931,4173,4.5,32,85.2,RB,Vanderbilt
38,Wasean Tait,4153,1993,1998,39,816,4153,5.1,34,106.5,RB,Toledo
39,Rodney Smith,4122,2014,2019,53,879,4122,4.7,29,77.8,RB,Minnesota
40,Ray Lawry,4080,2014,2017,43,660,4080,6.2,45,94.9,RB,Old Dominion
41,James Gray,4066,1986,1989,44,742,4066,5.5,45,92.4,RB,Texas Tech
42,Stump Mitchell,4062,1977,1980,43,756,4062,5.4,31,94.5,RB,The Citadel
43,Demario Brown,4053,1996,1999,38,792,4053,5.1,37,106.7,RB,Utah State
44,Patrick Cobbs,4050,2001,2005,48,818,4050,5,36,84.4,RB,North Texas
45,Branden Oliver,4049,2010,2013,41,866,4049,4.7,33,98.8,RB,Buffalo
46,Chris Polk,4049,2008,2011,40,799,4049,5.1,26,101.2,RB,Washington
47,Chris Barclay,4032,2002,2005,46,840,4032,4.8,40,87.7,RB,Wake Forest
48,Bryant Koback,4026,2018,2021,44,679,4026,5.9,45,91.5,RB,Toledo
49,Frank Gore Jr.,4022,2020,2023,47,759,4022,5.3,26,85.6,RB,Southern Mississippi
50,Spencer Brown,4011,2017,2020,47,858,4011,4.7,41,85.3,RB,UAB
51,Marcus Merriweather,4002,1999,2002,37,851,4002,4.7,34,108.2,RB,Ball State
52,Toa Taua,3995,2018,2022,59,855,3995,4.7,33,67.7,RB,Nevada
53,Travis Dye,3995,2018,2022,58,666,3995,6,30,68.9,RB,"Oregon,USC"
54,Astron Whatley,3989,1994,1997,40,878,3989,4.5,25,99.7,RB,Kent State
55,Steve Hookfin,3972,1995,1998,45,767,3972,5.2,29,88.3,RB,Ohio
56,P.J. Hill,3942,2006,2008,37,770,3942,5.1,42,106.5,RB,Wisconsin
57,Abu Wilson,3933,1992,1996,44,792,3933,5,40,89.4,RB,Utah State
58,Reggie Arnold,3933,2006,2009,48,737,3933,5.3,32,81.9,RB,Arkansas State
59,Sincere McCormick,3929,2019,2021,37,724,3929,5.4,34,106.2,RB,UTSA
60,D'Angelo Brewer,3917,2014,2017,46,753,3917,5.2,23,85.2,RB,Tulsa
61,Tyrell Sutton,3886,2005,2008,40,731,3886,5.3,31,97.2,RB,Northwestern
62,Jaret Patterson,3884,2018,2020,33,636,3884,6.1,52,117.7,RB,Buffalo
63,BenJarvus Green-Ellis,3869,2003,2007,47,920,3869,4.2,25,82.3,RB,"Indiana,Ole Miss"
64,Yvenson Bernard,3862,2004,2007,45,876,3862,4.4,38,85.8,RB,Oregon State
65,Marcus Cox,3853,2014,2016,33,656,3853,5.9,37,116.8,RB,Appalachian State
66,Travis Greene,3852,2012,2015,45,683,3852,5.6,38,85.6,RB,Bowling Green
67,Eric Wilkerson,3830,1985,1988,42,739,3830,5.2,36,91.2,RB,Kent State
68,A.J. Ouellette,3829,2014,2018,50,719,3829,5.3,32,76.6,RB,Ohio
69,James McDougald,3811,1976,1979,44,880,3811,4.3,30,86.6,RB,Wake Forest
70,Chance Kretschmer,3782,2001,2004,37,750,3782,5,35,102.2,RB,Nevada
71,Tony Sands,3777,1988,1991,44,777,3777,4.9,28,85.8,RB,Kansas
72,Phillip Lindsay,3770,2014,2017,51,764,3770,4.9,36,73.9,RB,Colorado
73,Cyrus Lawrence,3767,1979,1982,38,843,3767,4.5,30,99.1,RB,Virginia Tech
74,Darren Davis,3763,1996,1999,42,823,3763,4.6,26,89.6,RB,Iowa State
75,Miquale Lewis,3748,2006,2010,48,761,3748,4.9,31,78.1,RB,Ball State
76,Thomas Hamner,3746,1996,1999,45,862,3746,4.3,21,83.2,RB,Minnesota
77,Junior Smith,3745,1991,1994,44,732,3745,5.1,27,85.1,RB,East Carolina
78,Matt Breida,3739,2014,2016,37,542,3739,6.9,37,101.1,RB,Georgia Southern
79,LeVante Bellamy,3736,2015,2019,48,616,3736,6.1,35,77.8,WR,Western Michigan
80,Tim Cornett,3733,2010,2013,50,769,3733,4.9,35,74.7,RB,Nevada-Las Vegas
81,Shamari Brooks,3729,2017,2021,45,793,3729,4.7,30,82.9,RB,Tulsa
82,Derrick Knight,3725,2000,2003,46,708,3725,5.3,25,81,RB,Boston College
83,Eugene Jarvis,3720,2006,2010,38,724,3720,5.1,26,97.9,RB,Kent State
84,Raymond Priester,3717,1994,1997,43,746,3717,5,21,86.4,RB,Clemson
85,Billy Marek,3709,1972,1975,44,719,3709,5.2,44,84.3,RB,Wisconsin
86,James Butler,3709,2014,2017,47,698,3709,5.3,28,78.9,RB,"Iowa,Nevada"
87,Jerry Mays,3699,1985,1989,39,695,3699,5.3,18,94.8,RB,Georgia Tech
88,Brian Pruitt,3693,1992,1994,31,671,3693,5.5,31,119.1,RB,Central Michigan
89,Gwain Durden,3686,1977,1980,44,540,3686,6.8,18,83.8,RB,Chattanooga
90,Antonio Andrews,3674,2010,2013,42,618,3674,5.9,29,87.5,RB,Western Kentucky
91,Quinton Flowers,3672,2014,2017,43,598,3672,6.1,41,85.4,QB,South Florida
92,Brandon West,3671,2006,2009,49,732,3671,5,25,74.9,RB,Western Michigan
93,Joshua Cribbs,3670,2001,2004,43,632,3670,5.8,38,85.3,QB,Kent State
94,Ricky Williams,3656,1997,2001,46,789,3656,4.6,36,79.5,RB,Texas Tech
95,Tarrion Adams,3651,2005,2008,50,623,3651,5.9,32,73,RB,Tulsa
96,Ketric Sanford,3636,1996,1999,42,743,3636,4.9,28,86.6,RB,Houston
97,Marquis Young,3618,2015,2018,47,686,3618,5.3,29,77,RB,Massachusetts
98,Dwone Hicks,3613,1999,2002,41,600,3613,6,53,88.1,RB,Middle Tennessee State
99,Dee Dowis,3612,1986,1989,47,543,3612,6.7,41,76.9,QB,Air Force
100,Nick Fitzgerald,3607,2014,2018,46,601,3607,6,46,78.4,QB,Mississippi State
101,Terry Swanson,3601,2014,2017,49,614,3601,5.9,31,73.5,RB,Toledo
102,Rodney Stewart,3598,2008,2011,43,809,3598,4.4,25,83.7,RB,Colorado
103,Kareem Wilson,3597,1995,1998,44,885,3597,4.1,49,81.8,QB,Ohio
104,George Holani,3596,2019,2023,48,685,3596,5.2,26,74.9,RB,Boise State
105,Asher Clark,3594,2008,2011,50,628,3594,5.7,24,71.9,QB,Air Force
106,James Sims,3592,2010,2013,44,798,3592,4.5,34,81.6,HB,Kansas
107,Derrick Nix,3584,1998,2002,38,768,3584,4.7,30,94.3,RB,Southern Mississippi
108,John Harvey,3576,1985,1988,44,678,3576,5.3,42,81.3,RB,UTEP
109,Trey Ragas,3572,2017,2020,49,596,3572,6,38,72.9,RB,Louisiana
110,Ben Cowins,3570,1975,1978,44,635,3570,5.6,30,81.1,RB,Arkansas
111,Jalin Moore,3570,2014,2018,42,582,3570,6.1,33,85,RB,Appalachian State
112,Floyd Allen,3569,1978,1981,43,860,3569,4.2,27,83,RB,Virginia Military Institute
113,Rodney Ferguson,3564,2004,2008,46,778,3564,4.6,34,77.5,RB,New Mexico
114,Tremayne Stephens,3553,1994,1997,42,680,3553,5.2,23,84.6,RB,North Carolina State
115,Lexington Thomas,3551,2015,2018,46,631,3551,5.6,40,77.2,RB,Nevada-Las Vegas
116,Brad Roberts,3545,2020,2022,30,708,3545,5,35,118.2,RB,Air Force
117,James Gilbert,3543,2015,2019,49,744,3543,4.8,36,72.3,RB,"Ball State,Kansas State"
118,Carlton Jones,3536,2002,2005,46,833,3536,4.2,33,76.9,RB,Army
119,Ernest Anderson,3529,1979,1983,55,713,3529,4.9,16,64.2,RB,Oklahoma State
120,Devin Neal,3520,2021,2024,41,613,3520,5.7,36,85.9,RB,Kansas
121,Deonce Whitaker,3515,1998,2001,41,602,3515,5.8,33,85.7,RB,San Jose State
122,Nate Noel,3515,2020,2024,48,610,3515,5.8,20,73.2,RB,"Appalachian State,Missouri"
123,Trey Watts,3515,2010,2013,49,673,3515,5.2,18,71.7,RB,Tulsa
124,Allen Ross,3500,1977,1980,44,867,3500,4,30,79.5,RB,Northern Illinois
125,Jamario Thomas,3496,2004,2007,40,667,3496,5.2,27,87.4,RB,North Texas
126,Alex Smith,3492,1994,1996,27,723,3492,4.8,21,129.3,RB,Indiana
127,Demarco McCleskey,3487,1998,2002,44,777,3487,4.5,37,79.3,RB,Cincinnati
128,Bernie Parmalee,3483,1987,1990,42,805,3483,4.3,26,82.9,RB,Ball State
129,Cody Fajardo,3482,2011,2014,45,636,3482,5.5,44,77.4,QB,Nevada
130,Trinity Dawson,3474,2002,2005,47,674,3474,5.2,30,73.9,RB,Toledo
131,Howard Jackson,3466,2001,2004,45,667,3466,5.2,25,77,WR,UTEP
132,Roscoe Coles,3459,1974,1977,44,656,3459,5.3,29,78.6,RB,Virginia Tech
133,Mike Smith,3457,1976,1980,55,628,3457,5.5,24,62.9,RB,Chattanooga
134,Harvey Unga,3455,2006,2009,41,696,3455,5,36,84.3,RB,BYU
135,Dewhitt Betterson,3441,2001,2004,45,653,3441,5.3,24,76.5,RB,Troy
136,Adam Dach,3438,1987,1991,55,665,3438,5.2,19,62.5,RB,Northern Illinois
137,Dexter Green,3437,1975,1978,44,738,3437,4.7,34,78.1,RB,Iowa State
138,Xavier Jones,3436,2015,2019,50,662,3436,5.2,45,68.7,RB,SMU
139,Eric Crouch,3434,1998,2001,43,648,3434,5.3,59,79.9,QB,Nebraska
140,Damon Washington,3432,1995,1998,43,593,3432,5.8,23,79.8,RB,Colorado State
141,Tahj Brooks,3431,2020,2024,48,664,3431,5.2,30,71.5,RB,Texas Tech
142,Walter Reyes,3424,2001,2004,44,625,3424,5.5,45,77.8,RB,Syracuse
143,Bobby Humphrey,3420,1985,1988,36,615,3420,5.6,33,95,RB,Alabama
144,Ronnie Rivers,3417,2017,2021,53,671,3417,5.1,40,64.5,RB,Fresno State
145,John Clay,3413,2008,2010,37,629,3413,5.4,41,92.2,RB,Wisconsin
146,Jawon Chisholm,3403,2011,2014,46,701,3403,4.9,26,74,RB,Akron
147,Chris McCoy,3401,1995,1997,33,682,3401,5,43,103.1,QB,Navy
148,Blake Ezor,3399,1986,1989,42,715,3399,4.8,30,80.9,RB,Michigan State
149,Beau Morgan,3379,1994,1996,35,594,3379,5.7,42,96.5,QB,Air Force
150,Calvin Dawson,3378,2004,2007,46,663,3378,5.1,30,73.4,RB,Louisiana-Monroe
151,Alex Haynes,3356,2001,2004,41,742,3356,4.5,27,81.9,RB,UCF
152,Daniel Porter,3352,2006,2009,49,614,3352,5.5,28,68.4,RB,Louisiana Tech
153,Gary Patton,3351,1984,1987,44,678,3351,4.9,25,76.2,RB,Eastern Michigan
154,Ontiwaun Carter,3345,1991,1994,42,754,3345,4.4,21,79.6,RB,Arizona
155,Anthony Wales,3342,2013,2016,44,491,3342,6.8,43,76,RB,Western Kentucky
156,Jason Cooper,3342,1991,1994,44,736,3342,4.5,16,76,RB,Louisiana Tech
157,Kory Sheets,3341,2005,2008,50,664,3341,5,48,66.8,RB,Purdue
158,Shawn Faulkner,3341,1980,1983,44,761,3341,4.4,15,75.9,RB,Western Michigan
159,David Fluellen,3336,2010,2013,43,561,3336,5.9,28,77.6,RB,Toledo
160,Brian Mitchell,3335,1986,1989,43,678,3335,4.9,47,77.6,QB,Louisiana
161,Alonzo Harris,3330,2011,2014,49,704,3330,4.7,44,68,RB,Louisiana
162,Jamauri Bogan,3327,2015,2018,46,622,3327,5.3,43,72.3,RB,Western Michigan
163,Ron Rivers,3327,1991,1993,33,485,3327,6.9,27,100.8,RB,Fresno State
164,Michael Ramseur,3325,1982,1985,44,753,3325,4.4,30,75.6,RB,Wake Forest
165,Kennedy Brooks,3320,2018,2021,38,472,3320,7,31,87.4,RB,Oklahoma
166,Trent Steelman,3320,2009,2012,46,772,3320,4.3,45,72.2,QB,Army
167,Charlie Wysocki,3317,1978,1981,41,769,3317,4.3,26,80.9,RB,Maryland
168,Dickey Morton,3317,1971,1973,33,595,3317,5.6,16,100.5,RB,Arkansas
169,Freddie Williams,3313,1973,1976,45,630,3313,5.3,19,73.6,RB,Arizona State
170,Alexander Robinson,3309,2007,2010,46,705,3309,4.7,27,71.9,RB,Iowa State
171,Dalyn Dawkins,3300,2013,2017,46,589,3300,5.6,14,71.7,RB,"Colorado State,Purdue"
172,Blake Watson,3298,2018,2023,49,590,3298,5.6,28,67.3,WR,"Memphis,Old Dominion"
173,Carson Steele,3294,2021,2023,37,648,3294,5.1,26,89,RB,"Ball State,UCLA"
174,Jordan Mims,3290,2017,2022,59,680,3290,4.8,37,55.8,RB,Fresno State
175,Ray Graham,3271,2009,2012,46,595,3271,5.5,32,71.1,RB,Pitt
176,Brent Moss,3270,1991,1994,38,658,3270,5,32,86.1,RB,Wisconsin
177,Tanardo Sharps,3269,1999,2002,38,687,3269,4.8,20,86,RB,Temple
178,J.J. Taylor,3263,2016,2019,40,587,3263,5.6,18,81.6,RB,Arizona
179,J.T. Barrett,3263,2014,2017,50,656,3263,5,43,65.3,QB,Ohio State
180,Jeff Atkins,3260,1983,1986,44,675,3260,4.8,31,74.1,RB,SMU
181,Darius Walker,3249,2004,2006,36,693,3249,4.7,23,90.3,RB,Notre Dame
182,Curtis Brown,3241,2002,2006,52,653,3241,5,31,62.3,RB,BYU
183,Taurean Henderson,3241,2002,2005,51,587,3241,5.5,50,63.5,RB,Texas Tech
184,Paul Miles,3239,1971,1973,30,767,3239,4.2,25,108,,Bowling Green
185,Kasey Carrier,3233,2009,2013,39,609,3233,5.3,26,82.9,RB,New Mexico
186,Ben LeMay,3232,2016,2019,45,596,3232,5.4,22,71.8,RB,Charlotte
187,Chris Gilbert,3231,1966,1968,30,595,3231,5.4,28,107.7,RB,Texas
188,Deandre Torrey,3228,2018,2021,44,609,3228,5.3,36,73.4,RB,North Texas
189,Eddie Johnson,3219,1984,1988,48,564,3219,5.7,26,67.1,RB,Utah
190,Kevin Parks,3219,2011,2014,48,728,3219,4.4,29,67.1,RB,Virginia
191,Derek Loville,3214,1986,1989,44,794,3214,4,41,73,RB,Oregon
192,Jeffery Wilson,3205,2014,2017,42,562,3205,5.7,32,76.3,RB,North Texas
193,Walter Peacock,3204,1972,1975,43,811,3204,4,17,74.5,RB,Louisville
194,Josh Adams,3198,2015,2017,38,481,3198,6.6,20,84.2,RB,Notre Dame
195,Larry Dixon,3198,2011,2014,44,528,3198,6.1,26,72.7,RB,Army
196,Zack Abron,3198,2000,2003,44,692,3198,4.6,40,72.7,RB,Missouri
197,Demario Richard,3196,2014,2017,47,646,3196,4.9,26,68,RB,Arizona State
198,Terry Caulley,3187,2002,2006,36,570,3187,5.6,31,88.5,RB,Connecticut
199,Mike Harkrader,3186,1976,1980,44,694,3186,4.6,17,72.4,RB,Indiana
200,Andre Davis,3182,1992,1995,38,636,3182,5,21,83.7,RB,Texas Christian
