,,,,,,,,,,,Receiving,,,,,,
2819,Will Dissly,336,SEA,4,120,2018,Washington,2014,2017,45,25,336,13.4,3,7.5,DL,Washington
2820,Dave Casper,335,RAI,2,45,1974,Notre Dame,1971,1973,30,21,335,16,4,11.2,OL,Notre Dame
2821,Frank Richter,335,DEN,7,165,1967,Georgia,1964,1966,30,23,335,14.6,1,11.2,WR,Georgia
2822,Jonathon Brooks,335,CAR,2,46,2024,Texas,2021,2023,23,28,335,12,2,14.6,RB,Texas
2823,Walter Abercrombie,335,PIT,1,12,1982,Baylor,1978,1981,44,32,335,10.5,2,7.6,RB,Baylor
2824,Gary Ballman,334,DEN,16,122,1962,Michigan State,1959,1961,54,26,334,12.8,4,6.2,RB,Michigan State
2825,John Campbell,334,KAN,5,40,1963,Minnesota,1961,1962,36,22,334,15.2,6,9.3,WR,Minnesota
2826,Jonathan Stewart,334,CAR,1,13,2008,Oregon,2005,2007,36,49,334,6.8,4,9.3,RB,Oregon
2827,Ray Rice,334,RAV,2,55,2008,Rutgers,2005,2007,38,37,334,9,1,8.8,RB,Rutgers
2828,Rick Fenney,334,MIN,8,211,1987,Washington,1983,1986,44,44,334,7.6,1,7.6,RB,Washington
2829,Derrick Lassic,333,DAL,4,94,1993,Alabama,1989,1992,43,37,333,9,1,7.7,RB,Alabama
2830,Keilan Robinson,332,JAX,5,167,2024,Texas,2019,2023,45,35,332,9.5,3,7.4,RB,"Alabama,Texas"
2831,Tom Sullivan,332,PHI,15,378,1972,Miami (FL),1969,1971,32,36,332,9.2,0,10.4,RB,Miami (FL)
2832,Tony Brooks,332,PHI,4,92,1992,Notre Dame,1987,1991,45,24,332,13.8,3,7.4,RB,Notre Dame
2833,Lendale White,331,OTI,2,45,2006,USC,2003,2005,39,31,331,10.7,5,8.5,RB,USC
2834,Ryan Taylor,330,GNB,7,218,2011,North Carolina,2006,2010,48,36,330,9.2,2,6.9,TE,North Carolina
2835,Lenny Willis,329,MIN,4,118,1976,Ohio State,1974,1975,22,16,329,20.6,2,15,RB,Ohio State
2836,Bob Timberlake,328,BUF,13,104,1965,Michigan,1962,1964,48,22,328,14.9,0,6.8,QB,Michigan
2837,Bradie Ewing,328,ATL,5,157,2012,Wisconsin,2008,2011,52,28,328,11.7,2,6.3,RB,Wisconsin
2838,Cedric Jackson,328,DET,8,205,1991,Texas Christian,1988,1990,24,34,328,9.6,4,13.7,RB,Texas Christian
2839,Karlos Williams,328,BUF,5,155,2015,Florida State,2011,2014,51,37,328,8.9,1,6.4,DB,Florida State
2840,Matt Suhey,328,CHI,2,46,1980,Penn State,1976,1979,42,39,328,8.4,2,7.8,RB,Penn State
2841,Jim Obradovich,327,NYG,7,158,1975,USC,1973,1976,33,24,327,13.6,2,9.9,TE,USC
2842,John Beasley,327,MIN,8,197,1967,California,1965,1966,20,31,327,10.5,2,16.4,WR,California
2843,Scott Lockwood,327,NWE,8,204,1992,USC,1987,1991,45,43,327,7.6,1,7.3,RB,USC
2844,Byron Williams,326,GNB,10,253,1983,,1979,1981,25,18,326,18.1,1,13,WR,Texas-Arlington
2845,Dick Lasse,326,PIT,6,68,1958,Syracuse,1956,1957,17,21,326,15.5,0,19.2,WR,Syracuse
2846,Ulysses Norris,326,DET,4,88,1979,Georgia,1976,1978,33,29,326,11.2,6,9.9,TE,Georgia
2847,Roy Shivers,325,CRD,19,264,1965,Utah State,1964,1965,15,25,325,13,3,21.7,RB,Utah State
2848,Tony Galbreath,325,NOR,2,32,1976,Missouri,1974,1975,22,34,325,9.6,0,14.8,RB,Missouri
2849,Zach Evans,325,RAM,6,215,2023,Ole Miss,2020,2022,27,30,325,10.8,2,12,RB,"Ole Miss,Texas Christian"
2850,Terry Metcalf,324,CRD,3,63,1973,Long Beach State,1971,1972,23,34,324,9.5,1,14.1,RB,Long Beach State
2851,Antowain Smith,323,BUF,1,23,1997,Houston,1995,1996,21,41,323,7.9,1,15.4,RB,Houston
2852,Christine Michael,323,SEA,2,62,2013,Texas A&M,2009,2012,40,44,323,7.3,1,8.1,RB,Texas A&M
2853,Dorsey Levens,323,GNB,5,149,1994,Georgia Tech,1989,1993,44,25,323,12.9,2,7.3,RB,"Georgia Tech,Notre Dame"
2854,Russell White,323,RAM,3,73,1993,California,1990,1992,33,40,323,8.1,4,9.8,RB,California
2855,Jordan Wilkins,322,CLT,5,169,2018,Ole Miss,2014,2017,38,32,322,10.1,1,8.5,RB,Ole Miss
2856,Quentin Walker,322,CRD,7,185,1984,Virginia,1979,1983,36,18,322,17.9,2,8.9,RB,Virginia
2857,Patrick Hape,321,TAM,5,137,1997,Alabama,1993,1996,47,24,321,13.4,1,6.8,TE,Alabama
2858,Samaje Perine,321,WAS,4,114,2017,Oklahoma,2014,2016,36,40,321,8,2,8.9,RB,Oklahoma
2859,Tommie Agee,321,SEA,5,119,1987,Auburn,1983,1986,45,32,321,10,3,7.1,RB,Auburn
2860,Marcus Wilson,320,RAI,6,149,1990,Virginia,1987,1989,29,45,320,7.1,3,11,RB,Virginia
2861,Darrynton Evans,319,OTI,3,93,2020,Appalachian State,2016,2019,39,39,319,8.2,6,8.2,RB,Appalachian State
2862,Deltha O'Neal,319,DEN,1,15,2000,California,1996,1999,44,29,319,11,2,7.3,RB,California
2863,Ron Brown,319,CLE,2,41,1983,Arizona State,1979,1982,39,17,319,18.8,4,8.2,DB,Arizona State
2864,Bill Anderson,318,WAS,3,31,1958,Tennessee,1956,1957,20,16,318,19.9,3,15.9,RB,Tennessee
2865,Bobby Micho,318,DEN,10,272,1984,Texas,1980,1983,41,20,318,15.9,2,7.8,RB,Texas
2866,Brandon Jackson,318,GNB,2,63,2007,Nebraska,2004,2006,33,34,318,9.4,2,9.6,RB,Nebraska
2867,David Ray,318,CLE,16,243,1966,Alabama,1964,1965,20,23,318,13.8,3,15.9,WR,Alabama
2868,Marcus Murphy,318,NOR,7,230,2015,Missouri,2010,2014,52,50,318,6.4,2,6.1,RB,Missouri
2869,Ty Johnson,318,DET,6,186,2019,Maryland,2015,2018,46,29,318,11,2,6.9,RB,Maryland
2870,Deejay Dallas,317,SEA,4,144,2020,Miami (FL),2017,2019,35,28,317,11.3,2,9.1,RB,Miami (FL)
2871,Eric Coleman,317,NWE,2,43,1989,Wyoming,1985,1988,47,41,317,7.7,1,6.7,WR,Wyoming
2872,Fred Cornwell,317,DAL,3,81,1984,USC,1981,1983,33,32,317,9.9,2,9.6,TE,USC
2873,Tony Collins,317,NWE,2,47,1981,East Carolina,1977,1980,44,35,317,9.1,1,7.2,RB,East Carolina
2874,Altie Taylor,316,DET,2,34,1969,Utah State,1966,1968,30,31,316,10.2,3,10.5,RB,Utah State
2875,Bobby Leo,315,NWE,7,180,1967,Harvard,1964,1966,27,25,315,12.6,2,11.7,RB,Harvard
2876,Dick Smith,315,KAN,9,79,1966,Northwestern,1964,1965,19,20,315,15.8,3,16.6,WR,Northwestern
2877,Rick Kane,315,DET,3,69,1977,San Jose State,1975,1976,22,24,315,13.1,3,14.3,RB,San Jose State
2878,Rob Carpenter,315,OTI,3,84,1977,Miami (OH),1973,1976,42,35,315,9,2,7.5,RB,Miami (OH)
2879,Antonio Pittman,314,NOR,4,107,2007,Ohio State,2004,2006,36,37,314,8.5,0,8.7,RB,Ohio State
2880,Daniel Campbell,314,NYG,3,79,1999,Texas A&M,1995,1998,48,27,314,11.6,3,6.5,TE,Texas A&M
2881,Johnny Counts,314,NYJ,24,189,1962,Illinois,1959,1959,9,19,314,16.5,2,34.9,RB,Illinois
2882,Derek Brown,313,NOR,4,109,1993,Nebraska,1990,1992,29,28,313,11.2,1,10.8,RB,Nebraska
2883,Jim Shorter,313,CLE,14,193,1962,Detroit Mercy,1959,1961,28,26,313,12,1,11.2,RB,Detroit Mercy
2884,Moe Williams,313,MIN,3,75,1996,Kentucky,1993,1995,33,38,313,8.2,1,9.5,RB,Kentucky
2885,Victor Hicks,312,RAM,5,122,1979,Oklahoma,1975,1978,44,15,312,20.8,8,7.1,WR,Oklahoma
2886,Darryl Lewis,311,NWE,5,128,1983,,1980,1981,22,15,311,20.7,2,14.1,TE,Texas-Arlington
2887,Jordan Thomas,311,HTX,6,211,2018,Mississippi State,2016,2017,25,31,311,10,4,12.4,TE,Mississippi State
2888,Amos Zereoue,310,PIT,3,95,1999,West Virginia,1996,1998,30,48,310,6.5,1,10.3,RB,West Virginia
2889,Bobby Walden,310,OTI,4,31,1961,Georgia,1959,1960,20,29,310,10.7,1,15.5,RB,Georgia
2890,Dave Graham,310,OTI,,,1960,Virginia,1957,1961,40,16,310,19.4,2,7.8,WR,Virginia
2891,Jameson Konz,310,SEA,7,245,2010,Kent State,2005,2009,47,23,310,13.5,2,6.6,DB,Kent State
2892,Dan Herron,309,CIN,6,191,2012,Ohio State,2008,2011,41,44,309,7,1,7.5,RB,Ohio State
2893,Derek Watt,309,SDG,6,198,2016,Wisconsin,2012,2015,40,30,309,10.3,1,7.7,LB,Wisconsin
2894,Ed O'Bradovich,309,CHI,7,91,1962,Illinois,1959,1960,18,23,309,13.4,0,17.2,RB,Illinois
2895,James Hadnot,309,KAN,3,66,1980,Texas Tech,1976,1979,44,35,309,8.8,1,7,TE,Texas Tech
2896,Tony Cherry,309,SFO,9,240,1986,Oregon,1984,1985,21,45,309,6.9,1,14.7,RB,Oregon
2897,Barry Word,308,NOR,3,62,1986,Virginia,1982,1985,36,29,308,10.6,1,8.6,RB,Virginia
2898,Chris Hinton,308,DEN,1,4,1983,Northwestern,1980,1981,21,26,308,11.8,0,14.7,TE,Northwestern
2899,Dick Bass,308,OTI,,,1960,Pacific,1956,1959,29,21,308,14.7,2,10.6,RB,Pacific
2900,Dick Davis,308,CLE,12,306,1969,Nebraska,1966,1968,30,26,308,11.8,1,10.3,RB,Nebraska
2901,J.W. Brodnax,308,PIT,15,175,1959,LSU,1956,1958,30,30,308,10.3,1,10.3,RB,LSU
2902,Mike Karney,308,NOR,5,156,2004,Arizona State,2000,2003,46,37,308,8.3,1,6.7,RB,Arizona State
2903,Boston Scott,307,NOR,6,201,2018,Louisiana Tech,2013,2017,40,32,307,9.6,1,7.7,RB,Louisiana Tech
2904,Randy Baldwin,307,MIN,4,92,1991,Ole Miss,1989,1990,22,36,307,8.5,3,14,RB,Ole Miss
2905,Karim Abdul-Jabbar,306,MIA,3,80,1996,UCLA,1992,1995,45,36,306,8.5,1,6.8,RB,UCLA
2906,Michael Gaines,306,CAR,7,232,2004,UCF,2001,2003,25,22,306,13.9,3,12.2,TE,UCF
2907,Bob Poole,305,SFO,8,102,1964,Clemson,1961,1963,30,18,305,16.9,0,10.2,WR,Clemson
2908,James Wright,305,ATL,7,179,1978,Texas Christian,1976,1977,22,27,305,11.3,1,13.9,TE,Texas Christian
2909,Ryan Torain,305,DEN,5,139,2008,Arizona State,2006,2007,19,25,305,12.2,5,16.1,RB,Arizona State
2910,Calvin Jones,304,RAI,3,80,1994,Nebraska,1991,1993,30,24,304,12.7,2,10.1,RB,Nebraska
2911,James Wright,304,CIN,7,239,2014,LSU,2010,2013,47,25,304,12.2,0,6.5,WR,LSU
2912,Justice Hill,304,RAV,4,113,2019,Oklahoma State,2016,2018,36,49,304,6.2,1,8.4,RB,Oklahoma State
2913,Reggie Dupard,304,NWE,1,26,1986,SMU,1982,1985,44,23,304,13.2,2,6.9,RB,SMU
2914,Ron Dayne,304,NYG,1,11,2000,Wisconsin,1996,1999,43,31,304,9.8,0,7.1,RB,Wisconsin
2915,A.J. Derby,303,NWE,6,202,2015,Arkansas,2011,2014,25,22,303,13.8,3,12.1,QB,"Arkansas,Iowa"
2916,Steve Haggerty,303,DEN,10,251,1975,,1972,1973,22,17,303,17.8,4,13.8,WR,Colorado
2917,Danny LaRose,302,NWE,3,19,1961,Missouri,1960,1960,20,20,302,15.1,4,15.1,WR,Missouri
2918,Joe Wilson,302,CIN,8,199,1973,Holy Cross,1970,1972,31,21,302,14.4,2,9.7,RB,Holy Cross
2919,Kevin Harmon,302,SEA,4,101,1988,Iowa,1984,1987,46,43,302,7,1,6.6,RB,Iowa
2920,Larry Emery,302,ATL,12,320,1987,Wisconsin,1983,1986,45,45,302,6.7,0,6.7,RB,Wisconsin
2921,Ronald Jones,302,TAM,2,38,2018,USC,2015,2017,40,32,302,9.4,3,7.6,RB,USC
2922,Rondell Mealey,302,GNB,7,252,2000,LSU,1996,1999,44,33,302,9.2,4,6.9,RB,LSU
2923,Chet Anderson,301,PIT,14,350,1967,Minnesota,1964,1966,29,26,301,11.6,1,10.4,WR,Minnesota
2924,Sam Cunningham,301,NWE,1,11,1973,USC,1970,1972,33,34,301,8.9,2,9.1,RB,USC
2925,Terrence Flagler,301,SFO,1,25,1987,Clemson,1982,1986,52,33,301,9.1,5,5.8,RB,Clemson
2926,Ahman Green,300,SEA,3,76,1998,Nebraska,1995,1997,33,35,300,8.6,3,9.1,RB,Nebraska
2927,Alfred Morris,300,WAS,6,173,2012,Florida Atlantic,2008,2011,47,30,300,10,4,6.4,RB,Florida Atlantic
2928,Detron Smith,300,DEN,3,65,1996,Texas A&M,1992,1995,45,33,300,9.1,0,6.7,RB,Texas A&M
2929,Frank Cephous,300,NYG,11,283,1984,UCLA,1981,1983,33,36,300,8.3,0,9.1,RB,UCLA
2930,Mickey Shuler,300,MIN,7,214,2010,Penn State,2007,2009,39,27,300,11.1,4,7.7,TE,Penn State
2931,Mike McClellan,300,NYJ,30,237,1962,Oklahoma,1959,1961,30,22,300,13.6,2,10,RB,Oklahoma
2932,Jermar Jefferson,299,DET,7,257,2021,Oregon State,2018,2020,27,43,299,7,2,11.1,RB,Oregon State
2933,J.J. Arrington,299,CRD,2,44,2005,California,2003,2004,25,42,299,7.1,3,12,RB,California
2934,Bruce Maxwell,298,DET,10,253,1970,Arkansas,1966,1969,30,31,298,9.6,4,9.9,RB,Arkansas
2935,Chris Carson,298,SEA,7,249,2017,Oklahoma State,2015,2016,21,30,298,9.9,1,14.2,RB,Oklahoma State
2936,Harold Shaw,298,NWE,6,176,1998,Southern Mississippi,1994,1997,44,51,298,5.8,2,6.8,RB,Southern Mississippi
2937,Rhamondre Stevenson,298,NWE,4,120,2021,Oklahoma,2019,2020,19,28,298,10.6,0,15.7,RB,Oklahoma
2938,Tim Wilson,298,OTI,3,66,1977,Maryland,1974,1976,33,28,298,10.6,3,9,RB,Maryland
2939,Knile Davis,297,KAN,3,96,2013,Arkansas,2009,2012,36,32,297,9.3,2,8.3,RB,Arkansas
2940,Mike Weber,297,DAL,7,218,2019,Ohio State,2016,2018,38,54,297,5.5,1,7.8,RB,Ohio State
2941,Sean McHugh,297,OTI,7,241,2004,Penn State,2000,2003,40,44,297,6.8,1,7.4,RB,Penn State
2942,Tony Johnson,297,PHI,6,197,1996,Alabama,1993,1995,35,21,297,14.1,1,8.5,TE,Alabama
2943,Alfredo Roberts,296,KAN,8,197,1988,Miami (FL),1984,1987,45,29,296,10.2,4,6.6,TE,Miami (FL)
2944,Chuck Mercein,296,BUF,10,79,1965,Yale,1962,1964,54,20,296,14.8,0,5.5,RB,Yale
2945,Mike Alexander,296,RAI,8,199,1988,Penn State,1985,1987,22,21,296,14.1,0,13.5,WR,Penn State
2946,Earl Gant,295,KAN,5,112,1979,Missouri,1976,1978,33,33,295,8.9,1,8.9,RB,Missouri
2947,Nick Ryder,294,NYJ,16,123,1963,Miami (FL),1960,1962,60,30,294,9.8,4,4.9,RB,Miami (FL)
2948,Phil King,294,NYG,1,12,1958,Vanderbilt,1956,1957,20,24,294,12.3,2,14.7,RB,Vanderbilt
2949,Reggie Brown,294,SEA,3,91,1996,Fresno State,1994,1995,23,32,294,9.2,4,12.8,RB,Fresno State
2950,Khalil Herbert,293,CHI,6,217,2021,Virginia Tech,2016,2020,46,33,293,8.9,1,6.4,RB,"Kansas,Virginia Tech"
2951,Randy Minniear,293,NYG,20,301,1966,Purdue,1963,1965,28,23,293,12.7,4,10.5,RB,Purdue
2952,Steve Smith,293,RAI,3,81,1987,Penn State,1983,1986,45,31,293,9.5,2,6.5,RB,Penn State
2953,Vick Ballard,293,CLT,5,170,2012,Mississippi State,2010,2011,25,30,293,9.8,2,11.7,RB,Mississippi State
2954,William Floyd,293,SFO,1,28,1994,Florida State,1991,1993,35,34,293,8.6,4,8.4,RB,Florida State
2955,Ronald Davis,292,ATL,2,41,1995,Tennessee,1990,1994,56,19,292,15.4,1,5.2,RB,Tennessee
2956,Willard Dewveall,291,CHI,2,18,1958,SMU,1956,1957,20,18,291,16.2,1,14.6,WR,SMU
2957,Terry Hardy,290,CRD,5,125,1998,Southern Mississippi,1994,1997,44,28,290,10.4,3,6.6,TE,Southern Mississippi
2958,Charlie Brown,289,NOR,10,238,1967,Missouri,1964,1966,30,30,289,9.6,2,9.6,RB,Missouri
2959,Greg Hill,289,KAN,1,25,1994,Texas A&M,1991,1993,30,30,289,9.6,3,9.6,RB,Texas A&M
2960,Ken Oxendine,289,ATL,7,201,1998,Virginia Tech,1994,1997,41,38,289,7.6,0,7,RB,Virginia Tech
2961,Larry Rountree III,289,SDG,6,198,2021,Missouri,2017,2020,48,47,289,6.1,0,6,RB,Missouri
2962,Ryan Williams,289,CRD,2,38,2011,Virginia Tech,2009,2010,23,26,289,11.1,2,12.6,RB,Virginia Tech
2963,Sam Scarber,289,DAL,3,69,1971,New Mexico,1968,1970,30,20,289,14.5,2,9.6,RB,New Mexico
2964,Storm Johnson,289,JAX,7,222,2014,UCF,2010,2013,36,41,289,7,3,8,RB,"Miami (FL),UCF"
2965,Floyd Dean,288,RAI,15,113,1962,Florida,1962,1962,20,20,288,14.4,0,14.4,WR,Florida
2966,Jim Grabowski,288,MIA,1,1,1966,Illinois,1963,1965,56,30,288,9.6,0,5.1,RB,Illinois
2967,Owen Schmitt,288,SEA,5,163,2008,West Virginia,2005,2007,38,32,288,9,2,7.6,RB,West Virginia
2968,Tashard Choice,288,DAL,4,122,2008,Georgia Tech,2004,2007,46,41,288,7,0,6.3,RB,"Georgia Tech,Oklahoma"
2969,Terry Orr,288,WAS,10,263,1985,Texas,1980,1984,39,32,288,9,1,7.4,RB,Texas
2970,Dicky Lyons,287,ATL,4,103,1969,Kentucky,1966,1968,30,20,287,14.4,4,9.6,RB,Kentucky
2971,Tony Green,287,WAS,6,159,1978,Florida,1974,1977,44,31,287,9.3,3,6.5,RB,Florida
2972,Alvin Maxson,286,NOR,8,201,1974,SMU,1971,1973,33,34,286,8.4,1,8.7,RB,SMU
2973,Archie Griffin,286,CIN,1,24,1976,Ohio State,1972,1975,42,25,286,11.4,1,6.8,RB,Ohio State
2974,Stan Rome,286,KAN,11,277,1979,Clemson,1975,1975,11,15,286,19.1,2,26,,Clemson
2975,Derrick Harmon,285,SFO,9,248,1984,,1981,1981,9,21,285,13.6,2,31.7,RB,Cornell
2976,Derrick Henry,285,OTI,2,45,2016,Alabama,2013,2015,39,17,285,16.8,3,7.3,RB,Alabama
2977,Topper Clemons,284,DAL,8,212,1986,Wake Forest,1982,1985,44,49,284,5.8,6,6.5,RB,Wake Forest
2978,Bart Buetow,283,MIN,3,59,1972,Minnesota,1969,1970,20,17,283,16.6,1,14.2,WR,Minnesota
2979,Hokie Gajan,283,NOR,10,249,1981,LSU,1977,1980,42,31,283,9.1,2,6.7,RB,LSU
2980,Jordan Todman,283,SDG,6,183,2011,Connecticut,2008,2010,37,42,283,6.7,0,7.6,RB,Connecticut
2981,Todd McNair,283,KAN,8,220,1989,Temple,1985,1988,44,45,283,6.3,1,6.4,RB,Temple
2982,A.J. Jones,282,RAM,8,202,1982,Texas,1978,1981,36,24,282,11.8,1,7.8,RB,Texas
2983,Alex Higdon,282,ATL,3,56,1988,Ohio State,1984,1987,32,29,282,9.7,0,8.8,TE,Ohio State
2984,Alvis Darby,282,SEA,6,157,1976,Florida,1973,1975,33,21,282,13.4,4,8.5,TE,Florida
2985,Jerome Ford,282,CLE,5,156,2022,Cincinnati,2018,2021,32,31,282,9.1,1,8.8,RB,"Alabama,Cincinnati"
2986,Tommy McDonald,282,PHI,3,31,1957,Oklahoma,1956,1956,10,12,282,23.5,4,28.2,RB,Oklahoma
2987,Damien Nash,281,OTI,5,142,2005,Missouri,2003,2004,23,36,281,7.8,2,12.2,RB,Missouri
2988,Rodney Anderson,281,CIN,6,211,2019,Oklahoma,2015,2018,18,17,281,16.5,5,15.6,RB,Oklahoma
2989,Ross Coyle,281,RAM,20,237,1959,Oklahoma,1956,1958,30,11,281,25.5,1,9.4,WR,Oklahoma
2990,Dexter McNabb,280,GNB,5,119,1992,Florida,1988,1991,39,27,280,10.4,0,7.2,RB,Florida
2991,Aaron Hayden,279,SDG,4,104,1995,Tennessee,1991,1994,44,21,279,13.3,2,6.3,RB,Tennessee
2992,Larry Poole,279,CLE,9,213,1975,Kent State,1972,1974,33,20,279,14,2,8.5,RB,Kent State
2993,Richard Williams,279,WAS,2,56,1983,Memphis,1979,1982,44,34,279,8.2,1,6.3,RB,Memphis
2994,Charlie Browning,278,NYJ,17,132,1965,Washington,1962,1964,60,26,278,10.7,2,4.6,RB,Washington
2995,James Jackson,278,CLE,3,65,2001,Miami (FL),1996,2000,42,38,278,7.3,3,6.6,RB,Miami (FL)
2996,Joe Morris,278,NYG,2,45,1982,Syracuse,1978,1981,44,28,278,9.9,0,6.3,RB,Syracuse
2997,Willie Ross,278,BUF,12,90,1964,Nebraska,1961,1963,60,26,278,10.7,0,4.6,RB,Nebraska
2998,Audric Estime,277,DEN,5,147,2024,Notre Dame,2021,2023,37,26,277,10.7,1,7.5,RB,Notre Dame
2999,Bam Morris,277,PIT,3,91,1994,Texas Tech,1991,1993,33,39,277,7.1,0,8.4,RB,Texas Tech
3000,Ben Garry,277,CLT,6,161,1978,Southern Mississippi,1974,1977,45,45,277,6.2,1,6.2,RB,Southern Mississippi
