,,,,,,,,,,,Rushing,,,,,,
221,Tatum Bell,3409,DEN,2,41,2004,Oklahoma State,2000,2003,41,634,3409,5.4,34,83.1,RB,Oklahoma State
222,Jimmy Sidle,3406,NYJ,9,68,1965,Auburn,1962,1964,60,652,3406,5.2,32,56.8,QB,Auburn
223,De'Mond Parker,3404,GNB,5,159,1999,Oklahoma,1996,1998,34,578,3404,5.9,21,100.1,RB,Oklahoma
224,Roy Helu Jr.,3404,WAS,4,105,2011,Nebraska,2007,2010,48,578,3404,5.9,28,70.9,RB,Nebraska
225,Michael Carter,3403,NYJ,4,107,2021,North Carolina,2017,2020,44,514,3403,6.6,22,77.3,RB,North Carolina
226,Curt Warner,3398,SEA,1,3,1983,Penn State,1979,1982,44,649,3398,5.2,24,77.2,RB,Penn State
227,Tiki Barber,3389,NYG,2,36,1997,Virginia,1993,1996,41,651,3389,5.2,31,82.7,RB,Virginia
228,Mercury Morris,3388,MIA,3,63,1969,West Texas State,1966,1968,30,534,3388,6.3,34,112.9,RB,West Texas State
229,Chris Wells,3382,CRD,1,31,2009,Ohio State,2006,2008,36,585,3382,5.8,30,93.9,RB,Ohio State
230,Joe Cribbs,3368,BUF,2,29,1980,Auburn,1976,1979,44,657,3368,5.1,34,76.5,RB,Auburn
231,Terry Kirby,3348,MIA,3,78,1993,Virginia,1989,1992,39,567,3348,5.9,24,85.8,RB,Virginia
232,Derrick Jensen,3346,RAI,3,57,1978,Texas-Arlington,1974,1977,44,676,3346,4.9,14,76,RB,Texas-Arlington
233,Le'Veon Bell,3346,PIT,2,48,2013,Michigan State,2010,2012,40,671,3346,5,33,83.7,RB,Michigan State
234,P.J. Daniels,3346,RAV,4,132,2006,Georgia Tech,2002,2005,44,707,3346,4.7,23,76,RB,Georgia Tech
235,Zach Charbonnet,3346,SEA,2,52,2023,UCLA,2019,2022,40,566,3346,5.9,39,83.7,RB,"Michigan,UCLA"
236,Moe Williams,3333,MIN,3,75,1996,Kentucky,1993,1995,33,618,3333,5.4,26,101,RB,Kentucky
237,Winslow Oliver,3332,CAR,3,73,1996,New Mexico,1992,1995,39,691,3332,4.8,17,85.4,RB,New Mexico
238,Ottis Anderson,3331,CRD,1,8,1979,Miami (FL),1975,1978,43,691,3331,4.8,15,77.5,RB,Miami (FL)
239,Rex Burkhead,3329,CIN,6,190,2013,Nebraska,2009,2012,44,635,3329,5.2,30,75.7,RB,Nebraska
240,Jamaal Charles,3328,KAN,3,73,2008,Texas,2005,2007,38,533,3328,6.2,36,87.6,RB,Texas
241,Joe Bellino,3328,NWE,19,146,1961,Navy,1958,1960,58,660,3328,5,50,57.4,RB,Navy
242,Barry Redden,3324,RAM,1,14,1982,Richmond,1978,1981,38,707,3324,4.7,21,87.5,RB,Richmond
243,Kenneth Darby,3324,TAM,7,246,2007,Alabama,2003,2006,47,702,3324,4.7,11,70.7,RB,Alabama
244,Willard Harrell,3324,GNB,3,58,1975,Pacific,1972,1974,32,565,3324,5.9,33,103.9,RB,Pacific
245,T.J. Yeldon,3322,JAX,2,36,2015,Alabama,2012,2014,39,576,3322,5.8,37,85.2,RB,Alabama
246,Ben Tate,3321,HTX,2,58,2010,Auburn,2006,2009,47,678,3321,4.9,24,70.7,RB,Auburn
247,Tony Hunt,3320,PHI,3,90,2007,Penn State,2003,2006,45,654,3320,5.1,25,73.8,RB,Penn State
248,Otis Armstrong,3315,DEN,1,9,1973,Purdue,1970,1972,31,670,3315,4.9,17,106.9,RB,Purdue
249,Robert Turbin,3315,SEA,4,106,2012,Utah State,2007,2011,38,565,3315,5.9,40,87.2,RB,Utah State
250,Braxton Miller,3314,HTX,3,85,2016,Ohio State,2011,2015,50,599,3314,5.5,33,66.3,QB,Ohio State
251,LeShon Johnson,3314,GNB,3,84,1994,Northern Illinois,1992,1993,22,592,3314,5.6,18,150.6,RB,Northern Illinois
252,Jayden Daniels,3307,WAS,1,2,2024,LSU,2019,2023,55,617,3307,5.4,34,60.1,QB,"Arizona State,LSU"
253,Blair Thomas,3301,NYJ,1,2,1990,Penn State,1985,1989,44,606,3301,5.4,21,75,RB,Penn State
254,Cyrus Gray,3298,KAN,6,182,2012,Texas A&M,2008,2011,49,632,3298,5.2,30,67.3,RB,Texas A&M
255,Ke'Shawn Vaughn,3296,TAM,3,76,2020,Illinois,2015,2019,46,572,3296,5.8,30,71.7,RB,"Illinois,Vanderbilt"
256,Isaiah Pead,3288,RAM,2,50,2012,Cincinnati,2008,2011,44,545,3288,6,27,74.7,RB,Cincinnati
257,Todd Gurley,3285,RAM,1,10,2015,Georgia,2012,2014,30,510,3285,6.4,36,109.5,RB,Georgia
258,Ryan Mathews,3280,SDG,1,12,2010,Fresno State,2007,2009,31,534,3280,6.1,39,105.8,RB,Fresno State
259,Marion Barber III,3276,DAL,4,109,2005,Minnesota,2001,2004,38,575,3276,5.7,35,86.2,RB,Minnesota
260,Gaston Green,3275,RAM,1,14,1988,UCLA,1984,1987,40,641,3275,5.1,34,81.9,RB,UCLA
261,Jalen Hurts,3274,PHI,2,53,2020,Oklahoma,2016,2019,56,614,3274,5.3,43,58.5,QB,"Alabama,Oklahoma"
262,Kelvin Bryant,3267,WAS,7,196,1983,North Carolina,1979,1982,44,599,3267,5.5,32,74.3,RB,North Carolina
263,Greg Hill,3262,KAN,1,25,1994,Texas A&M,1991,1993,30,631,3262,5.2,33,108.7,RB,Texas A&M
264,Mark Ingram,3261,NOR,1,28,2011,Alabama,2008,2010,39,572,3261,5.7,42,83.6,RB,Alabama
265,Elijah Mitchell,3259,SFO,6,194,2021,Louisiana,2017,2020,43,526,3259,6.2,41,75.8,RB,Louisiana
266,Curtis Enis,3256,CHI,1,5,1998,Penn State,1995,1997,34,565,3256,5.8,36,95.8,RB,Penn State
267,Dick Leftridge,3256,MIA,4,26,1966,West Virginia,1963,1965,60,674,3256,4.8,36,54.3,RB,West Virginia
268,Chuck Weatherspoon,3247,PHI,9,242,1991,Houston,1987,1990,44,395,3247,8.2,27,73.8,KR,Houston
269,Russell White,3246,RAM,3,73,1993,California,1990,1992,33,627,3246,5.2,34,98.4,RB,California
270,Tim Spencer,3246,SDG,11,307,1983,Ohio State,1979,1982,44,593,3246,5.5,34,73.8,RB,Ohio State
271,Po James,3244,PHI,4,92,1972,New Mexico State,1968,1971,31,682,3244,4.8,29,104.6,RB,New Mexico State
272,Ronnie Hillman,3243,DEN,3,67,2012,San Diego State,2010,2011,26,573,3243,5.7,36,124.7,RB,San Diego State
273,Chris Darkins,3235,GNB,4,123,1996,Minnesota,1992,1995,41,643,3235,5,21,78.9,RB,Minnesota
274,Neal Anderson,3234,CHI,1,27,1986,Florida,1982,1985,41,639,3234,5.1,30,78.9,RB,Florida
275,Garrison Hearst,3232,CRD,1,3,1993,Georgia,1990,1992,33,543,3232,6,33,97.9,RB,Georgia
276,Marshawn Lynch,3230,BUF,1,12,2007,California,2004,2006,35,490,3230,6.6,29,92.3,RB,California
277,D.J. Dozier,3227,MIN,1,14,1987,Penn State,1983,1986,45,624,3227,5.2,25,71.7,RB,Penn State
278,Jonathan Dwyer,3226,PIT,6,188,2010,Georgia Tech,2007,2009,40,517,3226,6.2,35,80.7,RB,Georgia Tech
279,Jerious Norwood,3222,ATL,3,79,2006,Mississippi State,2002,2005,46,573,3222,5.6,15,70,RB,Mississippi State
280,Justin Forsett,3220,SEA,7,233,2008,California,2004,2007,49,567,3220,5.7,26,65.7,RB,California
281,Tevin Coleman,3219,ATL,3,73,2015,Indiana,2012,2014,33,452,3219,7.1,28,97.5,RB,Indiana
282,Travis Minor,3218,MIA,3,85,2001,Florida State,1997,2000,44,664,3218,4.8,28,73.1,RB,Florida State
283,Tom Moore,3212,KAN,,,1960,Vanderbilt,1957,1959,60,670,3212,4.8,8,53.5,RB,Vanderbilt
284,Jim Nance,3210,NWE,19,151,1965,Syracuse,1962,1964,58,650,3210,4.9,32,55.3,RB,Syracuse
285,Junior Coffey,3208,OTI,16,122,1965,Washington,1962,1964,60,670,3208,4.8,32,53.5,RB,Washington
286,Jeremy McNichols,3205,TAM,5,162,2017,Boise State,2014,2016,34,571,3205,5.6,44,94.3,RB,Boise State
287,Rob Lytle,3202,DEN,2,45,1977,Michigan,1974,1976,33,526,3202,6.1,25,97,RB,Michigan
288,Carlos Hyde,3198,SFO,2,57,2014,Ohio State,2010,2013,41,523,3198,6.1,37,78,RB,Ohio State
289,Wali Lundy,3193,HTX,6,170,2006,Virginia,2002,2005,49,742,3193,4.3,43,65.2,RB,Virginia
290,Freeman McNeil,3183,NYJ,1,3,1981,UCLA,1977,1980,44,599,3183,5.3,21,72.3,RB,UCLA
291,Jordan Todman,3179,SDG,6,183,2011,Connecticut,2008,2010,37,616,3179,5.2,31,85.9,RB,Connecticut
292,Don McCauley,3172,CLT,1,22,1971,North Carolina,1968,1970,31,603,3172,5.3,29,102.3,RB,North Carolina
293,Reggie Bush,3169,NOR,1,2,2006,USC,2003,2005,39,433,3169,7.3,25,81.3,RB,USC
294,Tommy Joe Crutcher,3166,KAN,11,82,1964,Texas Christian,1961,1963,60,724,3166,4.4,16,52.8,RB,Texas Christian
295,Pervis Atkins,3164,RAI,,,1960,New Mexico State,1959,1960,40,390,3164,8.1,30,79.1,RB,New Mexico State
296,Lendale White,3159,OTI,2,45,2006,USC,2003,2005,39,541,3159,5.8,52,81,RB,USC
297,Calvin Jones,3153,RAI,3,80,1994,Nebraska,1991,1993,30,461,3153,6.8,40,105.1,RB,Nebraska
298,Zac Stacy,3143,RAM,5,160,2013,Vanderbilt,2009,2012,45,581,3143,5.4,30,69.8,RB,Vanderbilt
299,James Starks,3140,GNB,6,193,2010,Buffalo,2006,2008,36,698,3140,4.5,34,87.2,QB,Buffalo
300,Ty Chandler,3138,MIN,5,169,2022,North Carolina,2017,2021,59,603,3138,5.2,26,53.2,RB,"North Carolina,Tennessee"
301,J.R. Redmond,3134,NWE,3,76,2000,Arizona State,1996,1999,41,595,3134,5.3,32,76.4,RB,Arizona State
302,Sherman Lewis,3132,NYJ,9,67,1964,Michigan State,1961,1963,54,504,3132,6.2,32,58,RB,Michigan State
303,Trent Richardson,3130,CLE,1,3,2012,Alabama,2009,2011,38,540,3130,5.8,35,82.4,RB,Alabama
304,Vince Young,3127,OTI,1,3,2006,Texas,2003,2005,37,457,3127,6.8,37,84.5,QB,Texas
305,O.J. Simpson,3124,BUF,1,1,1969,USC,1967,1968,20,621,3124,5,33,156.2,RB,USC
306,Jalen Parmele,3119,MIA,6,176,2008,Toledo,2004,2007,44,589,3119,5.3,28,70.9,RB,Toledo
307,T.J. Duckett,3118,ATL,1,18,2002,Michigan State,1999,2001,33,580,3118,5.4,27,94.5,RB,Michigan State
308,Sammy Winder,3114,DEN,5,131,1982,Southern Mississippi,1978,1981,44,736,3114,4.2,39,70.8,RB,Southern Mississippi
309,Ryan Moats,3112,PHI,3,77,2005,Louisiana Tech,2002,2004,34,499,3112,6.2,28,91.5,RB,Louisiana Tech
310,Jack Spikes,3110,DEN,,,1960,Texas Christian,1957,1959,60,670,3110,4.6,18,51.8,RB,Texas Christian
311,Terrell Fletcher,3109,SDG,2,51,1995,Wisconsin,1991,1994,40,568,3109,5.5,23,77.7,RB,Wisconsin
312,Delone Carter,3104,CLT,4,119,2011,Syracuse,2006,2010,42,646,3104,4.8,24,73.9,RB,Syracuse
313,Eric Gray,3089,NYG,5,172,2023,Oklahoma,2019,2022,47,549,3089,5.6,21,65.7,RB,"Oklahoma,Tennessee"
314,Leonard Henry,3089,MIA,7,241,2002,East Carolina,1998,2001,43,519,3089,6,29,71.8,RB,East Carolina
315,Marion Barber,3087,NYJ,2,30,1981,Minnesota,1977,1980,44,656,3087,4.7,33,70.2,RB,Minnesota
316,Joseph Randle,3085,DAL,5,151,2013,Oklahoma State,2010,2012,39,564,3085,5.5,40,79.1,RB,Oklahoma State
317,Travis Henry,3078,BUF,2,58,2001,Tennessee,1997,2000,40,556,3078,5.5,26,77,RB,Tennessee
318,Fred Taylor,3075,JAX,1,9,1998,Florida,1994,1997,38,537,3075,5.7,31,80.9,RB,Florida
319,Derrius Guice,3074,WAS,2,59,2018,LSU,2015,2017,36,471,3074,6.5,29,85.4,RB,LSU
320,Ethan Horton,3074,KAN,1,15,1985,North Carolina,1981,1984,44,604,3074,5.1,22,69.9,RB,North Carolina
321,Laverne Smith,3074,PIT,4,99,1977,Kansas,1973,1976,44,472,3074,6.5,21,69.9,RB,Kansas
322,Natrone Means,3074,SDG,2,41,1993,North Carolina,1990,1992,33,605,3074,5.1,34,93.2,RB,North Carolina
323,Hoyle Granger,3068,OTI,5,37,1966,Mississippi State,1963,1965,60,700,3068,4.4,14,51.1,RB,Mississippi State
324,Mel Renfro,3064,RAI,10,79,1964,Oregon,1961,1963,60,538,3064,5.7,30,51.1,RB,Oregon
325,Hubert Oliver,3061,PHI,10,275,1981,Arizona,1977,1980,40,637,3061,4.8,19,76.5,RB,Arizona
326,Al Nelson,3060,BUF,9,72,1965,Cincinnati,1962,1964,60,640,3060,4.8,32,51,RB,Cincinnati
327,Deuce McAllister,3060,NOR,1,23,2001,Ole Miss,1997,2000,43,616,3060,5,37,71.2,RB,Ole Miss
328,Lew Nichols,3060,GNB,7,235,2023,Central Michigan,2019,2022,32,614,3060,5,26,95.6,RB,Central Michigan
329,Mike Strachan,3057,NOR,9,216,1975,Iowa State,1972,1974,33,728,3057,4.2,12,92.6,RB,Iowa State
330,Rashaan Salaam,3057,CHI,1,21,1995,Colorado,1992,1994,27,486,3057,6.3,33,113.2,RB,Colorado
331,Chuck Muncie,3052,NOR,1,3,1976,California,1973,1975,33,549,3052,5.6,32,92.5,RB,California
332,Deshaun Foster,3049,CAR,2,34,2002,UCLA,1998,2001,38,686,3049,4.4,39,80.2,RB,UCLA
333,Jimmy Saxton,3048,KAN,10,75,1962,Texas,1959,1961,60,476,3048,6.4,22,50.8,QB,Texas
334,Wayne Morris,3044,CRD,5,141,1976,SMU,1972,1975,44,605,3044,5,14,69.2,RB,SMU
335,Ken Clark,3037,CLT,8,206,1990,Nebraska,1987,1989,31,494,3037,6.1,29,98,RB,Nebraska
336,Anthony Allen,3036,RAV,7,225,2011,Georgia Tech,2006,2010,52,546,3036,5.6,33,58.4,RB,"Georgia Tech,Louisville"
337,Curvin Richards,3036,DAL,4,97,1991,Pitt,1988,1990,30,561,3036,5.4,16,101.2,RB,Pitt
338,Karim Abdul-Jabbar,3030,MIA,3,80,1996,UCLA,1992,1995,45,582,3030,5.2,16,67.3,RB,UCLA
339,Cedric Cobbs,3018,NWE,4,128,2004,Arkansas,1999,2003,46,589,3018,5.1,26,65.6,RB,Arkansas
340,Julius Jones,3018,DAL,2,43,2004,Notre Dame,1999,2003,45,634,3018,4.8,26,67.1,RB,Notre Dame
341,Lars Tate,3017,TAM,2,53,1988,Georgia,1984,1987,42,615,3017,4.9,36,71.8,RB,Georgia
342,Michael Pittman,3017,CRD,4,95,1998,Fresno State,1993,1997,42,647,3017,4.7,29,71.8,RB,Fresno State
343,Rodney Thomas,3014,OTI,3,89,1995,Texas A&M,1991,1994,45,604,3014,5,41,67,RB,Texas A&M
344,Keith Byars,3006,PHI,1,10,1986,Ohio State,1982,1985,33,577,3006,5.2,45,91.1,RB,Ohio State
345,Terry Baker,3006,SDG,12,90,1963,Oregon State,1960,1962,60,598,3006,5,32,50.1,QB,Oregon State
346,Keith Lincoln,3002,SDG,2,16,1961,Washington State,1958,1960,60,626,3002,4.8,22,50,RB,Washington State
347,Tom Nowatzke,3000,NYJ,1,4,1965,Indiana,1962,1964,54,726,3000,4.1,0,55.6,RB,Indiana
348,Kenneth Davis,2994,GNB,2,41,1986,Texas Christian,1982,1985,34,493,2994,6.1,23,88.1,RB,Texas Christian
349,Isaiah Spiller,2993,SDG,4,123,2022,Texas A&M,2019,2021,35,541,2993,5.5,25,85.5,RB,Texas A&M
350,Stanley Wilson,2993,CIN,9,248,1983,Oklahoma,1979,1982,44,524,2993,5.7,12,68,RB,Oklahoma
351,Chandler Harnish,2983,CLT,7,253,2012,Northern Illinois,2008,2011,47,538,2983,5.5,24,63.5,QB,Northern Illinois
352,Ahmad Bradshaw,2982,NYG,7,250,2007,Marshall,2004,2006,33,558,2982,5.3,31,90.4,RB,Marshall
353,Chris Johnson,2982,OTI,1,24,2008,East Carolina,2004,2007,47,624,2982,4.8,32,63.4,RB,East Carolina
354,Larry Emery,2979,ATL,12,320,1987,Wisconsin,1983,1986,45,582,2979,5.1,19,66.2,RB,Wisconsin
355,Tre Mason,2979,RAM,3,75,2014,Auburn,2011,2013,38,516,2979,5.8,32,78.4,RB,Auburn
356,William Green,2974,CLE,1,16,2002,Boston College,1999,2001,31,501,2974,5.9,33,95.9,RB,Boston College
357,Steve Atkins,2971,GNB,2,44,1979,Maryland,1975,1978,44,625,2971,4.8,31,67.5,RB,Maryland
358,Roger Kochman,2970,BUF,15,116,1962,Penn State,1959,1962,60,528,2970,5.6,24,49.5,RB,Penn State
359,Bobby Thompson,2968,KAN,12,91,1962,Arizona,1960,1961,40,590,2968,5,24,74.2,RB,Arizona
360,Jeremy Langford,2967,CHI,4,106,2015,Michigan State,2011,2014,49,577,2967,5.1,40,60.6,DB,Michigan State
361,Robert Newhouse,2961,DAL,2,35,1972,Houston,1969,1971,32,461,2961,6.4,19,92.5,RB,Houston
362,Charlie Davis,2958,CIN,2,48,1974,Colorado,1971,1973,33,538,2958,5.5,24,89.6,RB,Colorado
363,Felix Jones,2956,DAL,1,22,2008,Arkansas,2005,2007,38,386,2956,7.7,20,77.8,RB,Arkansas
364,Larry Johnson,2953,KAN,1,27,2003,Penn State,1999,2002,48,460,2953,6.4,26,61.5,RB,Penn State
365,Steve Jones,2951,RAM,5,129,1973,Duke,1970,1972,33,683,2951,4.3,20,89.4,RB,Duke
366,Craig Heyward,2950,NOR,1,24,1988,Pitt,1984,1987,33,651,2950,4.5,23,89.4,RB,Pitt
367,James Jackson,2950,CLE,3,65,2001,Miami (FL),1996,2000,42,541,2950,5.5,31,70.2,RB,Miami (FL)
368,Wendell Tyler,2950,RAM,3,79,1977,UCLA,1973,1976,44,488,2950,6,19,67,RB,UCLA
369,Dan Lefevour,2948,CHI,6,181,2010,Central Michigan,2006,2009,53,671,2948,4.4,47,55.6,QB,Central Michigan
370,Dick Jauron,2947,DET,4,91,1973,Yale,1970,1972,27,515,2947,5.7,27,109.1,RB,Yale
371,Tim Tebow,2947,DEN,1,25,2010,Florida,2006,2009,55,692,2947,4.3,57,53.6,QB,Florida
372,Ted Dean,2946,BUF,,,1960,Wichita State,1957,1959,60,644,2946,4.6,26,49.1,RB,Wichita State
373,Trey Sermon,2946,SFO,3,88,2021,Ohio State,2017,2020,45,455,2946,6.5,26,65.5,RB,"Ohio State,Oklahoma"
374,Antonio Pittman,2945,NOR,4,107,2007,Ohio State,2004,2006,36,557,2945,5.3,22,81.8,RB,Ohio State
375,Brad Muster,2940,CHI,1,23,1988,Stanford,1984,1987,44,686,2940,4.3,27,66.8,RB,Stanford
376,Bucky Irving,2937,TAM,4,125,2024,Oregon,2021,2023,39,475,2937,6.2,20,75.3,RB,"Minnesota,Oregon"
377,Larry Csonka,2934,MIA,1,8,1968,Syracuse,1965,1967,30,594,2934,4.9,19,97.8,RB,Syracuse
378,Lydell Mitchell,2934,CLT,2,48,1972,Penn State,1969,1971,31,501,2934,5.9,38,94.6,RB,Penn State
379,Skip Hicks,2933,WAS,3,69,1998,UCLA,1993,1997,55,599,2933,4.9,48,53.3,RB,UCLA
380,Edgerrin James,2929,CLT,1,4,1999,Miami (FL),1996,1998,27,489,2929,6,32,108.5,RB,Miami (FL)
381,David Montgomery,2925,CHI,3,73,2019,Iowa State,2016,2018,37,624,2925,4.7,26,79.1,RB,Iowa State
382,Jermar Jefferson,2923,DET,7,257,2021,Oregon State,2018,2020,27,514,2923,5.7,27,108.3,RB,Oregon State
383,Roosevelt Leaks,2923,CLT,5,105,1975,Texas,1972,1974,30,555,2923,5.3,26,97.4,RB,Texas
384,Khalil Herbert,2917,CHI,6,217,2021,Virginia Tech,2016,2020,46,474,2917,6.2,22,63.4,RB,"Kansas,Virginia Tech"
385,Lawrence McCutcheon,2917,RAM,3,70,1972,Colorado State,1969,1971,32,649,2917,4.5,23,91.2,RB,Colorado State
386,Ray McDonald,2916,WAS,1,13,1967,Idaho,1964,1966,30,593,2916,4.9,35,97.2,RB,Idaho
387,Steve Broussard,2915,ATL,1,20,1990,Washington State,1986,1989,38,577,2915,5.1,33,76.7,RB,Washington State
388,Clancy Williams,2912,SDG,8,62,1965,Washington State,1962,1964,60,590,2912,4.9,6,48.5,RB,Washington State
389,Tom Vigorito,2912,MIA,5,138,1981,Virginia,1977,1980,42,648,2912,4.5,15,69.3,RB,Virginia
390,Tyjae Spears,2910,OTI,3,81,2023,Tulane,2019,2022,34,427,2910,6.8,31,85.6,RB,Tulane
391,Nathan Poole,2908,CIN,10,250,1979,Louisville,1975,1978,44,519,2908,5.6,23,66.1,RB,Louisville
392,Ryan Christopherson,2906,JAX,5,169,1995,Wyoming,1991,1994,41,585,2906,5,19,70.9,RB,Wyoming
393,Tank Bigsby,2906,JAX,3,88,2023,Auburn,2020,2022,35,541,2906,5.4,25,83,RB,Auburn
394,Steve Bowman,2904,RAI,20,179,1966,Alabama,1963,1965,60,596,2904,4.9,28,48.4,RB,Alabama
395,Tyler Allgeier,2904,ATL,5,151,2022,BYU,2018,2021,41,452,2904,6.4,36,70.8,RB,BYU
396,David Cobb,2893,OTI,5,138,2015,Minnesota,2011,2014,35,562,2893,5.1,20,82.7,RB,Minnesota
397,Harold Green,2892,CIN,2,38,1990,South Carolina,1986,1989,43,676,2892,4.3,30,67.3,RB,South Carolina
398,Mark Higgs,2892,DAL,8,205,1988,Kentucky,1984,1987,43,532,2892,5.4,25,67.3,RB,Kentucky
399,Jonathan Stewart,2891,CAR,1,13,2008,Oregon,2005,2007,36,516,2891,5.6,27,80.3,RB,Oregon
400,James Stewart,2890,JAX,1,19,1995,Tennessee,1991,1994,44,531,2890,5.4,35,65.7,RB,Tennessee
