,,,,,,,,,,,Rushing,,,,,,
423,Alexander Mattison,2829,MIN,3,102,2019,Boise State,2016,2018,40,581,2829,4.9,33,70.7,RB,Boise State
424,Ki-Jana Carter,2829,CIN,1,1,1995,Penn State,1992,1994,33,395,2829,7.2,34,85.7,RB,Penn State
425,Tony Baker,2825,ATL,10,252,1986,East Carolina,1982,1985,43,563,2825,5,13,65.7,RB,East Carolina
426,Michael Wiley,2822,DAL,5,144,2000,Ohio State,1996,1999,44,483,2822,5.8,27,64.1,RB,Ohio State
427,Walter Packer,2820,ATL,8,203,1977,Mississippi State,1973,1976,44,483,2820,5.8,20,64.1,RB,Mississippi State
428,Dante Hall,2818,KAN,5,153,2000,Texas A&M,1996,1999,43,522,2818,5.4,22,65.5,RB,Texas A&M
429,Matt Suhey,2818,CHI,2,46,1980,Penn State,1976,1979,42,633,2818,4.5,26,67.1,RB,Penn State
430,LeSean McCoy,2816,PHI,2,53,2009,Pitt,2007,2008,25,584,2816,4.8,35,112.6,RB,Pitt
431,I.M. Hipp,2814,ATL,4,104,1980,Nebraska,1977,1979,33,495,2814,5.7,21,85.3,RB,Nebraska
432,Gary Kosins,2812,MIA,3,77,1972,Dayton,1969,1971,31,779,2812,3.6,39,90.7,RB,Dayton
433,Ryquell Armstead,2812,JAX,5,140,2019,Temple,2015,2018,48,573,2812,4.9,34,58.6,RB,Temple
434,Stephen Davis,2811,WAS,4,102,1996,Auburn,1993,1995,33,488,2811,5.8,30,85.2,RB,Auburn
435,George Jones,2810,PIT,5,154,1997,San Diego State,1995,1996,19,486,2810,5.8,34,147.9,RB,San Diego State
436,Tyler Ervin,2803,HTX,4,119,2016,San Jose State,2011,2015,47,528,2803,5.3,19,59.6,RB,San Jose State
437,Jerome Harrison,2800,CLE,5,145,2006,Washington State,2004,2005,22,482,2800,5.8,25,127.3,RB,Washington State
438,James Hadnot,2794,KAN,3,66,1980,Texas Tech,1976,1979,44,532,2794,5.3,6,63.5,TE,Texas Tech
439,Kenneth Walker III,2794,SEA,2,41,2022,Michigan State,2019,2021,33,480,2794,5.8,35,84.7,RB,"Michigan State,Wake Forest"
440,Christine Michael,2791,SEA,2,62,2013,Texas A&M,2009,2012,40,529,2791,5.3,34,69.8,RB,Texas A&M
441,Brent Fullwood,2789,GNB,1,4,1987,Auburn,1983,1986,45,390,2789,7.2,24,62,RB,Auburn
442,Rob Carpenter,2789,OTI,3,84,1977,Miami (OH),1973,1976,42,623,2789,4.5,26,66.4,RB,Miami (OH)
443,Chris Brown,2787,OTI,3,93,2003,Colorado,2001,2002,24,493,2787,5.7,35,116.1,RB,Colorado
444,Sam Horner,2786,DEN,,,1960,Virginia Military Institute,1956,1959,80,536,2786,5.2,18,34.8,RB,Virginia Military Institute
445,D'Onta Foreman,2782,HTX,3,89,2017,Texas,2014,2016,28,433,2782,6.4,20,99.4,RB,Texas
446,Damien Harris,2779,NWE,3,87,2019,Alabama,2015,2018,56,441,2779,6.3,21,49.6,RB,Alabama
447,Doug Chapman,2778,MIN,3,88,2000,Marshall,1997,1999,34,573,2778,4.8,37,81.7,RB,Marshall
448,Lawrence Phillips,2777,RAM,1,6,1996,Nebraska,1993,1995,27,449,2777,6.2,30,102.9,RB,Nebraska
449,Brian Leonard,2775,RAM,2,52,2007,Rutgers,2003,2006,47,678,2775,4.1,32,59,RB,Rutgers
450,Joe Webb,2774,MIN,6,199,2010,UAB,2006,2009,37,516,2774,5.4,24,75,QB,UAB
451,Devontae Booker,2773,DEN,4,136,2016,Utah,2014,2015,23,560,2773,5,21,120.6,RB,Utah
452,Tavian Banks,2773,JAX,4,101,1998,Iowa,1994,1997,39,465,2773,6,33,71.1,RB,Iowa
453,Billy Kilmer,2772,SDG,5,39,1961,UCLA,1958,1960,60,614,2772,4.5,24,46.2,QB,UCLA
454,Paul Gipson,2769,ATL,2,29,1969,Houston,1966,1968,30,447,2769,6.2,25,92.3,RB,Houston
455,Lee Suggs,2767,CLE,4,115,2003,Virginia Tech,1999,2002,35,535,2767,5.2,53,79.1,RB,Virginia Tech
456,Mike Esposito,2763,ATL,7,159,1975,Boston College,1972,1974,33,526,2763,5.3,24,83.7,RB,Boston College
457,Brian Calhoun,2760,DET,3,74,2006,Wisconsin,2002,2005,39,619,2760,4.5,27,70.8,RB,"Colorado,Wisconsin"
458,Jerry Hill,2748,DEN,2,11,1961,Wyoming,1958,1960,60,576,2748,4.8,26,45.8,RB,Wyoming
459,Will Shipley,2747,PHI,4,127,2024,Clemson,2021,2023,36,526,2747,5.2,31,76.3,RB,Clemson
460,Johnny Musso,2741,CHI,3,62,1972,Alabama,1969,1971,32,574,2741,4.8,34,85.7,RB,Alabama
461,Tyler Badie,2740,RAV,6,196,2022,Missouri,2018,2021,46,513,2740,5.3,23,59.6,RB,Missouri
462,Alvin Maxson,2734,NOR,8,201,1974,SMU,1971,1973,33,558,2734,4.9,24,82.8,RB,SMU
463,Knowshon Moreno,2734,DEN,1,12,2009,Georgia,2007,2008,26,498,2734,5.5,30,105.2,RB,Georgia
464,Bobby Smith,2732,BUF,11,81,1964,North Texas,1961,1963,58,546,2732,5,32,47.1,RB,North Texas
465,Theotis Brown,2728,CRD,2,35,1979,UCLA,1976,1978,33,499,2728,5.5,23,82.7,RB,UCLA
466,Charlie Mitchell,2724,DEN,18,141,1963,Washington,1960,1962,60,544,2724,5,20,45.4,RB,Washington
467,Howard Stevens,2723,NOR,16,392,1973,Louisville,1971,1972,20,509,2723,5.3,25,136.2,RB,Louisville
468,Keaontay Ingram,2722,CRD,6,201,2022,USC,2018,2021,42,495,2722,5.5,16,64.8,RB,"Texas,USC"
469,Dick Bass,2714,OTI,,,1960,Pacific,1956,1959,29,445,2714,6.1,29,93.6,RB,Pacific
470,Lakei Heimuli,2710,CHI,9,249,1987,BYU,1983,1986,48,605,2710,4.5,30,56.5,RB,BYU
471,Ronnie Bull,2708,KAN,1,3,1962,Baylor,1959,1961,60,590,2708,4.6,26,45.1,RB,Baylor
472,Ronnie Brown,2707,MIA,1,2,2005,Auburn,2000,2004,48,513,2707,5.3,28,56.4,RB,Auburn
473,Brian Robinson Jr.,2704,WAS,3,98,2022,Alabama,2017,2021,66,545,2704,5,29,41,RB,Alabama
474,Floyd Little,2704,DEN,1,6,1967,Syracuse,1964,1966,30,504,2704,5.4,35,90.1,RB,Syracuse
475,Ron Burton,2700,NWE,,,1960,Northwestern,1957,1959,54,554,2700,4.9,8,50,RB,Northwestern
476,Derek Brown,2699,NOR,4,109,1993,Nebraska,1990,1992,29,458,2699,5.9,23,93.1,RB,Nebraska
477,Kenny Flowers,2699,ATL,2,31,1987,Clemson,1983,1986,44,549,2699,4.9,26,61.3,RB,Clemson
478,Frank Quayle,2695,DEN,5,113,1969,Virginia,1966,1968,30,514,2695,5.2,28,89.8,RB,Virginia
479,Leon Burns,2692,SDG,1,13,1971,Long Beach State,1969,1970,22,625,2692,4.3,45,122.4,RB,Long Beach State
480,Dwayne Wright,2683,BUF,4,111,2007,Fresno State,2003,2006,30,501,2683,5.4,16,89.4,RB,Fresno State
481,Greg Lewis,2678,DEN,5,115,1991,Washington,1987,1990,44,529,2678,5.1,22,60.9,RB,Washington
482,Jamal Lewis,2677,RAV,1,5,2000,Tennessee,1997,1999,27,487,2677,5.5,17,99.1,RB,Tennessee
483,Marcus Lattimore,2677,SFO,4,131,2013,South Carolina,2010,2012,29,555,2677,4.8,38,92.3,RB,South Carolina
484,Mike Weber,2676,DAL,7,218,2019,Ohio State,2016,2018,38,455,2676,5.9,24,70.4,RB,Ohio State
485,Darryl Clack,2674,DAL,2,33,1986,Arizona State,1982,1985,36,515,2674,5.2,20,74.3,RB,Arizona State
486,Jahvid Best,2668,DET,1,30,2010,California,2007,2009,31,364,2668,7.3,29,86.1,RB,California
487,Larry Poole,2668,CLE,9,213,1975,Kent State,1972,1974,33,599,2668,4.5,36,80.8,RB,Kent State
488,Rodney Hampton,2668,NYG,1,24,1990,Georgia,1987,1989,31,472,2668,5.7,22,86.1,RB,Georgia
489,David Wilson,2662,NYG,1,32,2012,Virginia Tech,2009,2011,40,462,2662,5.8,18,66.6,RB,Virginia Tech
490,Eric Metcalf,2661,CLE,1,13,1989,Texas,1985,1988,43,585,2661,4.5,23,61.9,RB,Texas
491,Vernand Morency,2661,HTX,3,73,2005,Oklahoma State,2002,2004,30,451,2661,5.9,23,88.7,RB,Oklahoma State
492,Jay Finley,2660,CIN,7,246,2011,Baylor,2007,2010,46,478,2660,5.6,22,57.8,RB,Baylor
493,Ken Oxendine,2660,ATL,7,201,1998,Virginia Tech,1994,1997,41,526,2660,5.1,27,64.9,RB,Virginia Tech
494,John Riggins,2659,NYJ,1,6,1971,Kansas,1968,1970,31,518,2659,5.1,19,85.8,RB,Kansas
495,Art Malone,2649,ATL,2,39,1970,Arizona State,1967,1969,30,565,2649,4.7,28,88.3,RB,Arizona State
496,George Adams,2648,NYG,1,19,1985,Kentucky,1981,1984,39,638,2648,4.2,25,67.9,RB,Kentucky
497,Mike Dennis,2646,BUF,1,8,1966,Ole Miss,1963,1965,58,708,2646,3.7,26,45.6,RB,Ole Miss
498,Rick Calhoun,2646,DET,9,230,1987,Cal State Fullerton,1983,1986,46,507,2646,5.2,19,57.5,RB,Cal State Fullerton
499,Thomas Brown,2646,ATL,6,172,2008,Georgia,2004,2007,40,529,2646,5,23,66.2,RB,Georgia
500,Bob Christian,2643,ATL,12,310,1991,Northwestern,1987,1990,38,612,2643,4.3,20,69.6,RB,Northwestern
501,Curtis Martin,2643,NWE,3,74,1995,Pitt,1991,1994,30,518,2643,5.1,15,88.1,RB,Pitt
502,John Cappelletti,2639,RAM,1,11,1974,Penn State,1972,1973,22,519,2639,5.1,29,120,RB,Penn State
503,Ty Johnson,2635,DET,6,186,2019,Maryland,2015,2018,46,348,2635,7.6,17,57.3,RB,Maryland
504,Cedric Houston,2634,NYJ,6,182,2005,Tennessee,2001,2004,49,501,2634,5.3,17,53.8,RB,Tennessee
505,Chris Fuamatu-Ma'afala,2630,PIT,6,178,1998,Utah,1995,1997,30,463,2630,5.7,22,87.7,RB,Utah
506,Dee Brown,2626,CAR,6,175,2001,Syracuse,1997,2000,45,493,2626,5.3,28,58.4,RB,Syracuse
507,J.J. Arrington,2625,CRD,2,44,2005,California,2003,2004,25,396,2625,6.6,20,105,RB,California
508,Prentice Gautt,2624,NYJ,,,1960,Oklahoma,1957,1959,60,484,2624,5.4,6,43.7,RB,Oklahoma
509,Tshimanga Biakabutuka,2624,CAR,1,8,1996,Michigan,1993,1995,33,434,2624,6,24,79.5,RB,Michigan
510,Lawrence Ricks,2622,DAL,8,220,1983,Michigan,1979,1982,44,504,2622,5.2,24,59.6,RB,Michigan
511,Terry Allen,2620,MIN,9,241,1990,Clemson,1987,1989,30,495,2620,5.3,26,87.3,RB,Clemson
512,Kerry Porter,2618,BUF,7,171,1987,Washington State,1982,1986,52,560,2618,4.7,19,50.3,RB,Washington State
513,Del Rodgers,2616,GNB,3,71,1982,Utah,1978,1981,45,494,2616,5.3,31,58.1,RB,Utah
514,Marcus Thomas,2615,SDG,5,166,2008,UTEP,2004,2007,43,569,2615,4.6,26,60.8,RB,UTEP
515,Jay Graham,2609,RAV,3,64,1997,Tennessee,1993,1996,44,540,2609,4.8,25,59.3,RB,Tennessee
516,Quincy Wilson,2608,ATL,7,219,2004,West Virginia,1999,2003,44,474,2608,5.5,20,59.3,RB,West Virginia
517,Frank Moreau,2599,KAN,4,115,2000,Louisville,1995,1999,49,499,2599,5.2,27,53,RB,Louisville
518,Aaron Brown,2596,DET,6,192,2009,Texas Christian,2005,2008,42,487,2596,5.3,20,61.8,RB,Texas Christian
519,Larry Ferguson,2594,RAI,17,129,1962,Iowa,1959,1962,72,430,2594,6,10,36,RB,Iowa
520,Terrance Ganaway,2592,NYJ,6,202,2012,Baylor,2007,2011,51,473,2592,5.5,34,50.8,RB,"Baylor,Houston"
521,Mark Van Eeghen,2591,RAI,3,75,1974,Colgate,1971,1973,30,528,2591,4.9,27,86.4,RB,Colgate
522,Tony Green,2590,WAS,6,159,1978,Florida,1974,1977,44,445,2590,5.8,15,58.9,RB,Florida
523,Johnny Hector,2587,NYJ,2,51,1983,Texas A&M,1979,1982,42,550,2587,4.7,20,61.6,RB,Texas A&M
524,Harlan Huckleby,2586,NOR,5,120,1979,Michigan,1975,1978,44,489,2586,5.3,25,58.8,RB,Michigan
525,Lydell Carr,2584,NOR,4,106,1988,Oklahoma,1984,1987,44,511,2584,5.1,20,58.7,RB,Oklahoma
526,Oscar Reed,2581,MIN,7,167,1968,Colorado State,1965,1967,30,550,2581,4.7,24,86,RB,Colorado State
527,Elijah Hood,2580,RAI,7,242,2017,North Carolina,2014,2016,34,431,2580,6,29,75.9,RB,North Carolina
528,Joseph Addai,2576,CLT,1,30,2006,LSU,2001,2005,51,490,2576,5.3,18,50.5,RB,LSU
529,Rich Diana,2576,MIA,5,136,1982,Yale,1979,1981,29,534,2576,4.8,19,88.8,RB,Yale
530,Jammal Lord,2573,HTX,6,175,2004,Nebraska,2000,2003,39,516,2573,5,24,66,QB,Nebraska
531,Johnnie Wright,2573,CLT,12,307,1982,South Carolina,1977,1981,46,548,2573,4.7,16,55.9,RB,South Carolina
532,Michael Haddix,2558,PHI,1,8,1983,Mississippi State,1979,1982,44,425,2558,6,20,58.1,RB,Mississippi State
533,Mikel Leshoure,2557,DET,2,57,2011,Illinois,2008,2010,33,424,2557,6,23,77.5,RB,Illinois
534,Bill Thornton,2556,NYJ,22,171,1963,Nebraska,1960,1962,60,570,2556,4.5,6,42.6,RB,Nebraska
535,Artie Owens,2552,SDG,4,115,1976,West Virginia,1972,1975,44,397,2552,6.4,16,58,RB,West Virginia
536,Bill Hurley,2551,PIT,4,110,1980,Syracuse,1975,1979,55,685,2551,3.7,19,46.4,QB,Syracuse
537,James Mayberry,2544,ATL,3,75,1979,Colorado,1975,1978,44,546,2544,4.7,25,57.8,RB,Colorado
538,Lance Alworth,2544,RAI,2,9,1962,Arkansas,1959,1961,60,602,2544,4.2,8,42.4,RB,Arkansas
539,Stan Fritts,2542,CIN,4,97,1975,North Carolina State,1972,1974,33,534,2542,4.8,41,77,RB,North Carolina State
540,Andre Brown,2539,NYG,4,129,2009,North Carolina State,2005,2008,44,523,2539,4.9,22,57.7,RB,North Carolina State
541,Paul Smith,2539,SFO,5,132,2000,UTEP,1996,1999,44,603,2539,4.2,16,57.7,RB,UTEP
542,Rashard Mendenhall,2539,PIT,1,23,2008,Illinois,2005,2007,35,388,2539,6.5,22,72.5,RB,Illinois
543,Sammie Smith,2539,MIA,1,9,1989,Florida State,1985,1988,33,411,2539,6.2,15,76.9,RB,Florida State
544,Bill Brown,2538,NYJ,6,42,1961,Illinois,1958,1960,54,536,2538,4.7,0,47,RB,Illinois
545,Elliott Walker,2537,SFO,6,148,1978,Pitt,1974,1977,42,444,2537,5.7,28,60.4,RB,Pitt
546,Michael Morton,2536,TAM,12,325,1982,Nevada-Las Vegas,1978,1981,46,420,2536,6,20,55.1,RB,Nevada-Las Vegas
547,Greg Jones,2535,JAX,2,55,2004,Florida State,2000,2003,44,480,2535,5.3,23,57.6,RB,Florida State
548,Kylin Hill,2535,GNB,7,256,2021,Mississippi State,2017,2020,40,452,2535,5.6,16,63.4,RB,Mississippi State
549,Matt Jones,2535,JAX,1,21,2005,Arkansas,2001,2004,46,382,2535,6.6,24,55.1,QB,Arkansas
550,Noah Herron,2524,PIT,7,244,2005,Northwestern,2001,2004,45,462,2524,5.5,26,56.1,RB,Northwestern
551,Clinton Portis,2523,DEN,2,51,2002,Miami (FL),1999,2001,29,440,2523,5.7,20,87,RB,Miami (FL)
552,Eddie Hunter,2523,NYJ,8,196,1987,Virginia Tech,1983,1986,43,466,2523,5.4,21,58.7,RB,Virginia Tech
553,Correll Buckhalter,2522,PHI,4,121,2001,Nebraska,1997,2000,45,413,2522,6.1,27,56,RB,Nebraska
554,Dak Prescott,2521,DAL,4,135,2016,Mississippi State,2012,2015,49,536,2521,4.7,41,51.4,QB,Mississippi State
555,Johnny Davis,2519,TAM,2,30,1978,Alabama,1974,1977,44,447,2519,5.6,19,57.3,RB,Alabama
556,Allen Jacobs,2518,BUF,26,205,1964,Utah,1963,1964,40,574,2518,4.4,32,63,RB,Utah
557,Bobby Burnett,2518,BUF,4,33,1966,Arkansas,1963,1965,60,644,2518,3.9,44,42,RB,Arkansas
558,Terry Robiskie,2517,RAI,8,223,1977,LSU,1973,1976,44,578,2517,4.4,29,57.2,RB,LSU
559,Tyrone Anthony,2516,NOR,3,69,1984,North Carolina,1980,1983,44,464,2516,5.4,19,57.2,RB,North Carolina
560,Don Nottingham,2515,CLT,17,441,1971,Kent State,1968,1970,30,602,2515,4.2,19,83.8,RB,Kent State
561,Kerwynn Williams,2515,CLT,7,230,2013,Utah State,2009,2012,49,382,2515,6.6,22,51.3,RB,Utah State
562,Sheldon Canley,2513,SFO,7,193,1991,San Jose State,1988,1990,34,576,2513,4.4,27,73.9,RB,San Jose State
563,Jim Bertelsen,2510,RAM,2,30,1972,Texas,1969,1971,30,412,2510,6.1,33,83.7,RB,Texas
564,Michael Bush,2508,RAI,4,100,2007,Louisville,2003,2006,36,435,2508,5.8,39,69.7,QB,Louisville
565,George Saimes,2506,KAN,6,48,1963,Michigan State,1960,1962,54,472,2506,5.3,36,46.4,RB,Michigan State
566,Maurice Drew,2503,JAX,2,60,2006,UCLA,2003,2005,36,481,2503,5.2,26,69.5,RB,UCLA
567,Baron Batch,2501,PIT,7,232,2011,Texas Tech,2006,2010,45,467,2501,5.4,27,55.6,RB,Texas Tech
568,Dwayne Crutchfield,2501,NYJ,3,79,1982,Iowa State,1980,1981,22,591,2501,4.2,28,113.7,RB,Iowa State
569,Tyler Gaffney,2500,CAR,6,204,2014,Stanford,2009,2013,49,486,2500,5.1,33,51,RB,Stanford
570,Kermit Johnson,2495,SFO,7,166,1974,UCLA,1971,1973,32,370,2495,6.7,25,78,RB,UCLA
571,Kerryon Johnson,2494,DET,2,43,2018,Auburn,2015,2017,37,519,2494,4.8,32,67.4,RB,Auburn
572,Chad Morton,2493,NOR,5,166,2000,USC,1996,1999,45,506,2493,4.9,24,55.4,RB,USC
573,Bruce Perry,2491,PHI,7,242,2004,Maryland,1999,2003,36,468,2491,5.3,17,69.2,RB,Maryland
574,Ron Johnson,2491,CLE,1,20,1969,Michigan,1966,1968,30,498,2491,5,25,83,RB,Michigan
575,Keith Jones,2488,RAM,6,147,1988,Nebraska,1984,1987,36,398,2488,6.3,32,69.1,RB,Nebraska
576,Sherman Williams,2486,DAL,2,46,1995,Alabama,1991,1994,44,535,2486,4.6,27,56.5,RB,Alabama
577,Lamical Perine,2485,NYJ,4,120,2020,Florida,2016,2019,50,493,2485,5,22,49.7,RB,Florida
578,Julian Edelman,2483,NWE,7,232,2009,Kent State,2006,2008,31,502,2483,4.9,22,80.1,QB,Kent State
579,Giovani Bernard,2481,CIN,2,37,2013,North Carolina,2011,2012,23,423,2481,5.9,25,107.9,RB,North Carolina
580,Edwin Watson,2479,GNB,7,218,1998,Purdue,1994,1997,44,517,2479,4.8,25,56.3,RB,Purdue
581,Topper Clemons,2479,DAL,8,212,1986,Wake Forest,1982,1985,44,506,2479,4.9,13,56.3,RB,Wake Forest
582,Jim Vollenweider,2472,RAI,18,137,1962,Miami (FL),1959,1961,60,546,2472,4.5,18,41.2,RB,Miami (FL)
583,Jarvis Redwine,2471,MIN,2,52,1981,Nebraska,1976,1980,45,373,2471,6.6,20,54.9,RB,"Nebraska,Oregon State"
584,Roger Vick,2471,NYJ,1,21,1987,Texas A&M,1983,1986,40,573,2471,4.3,23,61.8,RB,Texas A&M
585,Alois Blackwell,2467,DAL,4,110,1978,Houston,1975,1977,32,428,2467,5.8,21,77.1,RB,Houston
586,Greg Boykin,2465,NOR,7,174,1977,Northwestern,1972,1976,41,601,2465,4.1,18,60.1,RB,Northwestern
587,John Isenbarger,2465,SFO,2,48,1970,Indiana,1967,1969,30,483,2465,5.1,14,82.2,RB,Indiana
588,Chris Rainey,2464,PIT,5,159,2012,Florida,2007,2011,53,396,2464,6.2,13,46.5,RB,Florida
589,Wendell Smallwood,2462,PHI,5,153,2016,West Virginia,2013,2015,38,425,2462,5.8,12,64.8,RB,West Virginia
590,Dan Alexander,2456,OTI,6,192,2001,Nebraska,1997,2000,38,402,2456,6.1,20,64.6,RB,Nebraska
591,Robert Alexander,2456,RAM,10,269,1981,West Virginia,1977,1980,45,491,2456,5,8,54.6,RB,West Virginia
592,James Johnson,2452,MIA,2,39,1999,Mississippi State,1997,1998,23,453,2452,5.4,24,106.6,RB,Mississippi State
593,Nick Ryder,2450,NYJ,16,123,1963,Miami (FL),1960,1962,60,538,2450,4.6,10,40.8,RB,Miami (FL)
594,Rick Berns,2449,TAM,3,80,1979,Nebraska,1976,1978,34,440,2449,5.6,28,72,RB,Nebraska
595,Roger Craig,2446,SFO,2,49,1983,Nebraska,1979,1982,45,407,2446,6,26,54.4,RB,Nebraska
596,Isiah Pacheco,2442,KAN,7,251,2022,Rutgers,2018,2021,44,563,2442,4.3,18,55.5,RB,Rutgers
597,Leeland McElroy,2442,CRD,2,32,1996,Texas A&M,1993,1995,32,448,2442,5.5,29,76.3,RB,Texas A&M
598,Jim Otis,2441,NOR,9,218,1970,Ohio State,1967,1969,26,555,2441,4.4,33,93.9,RB,Ohio State
599,Mike Davis,2440,SFO,4,126,2015,South Carolina,2012,2014,37,454,2440,5.4,22,65.9,RB,South Carolina
600,David Adams,2436,CLT,12,309,1987,Arizona,1984,1986,32,564,2436,4.3,15,76.1,RB,Arizona
