,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
801,Thabiti Davis,1865,1994,1997,44,161,1865,11.6,12,42.4,WR,Wake Forest
802,Clinton Solomon,1864,2002,2005,36,118,1864,15.8,14,51.8,WR,Iowa
803,Ashtyn Hawkins,1863,2021,2024,37,147,1863,12.7,12,50.4,WR,"Baylor,Texas State"
804,Jared Smart,1863,2019,2021,37,149,1863,12.5,8,50.4,WR,Hawaii
805,Keith Brown,1863,2004,2007,43,117,1863,15.9,13,43.3,WR,Alabama
806,Victor Bolden,1863,2013,2016,48,170,1863,11,7,38.8,WR,Oregon State
807,Ka'Raun White,1862,2015,2017,33,124,1862,15,17,56.4,WR,West Virginia
808,Da'Jon McKnight,1859,2008,2011,46,119,1859,15.6,15,40.4,WR,Minnesota
809,Freddie Milons,1859,1998,2001,44,152,1859,12.2,6,42.3,WR,Alabama
810,Hasise Dubois,1859,2016,2019,51,151,1859,12.3,12,36.5,WR,Virginia
811,Richard Smith,1858,2000,2003,49,135,1858,13.8,17,37.9,WR,Arkansas
812,David Bailey,1857,1969,1971,32,132,1857,14.1,13,58,WR,Alabama
813,Nyqwan Murray,1854,2015,2018,41,127,1854,14.6,12,45.2,WR,Florida State
814,Michael Jones,1853,2005,2008,49,131,1853,14.1,17,37.8,WR,Arizona State
815,Jacory Stone,1851,2006,2009,47,180,1851,10.3,8,39.4,WR,Eastern Michigan
816,Tyree McCants,1851,2015,2018,51,127,1851,14.6,16,36.3,WR,South Florida
817,Brian Lundy,1850,1992,1995,33,123,1850,15,14,56.1,WR,San Jose State
818,Ed Williams,1850,1994,1997,42,132,1850,14,15,44,WR,Iowa State
819,Keenen Johnson,1850,2016,2019,44,154,1850,12,9,42,WR,Tulsa
820,Shaun Joplin,1850,2010,2013,41,116,1850,15.9,8,45.1,WR,Bowling Green
821,Deno Foster,1849,1981,1984,44,108,1849,17.1,17,42,WR,Cincinnati
822,Rashaun Greer,1848,2007,2009,31,112,1848,16.5,3,59.6,WR,Colorado State
