,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
4801,Jim Burg,791,1965,1967,30,45,791,17.6,3,26.4,RB,Virginia Military Institute
4802,Joe McCain,791,1967,1968,20,59,791,13.4,2,39.6,RB,Pitt
4803,Joe Thompson,791,1969,1971,30,56,791,14.1,5,26.4,WR,Tennessee
4804,Justin Jarvis,791,2006,2009,44,63,791,12.6,7,18,WR,Boston College
4805,Markeith Ambles,791,2013,2014,22,49,791,16.1,5,36,WR,Houston
4806,Victor Harrison,791,1979,1982,44,53,791,14.9,8,18,WR,North Carolina
4807,Allen Pitts,790,1981,1985,45,56,790,14.1,16,17.6,WR,Cal State Fullerton
4808,Austin Hays,790,2012,2016,46,71,790,11.1,4,17.2,WR,Oklahoma State
4809,Dominique Reed,790,2015,2016,25,44,790,18,8,31.6,WR,Arkansas
4810,Eugene Hampton,790,2003,2005,29,54,790,14.6,2,27.2,WR,Troy
4811,Jeremy Avery,790,2007,2010,52,67,790,11.8,4,15.2,RB,Boise State
4812,Joshua Moore,790,2018,2021,25,61,790,13,13,31.6,WR,Texas
4813,Mike Riley,790,1976,1977,22,62,790,12.7,2,35.9,WR,The Citadel
4814,Terry Vernoy,790,1970,1972,32,51,790,15.5,5,24.7,WR,UCLA
4815,Thomas Parker,790,2004,2005,22,43,790,18.4,4,35.9,RB,Florida Atlantic
4816,Yvenson Bernard,790,2004,2007,45,118,790,6.7,3,17.6,RB,Oregon State
4817,Alexander Robinson,789,2007,2010,46,83,789,9.5,4,17.2,RB,Iowa State
4818,Dylan Newman,789,1996,1998,33,43,789,18.3,4,23.9,PR,Air Force
4819,Jermaine Brown Jr.,789,2019,2023,57,95,789,8.3,1,13.8,RB,UAB
4820,Mickey Bell,789,1983,1985,33,53,789,14.9,4,23.9,WR,Utah State
4821,Mike Harding,789,1971,1973,31,65,789,12.1,2,25.5,WR,Davidson
4822,Cole Freytag,788,2012,2016,37,51,788,15.5,8,21.3,WR,UTEP
4823,Dan Stratton,788,1979,1980,19,45,788,17.5,3,41.5,WR,Yale
