,,,,,,Receiving,,,,,,
704,Trea Shropshire,1936,2020,2022,34,82,1936,23.6,15,56.9,WR,UAB
705,Myles Price,1934,2020,2024,46,175,1934,11.1,10,42,WR,"Indiana,Texas Tech"
706,Jakobi Meyers,1932,2016,2018,37,168,1932,11.5,9,52.2,WR,North Carolina State
707,Pete Harvey,1932,1978,1981,44,164,1932,11.8,10,43.9,WR,North Texas
708,Darrell Dowery,1931,2001,2004,42,152,1931,12.7,8,46,WR,Kent State
709,Tabari Hines,1930,2015,2019,54,163,1930,11.8,16,35.7,WR,"North Carolina State,Oregon,Wake Forest"
710,Cedric Thomas,1929,1976,1980,56,110,1929,17.5,23,34.4,WR,West Virginia
711,Michael Lawrence,1929,2016,2019,45,143,1929,13.5,9,42.9,WR,North Texas
712,Johnny Johnson III,1928,2017,2021,57,139,1928,13.9,15,33.8,WR,Oregon
713,Marcus Grant,1927,1989,1991,23,116,1927,16.6,16,83.8,WR,Houston
714,Mike Henderson,1927,1987,1990,46,141,1927,13.7,12,41.9,WR,New Mexico
715,Shaun Herbert,1926,2003,2006,44,168,1926,11.5,9,43.8,WR,Northwestern
716,Kamar Aiken,1924,2007,2010,49,121,1924,15.9,17,39.3,WR,UCF
717,Larry Seivers,1924,1974,1976,34,117,1924,16.4,8,56.6,WR,Tennessee
718,Cayleb Jones,1923,2014,2015,27,128,1923,15,14,71.2,WR,Arizona
719,Dominique Zeigler,1923,2003,2006,41,166,1923,11.6,13,46.9,WR,Baylor
720,Brian Natkin,1922,1997,2000,45,171,1922,11.2,11,42.7,TE,UTEP
721,Tom Rogers,1921,1978,1981,41,120,1921,16,8,46.9,WR,Colgate
722,Amba Etta-Tawo,1920,2014,2016,37,124,1920,15.5,15,51.9,WR,"Maryland,Syracuse"
723,James Shibest,1920,1983,1986,44,97,1920,19.8,10,43.6,WR,Arkansas
724,Tyler Winston,1920,2013,2015,30,171,1920,11.2,12,64,WR,San Jose State
725,Kenny Shaw,1919,2010,2013,52,124,1919,15.5,14,36.9,WR,Florida State
726,Jeff Dean,1918,1978,1981,44,137,1918,14,3,43.6,WR,Western Carolina
727,Rich Hollins,1918,1981,1983,32,98,1918,19.6,15,59.9,WR,West Virginia
728,Der'Rikk Thompson,1917,2011,2014,46,134,1917,14.3,10,41.7,WR,SMU
729,Jordan Watkins,1915,2020,2024,49,141,1915,13.6,11,39.1,WR,"Louisville,Ole Miss"
730,Kasen Williams,1915,2011,2014,48,162,1915,11.8,15,39.9,WR,Washington
731,Allyn Griffin,1912,1981,1985,46,105,1912,18.2,13,41.6,WR,Wyoming
732,Doug Allen,1912,1981,1984,44,112,1912,17.1,25,43.5,WR,Arizona State
733,Isiah Myers,1911,2011,2014,44,164,1911,11.7,19,43.4,WR,Washington State
734,Mick Rossley,1911,1991,1994,44,186,1911,10.3,10,43.4,WR,SMU
735,Shawn Wiggins,1910,1987,1990,44,112,1910,17.1,10,43.4,WR,Wyoming
736,Chris Coleman,1909,1996,1999,42,122,1909,15.6,8,45.5,WR,North Carolina State
737,Mike Kirby,1909,1980,1983,46,106,1909,18,5,41.5,WR,Air Force
738,Antwone Savage,1908,1999,2002,49,148,1908,12.9,13,38.9,WR,Oklahoma
739,Kito Poblah,1908,2007,2010,53,154,1908,12.4,15,36,WR,Central Michigan
740,Devin Carter,1906,2018,2022,49,118,1906,16.2,10,38.9,WR,North Carolina State
741,James Gardner,1906,2015,2018,33,107,1906,17.8,17,57.8,WR,Miami (OH)
742,Dan Buckner,1905,2008,2012,51,153,1905,12.5,13,37.4,WR,"Arizona,Texas"
743,Lanear Sampson,1905,2009,2012,50,165,1905,11.5,11,38.1,WR,Baylor
744,Trevon Bradford,1904,2016,2021,52,151,1904,12.6,14,36.6,WR,Oregon State
745,Jerreth Sterns,1902,2021,2021,14,150,1902,12.7,17,135.9,WR,Western Kentucky
746,Jamari Staples,1901,2013,2016,40,113,1901,16.8,10,47.5,WR,"Louisville,UAB"
747,Dorian Singer,1899,2021,2024,34,125,1899,15.2,9,55.9,WR,"Arizona,USC,Utah"
748,Rocky Palamara,1899,1988,1989,22,122,1899,15.6,18,86.3,WR,Cal State Fullerton
749,Deontay Burnett,1897,2015,2017,39,152,1897,12.5,16,48.6,WR,USC
750,D.J. Stubbs,1897,2018,2021,47,141,1897,13.5,9,40.4,WR,Liberty
751,Azizuddin Abdur-Ra'oof,1895,1984,1987,44,108,1895,17.5,10,43.1,WR,Maryland
752,Dwayne Frampton,1894,2010,2011,25,163,1894,11.6,12,75.8,WR,Arkansas State
753,Richard Dice,1892,1993,1996,34,112,1892,16.9,17,55.6,WR,Arizona
754,Allen Hurns,1891,2010,2013,46,121,1891,15.6,14,41.1,WR,Miami (FL)
755,Leroy Handy,1890,1999,2002,41,138,1890,13.7,6,46.1,WR,Southern Mississippi
756,Joshua Bush,1889,1998,2001,43,150,1889,12.6,12,43.9,WR,Western Michigan
757,Mike Senior,1887,1992,1994,29,127,1887,14.9,11,65.1,WR,Nevada
758,Jenson Stoshak,1885,2012,2015,43,132,1885,14.3,6,43.8,WR,Florida Atlantic
759,Rahsaan Vanterpool,1885,1993,1996,41,114,1885,16.5,12,46,WR,West Virginia
760,Brad Rozner,1884,2019,2023,38,119,1884,15.8,17,49.6,WR,"North Carolina State,Rice"
761,Bryan Peterson,1884,1999,2002,47,139,1884,13.6,13,40.1,WR,North Carolina State
762,Wyatt Demps,1883,2014,2017,42,151,1883,12.5,20,44.8,WR,Nevada
763,Gerald Lucear,1882,1977,1981,53,126,1882,14.9,18,35.5,WR,Temple
764,Derek Dubois,1881,2005,2007,33,137,1881,13.7,14,57,WR,New Mexico State
765,Jake Bailey,1881,2019,2024,49,151,1881,12.5,6,38.4,WR,"Rice,SMU"
766,Ron'Quavion Tarver,1880,2016,2018,38,160,1880,11.8,18,49.5,WR,Utah State
767,Dane Sanzenbacher,1879,2007,2010,50,124,1879,15.2,19,37.6,WR,Ohio State
768,Marque Davis,1879,1999,2003,47,138,1879,13.6,14,40,WR,Fresno State
769,Michael Ford,1879,2004,2007,47,156,1879,12,7,40,WR,Wyoming
770,Darrell McNeal,1878,2006,2009,47,168,1878,11.2,16,40,WR,Louisiana-Monroe
771,Lee Gissendaner,1878,1990,1993,44,156,1878,12,13,42.7,WR,Northwestern
772,Alex Erickson,1877,2013,2015,34,141,1877,13.3,6,55.2,WR,Wisconsin
773,Ezell Ruffin,1877,2012,2014,32,111,1877,16.9,5,58.7,WR,San Diego State
774,Lyle Leong,1877,2007,2010,50,152,1877,12.3,32,37.5,WR,Texas Tech
775,Drake Stoops,1876,2018,2023,62,164,1876,11.4,17,30.3,WR,Oklahoma
776,Fred Zeigler,1876,1967,1969,30,146,1876,12.8,9,62.5,WR,South Carolina
777,Jade Butcher,1876,1967,1969,30,116,1876,16.2,30,62.5,WR,Indiana
778,Mike Caldwell,1876,1989,1993,56,130,1876,14.4,12,33.5,WR,California
779,Damond Wilkins,1875,1995,1996,22,165,1875,11.4,10,85.2,WR,Nevada
780,Gehrig Dieter,1875,2012,2016,47,154,1875,12.2,16,39.9,WR,"Alabama,Bowling Green,SMU"
781,Stevie Nelson,1874,1979,1982,44,120,1874,15.6,9,42.6,WR,Ball State
782,Tyson Hinshaw,1874,1998,2000,30,148,1874,12.7,17,62.5,WR,UCF
783,Deon Long,1873,2011,2014,30,130,1873,14.4,7,62.4,WR,"Maryland,New Mexico"
784,J.D. Brookhart,1873,1985,1987,35,111,1873,16.9,13,53.5,WR,Colorado State
785,Jim Teahan,1872,1978,1981,45,110,1872,17,10,41.6,WR,Utah
786,Kirk Merritt,1872,2015,2019,37,158,1872,11.8,19,50.6,WR,"Arkansas State,Oregon"
787,Bart Burrell,1869,1977,1980,44,124,1869,15.1,11,42.5,WR,Purdue
788,Dawan Scott,1869,2011,2014,44,123,1869,15.2,15,42.5,WR,Miami (OH)
789,Trent Sherfield,1869,2014,2017,48,136,1869,13.7,9,38.9,WR,Vanderbilt
790,Van Johnson,1869,1992,1996,44,106,1869,17.6,15,42.5,WR,Temple
791,Bruce Natson,1868,2012,2016,51,186,1868,10,15,36.6,WR,"Akron,Utah State"
792,Deon Watson,1868,2013,2016,46,144,1868,13,12,40.6,WR,Idaho
793,Bryce Ford-Wheaton,1867,2018,2022,45,143,1867,13.1,15,41.5,WR,West Virginia
794,Kunle Patrick,1867,2000,2003,47,169,1867,11,8,39.7,WR,Northwestern
795,Malik Knowles,1867,2018,2022,51,127,1867,14.7,14,36.6,WR,Kansas State
796,Bradley Marquez,1866,2011,2014,43,155,1866,12,17,43.4,WR,Texas Tech
797,Keon Hatcher,1866,2012,2016,47,130,1866,14.4,19,39.7,WR,Arkansas
798,Scott Phillips,1866,1973,1976,44,111,1866,16.8,8,42.4,WR,Washington
799,Tanner Knue,1866,2019,2023,37,154,1866,12.1,17,50.4,WR,Eastern Michigan
800,William Dukes,1866,2011,2014,47,125,1866,14.9,11,39.7,WR,Florida Atlantic
