,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
4201,Xazavian Valladay,873,2018,2022,54,88,873,9.9,4,16.2,RB,"Arizona State,Wyoming"
4202,Anthony Williams,872,2012,2015,47,79,872,11,3,18.6,WR,Nevada-Las Vegas
4203,Billy Kendall,872,1997,2000,40,79,872,11,7,21.8,TE,Memphis
4204,B.J. Mason,872,1988,1991,44,60,872,14.5,2,19.8,QB,Navy
4205,Chris Woods,872,1980,1983,44,52,872,16.8,5,19.8,WR,Auburn
4206,Fred Smith,872,1963,1965,30,46,872,19,11,29.1,WR,New Mexico State
4207,Jerry Reese,872,1991,1994,44,54,872,16.1,8,19.8,WR,San Jose State
4208,Justin Stockton,872,2014,2017,47,82,872,10.6,10,18.6,RB,Texas Tech
4209,Larry Johnson,872,1993,1994,22,73,872,11.9,4,39.6,WR,Western Michigan
4210,Marcus Anderson,872,1977,1980,42,56,872,15.6,10,20.8,WR,Tulane
4211,Michael Miller,872,1991,1994,34,48,872,18.2,5,25.6,WR,Notre Dame
4212,Mike Mullen,872,1978,1981,44,77,872,11.3,8,19.8,TE,Wake Forest
4213,Darrel Hicks,871,1989,1990,23,58,871,15,8,37.9,WR,Utah
4214,Dave Shamblin,871,1973,1976,34,50,871,17.4,4,25.6,WR,Nebraska
4215,Everett Ross,871,1985,1987,34,43,871,20.3,7,25.6,PR,Ohio State
4216,Jason Wood,871,2001,2004,46,73,871,11.9,6,18.9,WR,Arkansas State
4217,Jim Popp,871,1982,1985,44,80,871,10.9,1,19.8,TE,Vanderbilt
4218,Mike Creaney,871,1970,1972,30,45,871,19.4,5,29,WR,Notre Dame
4219,Mike Horacek,871,1993,1995,32,63,871,13.8,3,27.2,WR,Iowa State
4220,Mike Rigell,871,1998,2001,38,64,871,13.6,11,22.9,WR,BYU
4221,Tony Pierson,871,2011,2014,40,75,871,11.6,4,21.8,RB,Kansas
4222,Willy Tate,871,1991,1993,30,54,871,16.1,6,29,TE,Oregon
4223,Ivy Moore,870,1973,1975,33,52,870,16.7,2,26.4,WR,Southern Illinois
4224,Julian Ortega-Jones,870,2018,2023,49,77,870,11.3,1,17.8,,"Bowling Green,Texas State"
4225,Seth Collins,870,2015,2021,48,81,870,10.7,4,18.1,DB,"Oregon State,Texas Tech"
4226,Austin Osborne,869,2019,2023,34,96,869,9.1,2,25.6,WR,"Bowling Green,Washington"
4227,Frank Blackwell,869,1967,1969,29,51,869,17,7,30,WR,Memphis
4228,Jaylen Hall,869,2022,2022,14,68,869,12.8,6,62.1,WR,Western Kentucky
4229,Jermaine Braddock,869,2018,2022,44,70,869,12.4,6,19.8,WR,San Jose State
4230,Jerry Mays,869,1985,1989,39,115,869,7.6,10,22.3,RB,Georgia Tech
4231,Robert Ford,869,1970,1972,33,56,869,15.5,6,26.3,WR,Houston
4232,Shane Tucker,869,2013,2017,39,67,869,13,7,22.3,RB,Middle Tennessee State
4233,Tommy Durrance,869,1969,1971,32,85,869,10.2,12,27.2,RB,Florida
4234,Travis Moore,869,1990,1991,22,62,869,14,8,39.5,WR,Ball State
4235,Bradley Miller,868,2012,2014,36,82,868,10.6,3,24.1,TE,Texas State
4236,Dwayne Blakley,868,1998,2001,43,79,868,11,12,20.2,TE,Missouri
4237,Manuel Compas,868,1995,1998,39,65,868,13.4,6,22.3,WR,Ball State
4238,Marco Battle,868,1986,1989,35,67,868,13,5,24.8,WR,Alabama
4239,Marcus Mickel,868,1988,1991,31,77,868,11.3,1,28,WR,Virginia Tech
4240,Morris Letcher,868,1992,1993,20,74,868,11.7,8,43.4,WR,East Carolina
