,,,,,,Receiving,,,,,,
4025,Marcel Williams,895,2017,2018,25,65,895,13.8,3,35.8,WR,Marshall
4026,Ralph Williams,895,1979,1980,22,61,895,14.7,4,40.7,WR,Cincinnati
4027,Reggie Love,895,2000,2003,43,75,895,11.9,6,20.8,WR,Duke
4028,T.J. Thorpe,895,2011,2015,44,65,895,13.8,6,20.3,WR,"North Carolina,Virginia"
4029,Tom Sweeney,895,1971,1973,33,54,895,16.6,4,27.1,WR,Rutgers
4030,Danny Webster,894,2011,2013,28,95,894,9.4,7,31.9,WR,East Carolina
4031,D.J. Coles,894,2010,2013,35,64,894,14,9,25.5,WR,Virginia Tech
4032,Jeff Starling,894,1960,1962,30,73,894,12.2,7,29.8,RB,Vanderbilt
4033,Joe Abdullah,894,1994,1995,22,83,894,10.8,5,40.6,RB,Pacific
4034,Luke Ashworth,894,2005,2010,50,69,894,13,11,17.9,WR,BYU
4035,Mychal Cooper,894,2018,2021,45,46,894,19.4,7,19.9,WR,Navy
4036,Zack Kauth,894,2010,2011,25,47,894,19,9,35.8,WR,Air Force
4037,Anthony Williams,893,1984,1987,44,94,893,9.5,3,20.3,TE,Illinois
4038,Brandon Braxton,893,2010,2013,42,93,893,9.6,3,21.3,WR,Duke
4039,Damond Blueitt,893,1997,1999,32,67,893,13.3,5,27.9,TE,SMU
4040,Duval Kamara,893,2007,2010,45,86,893,10.4,9,19.8,WR,Notre Dame
4041,Jordan Bishop,893,2009,2011,34,66,893,13.5,4,26.3,WR,Oregon State
4042,Reginald Perkins,893,2000,2001,22,79,893,11.3,6,40.6,WR,Memphis
4043,Steven Senn,893,1987,1989,23,45,893,19.8,5,38.8,WR,Air Force
4044,Terrence Stubbs,893,1999,2003,32,65,893,13.7,2,27.9,WR,Temple
4045,Brandon Kinnie,892,2009,2011,40,81,892,11,6,22.3,WR,Nebraska
4046,Cameron Colvin,892,2004,2007,38,74,892,12.1,7,23.5,WR,Oregon
4047,Craig Campbell,892,1999,2001,23,56,892,15.9,3,38.8,WR,Iowa State
4048,Darion Griswold,892,2012,2015,49,65,892,13.7,9,18.2,TE,Arkansas State
4049,Dejuan Miller,892,2008,2011,38,75,892,11.9,2,23.5,WR,Oklahoma
4050,Eric Seaman,892,1987,1991,41,72,892,12.4,5,21.8,TE,Pitt
4051,Jamal Turner,892,2011,2015,46,73,892,12.2,4,19.4,WR,Nebraska
4052,Johnny Holton,892,2014,2015,20,46,892,19.4,10,44.6,WR,Cincinnati
4053,Mike McDaniel,892,1994,1996,32,51,892,17.5,10,27.9,WR,Oklahoma
4054,Thomas Geddis,892,2016,2019,45,67,892,13.3,6,19.8,WR,Cincinnati
4055,Trevor Cobb,892,1989,1992,44,94,892,9.5,5,20.3,RB,Rice
4056,Amarri Jackson,891,2005,2007,34,70,891,12.7,5,26.2,WR,South Florida
4057,Austin Rogers,891,2005,2008,38,76,891,11.7,4,23.4,WR,Tennessee
4058,Dan Melendez,891,2002,2005,39,61,891,14.6,4,22.8,WR,Maryland
4059,Keanon Lowe,891,2011,2014,44,68,891,13.1,11,20.3,WR,Oregon
4060,Phil Williams,891,1978,1981,44,56,891,15.9,3,20.3,WR,Florida State
4061,Porter Rooks,891,2020,2024,49,79,891,11.3,1,18.2,WR,"Eastern Michigan,North Carolina State"
4062,Shaq Roland,891,2012,2014,30,56,891,15.9,10,29.7,WR,South Carolina
4063,Braxton Deaver,890,2011,2015,38,75,890,11.9,6,23.4,TE,Duke
4064,Robert Wheelwright,890,2013,2016,38,69,890,12.9,6,23.4,WR,Wisconsin
4065,Tyler Batson,890,2014,2017,47,48,890,18.5,5,18.9,WR,UTEP
4066,Brock Stickler,889,2005,2008,31,84,889,10.6,5,28.7,WR,North Texas
4067,Chip Litten,889,1966,1968,30,51,889,17.4,7,29.6,WR,Minnesota
4068,Gregory Phillips,889,2014,2017,49,84,889,10.6,4,18.1,WR,Purdue
4069,Jasper Strong,889,1993,1994,19,52,889,17.1,3,46.8,WR,Illinois
4070,Keelan Marion,889,2021,2024,33,59,889,15.1,6,26.9,WR,"BYU,Connecticut"
4071,Kris Kentera,889,1979,1982,26,47,889,18.9,4,34.2,WR,Georgia Tech
4072,Mark Neal,889,1971,1973,32,56,889,15.9,5,27.8,WR,Arizona
4073,Michael Blair,889,1993,1996,44,92,889,9.7,6,20.2,RB,Ball State
4074,Ralph Strickland,889,1994,1995,22,48,889,18.5,9,40.4,WR,Northern Illinois
4075,Billy Blunt,888,1965,1967,30,76,888,11.7,8,29.6,RB,Kent State
4076,Cornelius Ingram,888,2005,2007,29,64,888,13.9,8,30.6,TE,Florida
4077,Dennis McKinnon,888,1979,1982,44,53,888,16.8,8,20.2,WR,Florida State
4078,Jeff Hodrick,888,1995,1997,33,78,888,11.4,1,26.9,TE,Duke
4079,Jevin Frett,888,2020,2022,32,60,888,14.8,4,27.8,WR,Louisiana-Monroe
4080,Kio Sanford,888,1994,1997,39,64,888,13.9,5,22.8,WR,Kentucky
4081,Logan Paulsen,888,2005,2009,46,71,888,12.5,1,19.3,TE,UCLA
4082,Mark Mistler,888,1980,1983,44,63,888,14.1,5,20.2,QB,Arkansas
4083,Mike Almond,888,1977,1978,22,52,888,17.1,5,40.4,WR,Northwestern State
4084,Rantavious Wooten,888,2009,2013,50,64,888,13.9,11,17.8,WR,Georgia
4085,Ronald Bellamy,888,1999,2002,41,67,888,13.3,9,21.7,WR,Michigan
4086,Tim Patrick,888,2014,2016,22,61,888,14.6,5,40.4,WR,Utah
4087,T.L. Ford,888,2015,2017,36,77,888,11.5,6,24.7,WR,Charlotte
4088,Tyrone Young,888,1979,1982,33,58,888,15.3,7,26.9,WR,Florida
4089,Anthony Queeley,887,2018,2023,47,81,887,11,7,18.9,,"Georgia Southern,Syracuse"
4090,Charlie Carr,887,1965,1967,30,94,887,9.4,4,29.6,WR,North Carolina
4091,Garrett Dickerson,887,2014,2017,48,87,887,10.2,9,18.5,TE,Northwestern
4092,Jason Peace,887,1996,1999,32,62,887,14.3,3,27.7,WR,North Carolina
4093,Jordan McCray,887,2016,2019,47,77,887,11.5,7,18.9,WR,"Oklahoma State,South Alabama"
4094,Kris Bjorson,887,1989,1992,44,90,887,9.9,4,20.2,TE,Cincinnati
4095,Martin Maurer,887,1997,2000,41,69,887,12.9,4,21.6,TE,Oregon State
4096,Matt Butler,887,1996,1999,44,66,887,13.4,3,20.2,WR,Mississippi State
4097,Money Parks,887,2021,2024,43,69,887,12.9,7,20.6,WR,Utah
4098,Montana Lemonious-Craig,887,2020,2024,39,70,887,12.7,8,22.7,WR,"Arizona,Colorado"
4099,Rashad Medaris,887,2017,2019,31,57,887,15.6,5,28.6,WR,Cincinnati
4100,Tristan Smith,887,2001,2003,32,102,887,8.7,11,27.7,WR,Tulane
4101,Bobby Allen,886,1966,1968,30,58,886,15.3,7,29.5,WR,Texas Tech
4102,Corey Bridges,886,1993,1996,41,67,886,13.2,8,21.6,WR,South Carolina
4103,Dimitri Flowers,886,2014,2017,53,54,886,16.4,13,16.7,FB,Oklahoma
4104,Don Jones,886,1980,1983,40,56,886,15.8,11,22.2,WR,Texas A&M
4105,Duke Fergerson,886,1975,1975,11,57,886,15.5,4,80.5,WR,San Diego State
4106,Gavin Pearlman,886,1993,1994,18,54,886,16.4,2,49.2,WR,New Mexico
4107,Jacob Bernard,886,2019,2024,40,65,886,13.6,3,22.2,WR,Louisiana
4108,Jalen Williams,886,2018,2021,47,59,886,15,6,18.9,WR,Louisiana
4109,Lavel Davis,886,2020,2022,16,36,886,24.6,7,55.4,WR,Virginia
4110,Malosi Leonard,886,1999,2001,32,64,886,13.8,4,27.7,WR,Arizona
4111,Bob Graff,885,1980,1981,22,49,885,18.1,6,40.2,WR,Drake
4112,Dominick Blaylock,885,2019,2023,42,56,885,15.8,8,21.1,WR,"Georgia,Georgia Tech"
4113,Jarvis West,885,2011,2014,45,117,885,7.6,5,19.7,WR,Iowa State
4114,Rashied Davis,885,2000,2001,24,47,885,18.8,6,36.9,WR,San Jose State
4115,Cedric Patterson III,884,2018,2022,34,54,884,16.4,9,26,WR,"New Mexico,Rice"
4116,Jerone Williams,884,1989,1993,45,69,884,12.8,3,19.6,TE,New Mexico
4117,Justyn Shackleford,884,2013,2014,22,72,884,12.3,7,40.2,WR,Tulane
4118,Lonny Myles,884,1967,1969,30,64,884,13.8,4,29.5,WR,LSU
4119,Aaron Bailey,883,1992,1993,21,39,883,22.6,5,42,WR,Louisville
4120,Cameron Dollar,883,2018,2021,41,60,883,14.7,8,21.5,WR,Charlotte
4121,Derrick Locke,883,2007,2010,40,95,883,9.3,3,22.1,RB,Kentucky
4122,Eldridge Massington,883,2014,2017,47,65,883,13.6,5,18.8,WR,UCLA
4123,Eric Vaughn,883,1984,1986,22,43,883,20.5,6,40.1,WR,Louisville
4124,Jay Dumas,883,1993,1995,33,90,883,9.8,2,26.8,WR,Washington State
4125,Joe Pistoia,883,1968,1969,20,63,883,14,1,44.2,WR,Tulsa
4126,Ken Hodge,883,1962,1964,30,60,883,14.7,5,29.4,TE,Baylor
4127,Ryan Balentine,883,2009,2011,34,65,883,13.6,8,26,WR,Southern Mississippi
4128,Terry Sweeney,883,1965,1965,10,78,883,11.3,8,88.3,WR,Tulsa
4129,Wayne Bell,883,1964,1966,30,54,883,16.4,6,29.4,WR,Clemson
4130,Alfred Jamison,882,1956,1958,26,79,882,11.2,13,33.9,WR,Colgate
4131,Alfred Williams,882,1987,1989,33,65,882,13.6,6,26.7,WR,Southern Mississippi
4132,Jadon Thompson,882,2020,2024,45,65,882,13.6,4,19.6,WR,"Cincinnati,Louisville"
4133,Mike Lewis,882,1979,1982,42,60,882,14.7,9,21,WR,Maryland
4134,Otis Nelson,882,2005,2008,43,84,882,10.5,6,20.5,WR,Utah State
4135,Rich Parson,882,2001,2004,47,61,882,14.5,3,18.8,WR,Maryland
4136,Rod Streater,882,2010,2011,25,49,882,18,7,35.3,WR,Temple
4137,Stan Eure,882,1971,1973,32,59,882,14.9,9,27.6,WR,East Carolina
4138,Tyler Watts,882,2015,2018,39,102,882,8.6,3,22.6,WR,Texas State
4139,Allan Ray,881,1998,2000,33,67,881,13.1,2,26.7,WR,UTEP
4140,Chase Lane,881,2019,2024,39,68,881,13,4,22.6,WR,"Georgia Tech,Texas A&M"
4141,Hubert Moore,881,1978,1981,41,72,881,12.2,8,21.5,TE,Indiana State
4142,Jesus Reyes,881,1996,1998,33,66,881,13.3,4,26.7,WR,San Diego State
4143,Anthony Mahoungou,880,2015,2017,36,61,880,14.4,8,24.4,WR,Purdue
4144,Armani Levias,880,2018,2019,26,71,880,12.4,6,33.8,TE,Marshall
4145,Carl Platt,880,1987,1990,44,59,880,14.9,5,20,WR,South Carolina
4146,Chad Mock,880,2005,2006,22,68,880,12.9,4,40,WR,Hawaii
4147,Gerald Keigley,880,1970,1972,33,57,880,15.4,8,26.7,WR,LSU
4148,Kory Coles,880,1974,1976,33,57,880,15.4,7,26.7,WR,Utah State
4149,Marlon Heggs,880,1979,1980,22,54,880,16.3,3,40,WR,Georgia Tech
4150,Ben McCord,879,2012,2015,40,65,879,13.5,9,22,TE,Central Michigan
4151,Ken Henry,879,1965,1967,30,71,879,12.4,4,29.3,WR,Wake Forest
4152,Kenny Bell,879,2010,2013,43,50,879,17.6,6,20.4,WR,Alabama
4153,Kenny Farley,879,2001,2003,36,51,879,17.2,4,24.4,WR,Oregon State
4154,Mac Cody,879,1991,1993,26,64,879,13.7,7,33.8,WR,Memphis
4155,Tanner Koziol,879,2022,2024,27,89,879,9.9,12,32.6,TE,Ball State
4156,Dalen Cobb,878,2022,2024,22,67,878,13.1,4,39.9,WR,Georgia Southern
4157,Ed Armstrong,878,1968,1970,31,62,878,14.2,2,28.3,WR,Washington State
4158,Frank Magwood,878,1979,1982,40,50,878,17.6,3,22,WR,Clemson
4159,Greg Taylor,878,1972,1972,10,53,878,16.6,4,87.8,WR,UTEP
4160,Henry Phillips,878,1978,1979,20,65,878,13.5,3,43.9,WR,Long Beach State
4161,Jack Velling,878,2022,2024,27,57,878,15.4,11,32.5,TE,"Michigan State,Oregon State"
4162,Johnny Odom,878,1969,1971,32,68,878,12.9,9,27.4,WR,Texas Tech
4163,Josh Smith,878,2007,2008,23,54,878,16.3,3,38.2,WR,Colorado
4164,Ronnie Tyler,878,2008,2011,46,79,878,11.1,4,19.1,WR,Maryland
4165,Bob Farr,877,1972,1974,31,51,877,17.2,9,28.3,WR,Air Force
4166,David Blackburn,877,2008,2011,50,68,877,12.9,10,17.5,TE,Central Michigan
4167,D'Haquille Williams,877,2014,2015,15,57,877,15.4,6,58.5,WR,Auburn
4168,Ja'Cyais Credle,877,2020,2024,42,73,877,12,5,20.9,WR,"Georgia State,UCF"
4169,Marcel Courtillet,877,1967,1969,30,71,877,12.4,3,29.2,WR,Duke
4170,Mike Jones,877,1969,1971,27,70,877,12.5,7,32.5,WR,Columbia
4171,Tannar Rehrer,877,2010,2011,24,93,877,9.4,4,36.5,WR,Memphis
4172,Tevaris McCormick,877,2016,2017,24,72,877,12.2,8,36.5,WR,Troy
4173,Bobby Blizzard,876,1999,2003,41,78,876,11.2,6,21.4,TE,"Kentucky,North Carolina"
4174,Lee Harris,876,1992,1993,23,47,876,18.6,2,38.1,WR,Fresno State
4175,TiAndre Sanders,876,1990,1993,43,86,876,10.2,3,20.4,RB,Houston
4176,Tony Levine,876,1992,1995,40,71,876,12.3,3,21.9,WR,Minnesota
4177,Zion McKinney,876,1976,1979,45,62,876,14.1,5,19.5,WR,South Carolina
4178,Dwayne Hall,875,1976,1978,34,58,875,15.1,5,25.7,WR,Oregon State
4179,Ivan Delgado,875,2011,2012,22,68,875,12.9,2,39.8,WR,North Texas
4180,Chad Bartoszek,874,1999,2002,43,95,874,9.2,6,20.3,TE,Buffalo
4181,Charlie Murray,874,1976,1978,33,52,874,16.8,11,26.5,WR,North Texas
4182,David Osborne,874,1992,1994,33,54,874,16.2,3,26.5,WR,New Mexico State
4183,Glenn Massengale,874,1967,1969,29,63,874,13.9,4,30.1,RB,San Jose State
4184,Joel Wilson,874,2018,2022,33,82,874,10.7,11,26.5,TE,Central Michigan
4185,Marquez North,874,2013,2015,29,74,874,11.8,5,30.1,WR,Tennessee
4186,Robert Morgan,874,1998,2002,42,58,874,15.1,4,20.8,WR,Florida State
4187,Roderick Daniels Jr.,874,2021,2024,42,68,874,12.9,8,20.8,WR,SMU
4188,Shedrick Jackson,874,2018,2022,53,66,874,13.2,1,16.5,WR,Auburn
4189,Treyton Welch,874,2019,2023,50,77,874,11.4,9,17.5,,Wyoming
4190,Bob Keseday,873,1985,1986,23,67,873,13,2,38,TE,UTEP
4191,Burl Toler,873,2001,2004,41,69,873,12.7,4,21.3,WR,California
4192,Chris Hernandez,873,2007,2010,46,84,873,10.4,0,19,WR,New Mexico
4193,Curtis Hamilton,873,2007,2007,12,66,873,13.2,4,72.8,WR,Western Kentucky
4194,Daje Johnson,873,2012,2015,37,85,873,10.3,3,23.6,WR,Texas
4195,Dax Raymond,873,2015,2018,32,72,873,12.1,3,27.3,TE,Utah State
4196,Earl Stoudt,873,1958,1961,40,71,873,12.3,5,21.8,RB,Richmond
4197,John Mitchell,873,2016,2021,44,69,873,12.7,10,19.8,WR,Florida Atlantic
4198,Mykeal Terry,873,2006,2008,38,71,873,12.3,10,23,WR,Troy
4199,Seydou Traore,873,2021,2024,27,74,873,11.8,4,32.3,TE,"Arkansas State,Mississippi State"
4200,Travis Price,873,1985,1989,55,57,873,15.3,6,15.9,WR,Texas Tech
