,,,,,,Receiving,,,,,,
2222,Gary Mullen,1265,1981,1984,40,79,1265,16,5,31.6,WR,West Virginia
2223,Jared Cornelius,1265,2014,2018,47,87,1265,14.5,10,26.9,WR,Arkansas
2224,Kendric Pryor,1265,2017,2021,53,99,1265,12.8,7,23.9,WR,Wisconsin
2225,Raelon Singleton,1265,2015,2018,43,83,1265,15.2,11,29.4,WR,"Houston,Utah"
2226,Sean Riley,1265,2016,2019,49,119,1265,10.6,4,25.8,WR,Syracuse
2227,John Gibbs,1264,1985,1988,33,72,1264,17.6,11,38.3,WR,Cal State Fullerton
2228,Josh Wilcox,1264,1993,1996,45,90,1264,14,14,28.1,TE,Oregon
2229,Kyle Ingraham,1264,2003,2005,36,105,1264,12,9,35.1,WR,Purdue
2230,Tony Gaiter IV,1264,2016,2019,48,120,1264,10.5,7,26.3,WR,Florida International
2231,Bryan Thompson,1263,2017,2022,55,71,1263,17.8,4,23,WR,"Arizona State,Utah"
2232,Calvin Phillips,1263,1985,1988,33,67,1263,18.9,7,38.3,WR,West Virginia
2233,Ray Palm,1263,1963,1965,30,91,1263,13.9,7,42.1,WR,Oregon
2234,Jamaal Pritchett,1262,2022,2024,25,85,1262,14.8,12,50.5,WR,South Alabama
2235,Jimmy Quinn,1262,1969,1971,32,72,1262,17.5,4,39.4,RB,Virginia Tech
2236,Kurt Unglaub,1261,1976,1980,55,69,1261,18.3,10,22.9,WR,Florida State
2237,Lyneal Alston,1261,1983,1986,43,64,1261,19.7,10,29.3,WR,Southern Mississippi
2238,Nate McCollum,1261,2020,2024,42,122,1261,10.3,5,30,WR,"Georgia Tech,North Carolina"
2239,Patrick Honeycutt,1261,2007,2009,36,116,1261,10.9,8,35,WR,Middle Tennessee State
2240,Randy Cuthbert,1261,1988,1992,43,147,1261,8.6,2,29.3,RB,Duke
2241,Rara Thomas,1261,2021,2023,33,85,1261,14.8,13,38.2,WR,"Georgia,Mississippi State"
2242,Cleannord Saintil,1260,2004,2005,22,106,1260,11.9,4,57.3,WR,Middle Tennessee State
2243,Donnie Reel,1260,1971,1972,22,68,1260,18.5,5,57.3,WR,Virginia Tech
2244,Robert Lewis,1260,2014,2018,47,118,1260,10.7,7,26.8,WR,Washington State
2245,Stephen Anderson,1260,2013,2015,31,101,1260,12.5,7,40.6,WR,California
2246,Alfonso Onunwor,1259,2016,2017,24,103,1259,12.2,9,52.5,WR,Idaho
2247,Larry Van Loan,1259,1971,1973,33,83,1259,15.2,7,38.2,WR,Navy
2248,Marcus Wall,1259,1992,1995,45,80,1259,15.7,11,28,WR,North Carolina
2249,Timmy Hernandez,1259,2016,2018,36,107,1259,11.8,7,35,WR,Oregon State
2250,Ace Hendricks,1258,1966,1968,30,85,1258,14.8,7,41.9,WR,New Mexico
2251,Albert Hall,1258,1991,1994,43,85,1258,14.8,7,29.3,WR,Oklahoma
2252,Antonio Thomas,1258,2000,2003,45,108,1258,11.6,10,28,WR,Western Michigan
2253,Dalvin Smith,1258,2019,2024,50,109,1258,11.5,18,25.2,,Western Kentucky
2254,Frank Rice,1258,1997,2000,38,82,1258,15.3,13,33.1,WR,Colorado State
2255,Jamire Calvin,1258,2017,2022,53,132,1258,9.5,9,23.7,WR,"Mississippi State,Washington State"
2256,Marcus Henry,1258,2012,2014,31,87,1258,14.5,8,40.6,WR,Middle Tennessee State
2257,Barion Brown,1257,2022,2024,30,105,1257,12,10,41.9,WR,Kentucky
2258,Cliff Reed,1257,1981,1984,44,108,1257,11.6,7,28.6,RB,Western Michigan
2259,Danny Smith,1257,1984,1987,44,74,1257,17,8,28.6,TE,South Carolina
2260,H.B. Briscoe,1257,2001,2002,23,82,1257,15.3,7,54.7,WR,New Mexico State
2261,Jimmy Bryant,1257,1977,1978,22,89,1257,14.1,9,57.1,WR,Utah State
2262,John Sexton,1257,1969,1970,22,86,1257,14.6,13,57.1,WR,Fresno State
2263,Bill Hoffman,1255,1986,1987,24,119,1255,10.5,4,52.3,TE,Wyoming
2264,Jerrel Brown,1255,2011,2014,47,92,1255,13.6,6,26.7,WR,New Mexico State
2265,Scottie Vines,1255,2001,2002,23,73,1255,17.2,11,54.6,WR,Wyoming
2266,Laron Byrd,1254,2008,2011,51,106,1254,11.8,7,24.6,WR,Miami (FL)
2267,Ryan Timmons,1254,2013,2016,48,112,1254,11.2,5,26.1,WR,Kentucky
2268,Buster Tillman,1253,1993,1996,46,86,1253,14.6,4,27.2,WR,Ohio State
2269,Darius Powe,1253,2012,2015,44,104,1253,12,11,28.5,WR,California
2270,Josh Chichester,1253,2008,2011,48,97,1253,12.9,11,26.1,WR,Louisville
2271,Markese Triplett,1253,2010,2014,50,87,1253,14.4,6,25.1,TE,Southern Mississippi
2272,Matt Austin,1253,2010,2012,27,83,1253,15.1,11,46.4,WR,Utah State
2273,Michael Campbell,1253,2007,2010,43,83,1253,15.1,9,29.1,WR,Temple
2274,Dave Naumcheff,1252,1980,1983,44,80,1252,15.7,6,28.5,WR,Ball State
2275,Ashaundai Smith,1251,1992,1995,40,91,1251,13.7,8,31.3,WR,Kansas
2276,Chris Finke,1251,2016,2019,49,106,1251,11.8,8,25.5,WR,Notre Dame
2277,Dominique Heath,1251,2015,2018,51,118,1251,10.6,12,24.5,,"Appalachian State,Kansas State"
2278,James Hardy,1251,1983,1986,38,71,1251,17.6,8,32.9,WR,Utah
2279,Pearce Pegross,1251,1993,1996,30,66,1251,19,8,41.7,WR,Baylor
2280,Cedric Johnson,1250,1993,1996,44,92,1250,13.6,14,28.4,WR,UTEP
2281,Sherman Smith,1250,1991,1993,32,138,1250,9.1,7,39.1,WR,Houston
2282,Alvin Black,1247,1992,1995,46,93,1247,13.4,11,27.1,WR,UTEP
2283,Brandon Jackson,1247,2004,2007,41,120,1247,10.4,4,30.4,WR,North Texas
2284,Chris Boyd,1247,2011,2012,26,81,1247,15.4,13,48,WR,Vanderbilt
2285,Elic Ayomanor,1247,2023,2024,15,79,1247,15.8,7,83.1,WR,Stanford
2286,Kevin Thornal,1247,1992,1996,44,96,1247,13,14,28.3,WR,SMU
2287,Rashawn Scott,1247,2011,2015,30,91,1247,13.7,8,41.6,WR,Miami (FL)
2288,Tyrick James,1247,2018,2022,63,97,1247,12.9,12,19.8,TE,Tulane
2289,David Kervin,1246,1972,1973,22,69,1246,18.1,10,56.6,WR,North Texas
2290,Eric Greenwood,1246,2007,2010,44,89,1246,14,11,28.3,WR,Idaho
2291,Mike Boudousquie,1246,1985,1988,33,81,1246,15.4,6,37.8,WR,Rice
2292,Tyrone Watley,1246,1996,1997,22,77,1246,16.2,12,56.6,WR,Iowa State
2293,Austin Zouzalik,1245,2009,2012,47,98,1245,12.7,4,26.5,WR,Texas Tech
2294,DeAndre Thompkins,1245,2015,2018,52,83,1245,15,6,23.9,WR,Penn State
2295,Tim Clary,1245,1977,1980,44,86,1245,14.5,12,28.3,WR,Ball State
2296,Darren Handley,1244,1986,1988,36,97,1244,12.8,5,34.6,TE,BYU
2297,Hunter Gallimore,1244,1989,1991,33,66,1244,18.8,10,37.7,WR,East Carolina
2298,Tyrell Sutton,1244,2005,2008,40,149,1244,8.3,6,31.1,RB,Northwestern
2299,Matt Herian,1243,2002,2006,47,65,1243,19.1,12,26.4,TE,Nebraska
2300,Ryan Bethea,1243,1985,1987,33,72,1243,17.3,7,37.7,WR,South Carolina
2301,Scott Resseguie,1243,1973,1976,33,72,1243,17.3,5,37.7,WR,Toledo
2302,Thomas Bailey,1243,1991,1994,42,93,1243,13.4,6,29.6,WR,Auburn
2303,Damron Hamilton,1242,1996,1997,20,81,1242,15.3,6,62.1,WR,Bowling Green
2304,Mike Telep,1242,1972,1974,27,87,1242,14.3,4,46,TE,Columbia
2305,Aaron Pflugrad,1241,2007,2011,44,96,1241,12.9,8,28.2,WR,"Arizona State,Oregon"
2306,John Harris,1241,2011,2014,30,77,1241,16.1,10,41.4,WR,Texas
2307,Steve Smith,1241,1996,1997,22,69,1241,18,5,56.4,WR,Utah State
2308,Tony Brown,1241,2002,2004,39,94,1241,13.2,7,31.8,WR,Tennessee
2309,Trey Griffey,1241,2013,2016,38,79,1241,15.7,6,32.7,WR,Arizona
2310,Chase Roberts,1240,2022,2024,27,81,1240,15.3,9,45.9,WR,BYU
2311,Darnel Richardson,1240,1978,1981,44,93,1240,13.3,3,28.2,WR,Marshall
2312,James Johnson,1240,2005,2007,38,78,1240,15.9,9,32.6,WR,Georgia Tech
2313,Kyric McGowan,1240,2017,2021,53,103,1240,12,9,23.4,WR,"Georgia Tech,Northwestern"
2314,Mancel Johnson,1240,1993,1996,43,94,1240,13.2,10,28.8,WR,Maryland
2315,Ty Douthard,1240,1993,1996,42,126,1240,9.8,6,29.5,RB,Illinois
2316,Antwane Wells Jr.,1239,2022,2024,20,85,1239,14.6,11,62,WR,"Ole Miss,South Carolina"
2317,Colin Larmond,1239,2008,2012,42,71,1239,17.5,9,29.5,WR,Boston College
2318,Terrence Whitehead,1239,2002,2005,45,134,1239,9.2,8,27.5,RB,Oregon
2319,Terry Young,1239,1965,1967,30,95,1239,13,5,41.3,WR,Army
2320,Tom Boyd,1239,1967,1969,29,115,1239,10.8,12,42.7,WR,Villanova
2321,Ajamu Stoner,1238,1994,1996,33,91,1238,13.6,7,37.5,WR,Indiana
2322,Anthony Cummings,1238,1987,1990,33,82,1238,15.1,20,37.5,WR,Louisville
2323,Charles Sheffield,1238,1996,1999,43,95,1238,13,5,28.8,WR,Louisville
2324,Josiah Price,1238,2013,2016,47,104,1238,11.9,21,26.3,TE,Michigan State
2325,Bert Calland,1237,1971,1973,33,108,1237,11.5,6,37.5,WR,Navy
2326,Brooks Foster,1237,2006,2008,36,97,1237,12.8,6,34.4,WR,North Carolina
2327,Deyon Williams,1237,2003,2006,38,95,1237,13,10,32.6,WR,Virginia
2328,Marquelo Suel,1237,2011,2012,21,110,1237,11.2,9,58.9,WR,Akron
2329,Tom Fadden,1237,1973,1976,44,100,1237,12.4,6,28.1,WR,Virginia
2330,Tony Coates,1236,1982,1985,44,76,1236,16.3,6,28.1,WR,Northwestern
2331,Tracy Good,1236,1989,1992,31,138,1236,9,12,39.9,WR,Houston
2332,Bob Ricioli,1235,1965,1967,29,96,1235,12.9,9,42.6,WR,Pacific
2333,Collin Lisa,1235,2014,2018,44,98,1235,12.6,4,28.1,WR,"Buffalo,UAB"
2334,Davaris Daniels,1235,2012,2013,24,80,1235,15.4,7,51.5,WR,Notre Dame
2335,Gary Maddocks,1235,1973,1976,45,81,1235,15.2,14,27.4,WR,San Jose State
2336,Luther Huggins,1235,2000,2004,49,93,1235,13.3,8,25.2,WR,UCF
2337,Marcus Everett,1235,2004,2008,46,97,1235,12.7,7,26.8,WR,UCLA
2338,Brandon Barden,1234,2008,2011,48,107,1234,11.5,9,25.7,TE,Vanderbilt
2339,Miles Moore,1234,1971,1972,22,65,1234,19,10,56.1,WR,Stanford
2340,Rickey Brown,1234,1973,1976,42,89,1234,13.9,5,29.4,WR,Richmond
2341,Sam McGuffie,1234,2008,2012,42,121,1234,10.2,10,29.4,RB,"Michigan,Rice"
2342,Chris Marrow,1233,2003,2006,46,119,1233,10.4,8,26.8,WR,UTEP
2343,Jamar Bryant,1233,2006,2009,35,100,1233,12.3,11,35.2,WR,East Carolina
2344,Lanny Steed,1233,1971,1973,31,88,1233,14,5,39.8,WR,Marshall
2345,Brian Mitchell,1232,1991,1994,41,68,1232,18.1,7,30,WR,Texas A&M
2346,Charles Gordon,1232,2003,2005,36,106,1232,11.6,9,34.2,DB,Kansas
2347,Horace Smith,1232,1978,1981,45,65,1232,19,7,27.4,WR,South Carolina
2348,Paul Day,1232,1983,1986,43,80,1232,15.4,5,28.7,RB,Arizona State
2349,Thomas White,1232,2006,2008,30,95,1232,13,12,41.1,WR,Baylor
2350,Andre Jones,1231,2006,2009,47,80,1231,15.4,11,26.2,DB,Akron
2351,Anthony Johnson,1231,2004,2007,44,106,1231,11.6,7,28,WR,Arizona
2352,Harold Johnson,1231,1975,1978,46,78,1231,15.8,3,26.8,WR,UTEP
2353,Joe Schmidt,1231,1968,1970,31,75,1231,16.4,7,39.7,WR,Miami (FL)
2354,Stanley Sam,1231,1975,1977,33,93,1231,13.2,5,37.3,TE,New Mexico State
2355,Joe Albano,1230,1968,1970,30,91,1230,13.5,8,41,WR,Army
2356,Kaipo McGuire,1230,1993,1996,38,82,1230,15,9,32.4,WR,BYU
2357,Biren Ealy,1229,2002,2006,43,89,1229,13.8,12,28.6,WR,"Arizona,Houston"
2358,Bobby Riley,1229,1983,1986,40,74,1229,16.6,4,30.7,WR,Oklahoma State
2359,Clark Green,1229,2002,2005,48,122,1229,10.1,2,25.6,RB,Kansas
2360,Dave Davis,1229,1998,1999,21,78,1229,15.8,11,58.5,WR,Stanford
2361,Freddie Brown,1228,1979,1981,30,69,1228,17.8,4,40.9,,Louisiana Tech
2362,Gary Barnes,1228,1970,1972,31,95,1228,12.9,9,39.6,WR,Louisville
2363,Mitchell Juergens,1228,2014,2016,39,99,1228,12.4,8,31.5,WR,BYU
2364,Robert Kirksey,1228,1988,1991,41,83,1228,14.8,9,30,TE,Oklahoma State
2365,Tom Boyd,1228,1991,1994,42,88,1228,14,12,29.2,WR,Toledo
2366,Mike Harris,1227,1971,1973,32,79,1227,15.5,7,38.3,WR,Fresno State
2367,Terry Moss,1227,2003,2006,42,76,1227,16.1,12,29.2,WR,Ball State
2368,Aregeros Turner,1226,2013,2016,50,124,1226,9.9,6,24.5,WR,Northern Illinois
2369,Bobby Jones,1226,1989,1992,43,88,1226,13.9,7,28.5,WR,Wake Forest
2370,Dave Lake,1226,1973,1974,20,65,1226,18.9,10,61.3,WR,Colgate
2371,Jessie Hester,1226,2005,2009,44,107,1226,11.5,8,27.9,WR,South Florida
2372,Jessie Hester Jr.,1226,2005,2009,44,107,1226,11.5,8,27.9,WR,South Florida
2373,Jim Fitzpatrick,1226,1978,1980,33,80,1226,15.3,6,37.2,WR,Illinois State
2374,Patrick Smith,1226,2016,2018,37,114,1226,10.8,12,33.1,WR,Middle Tennessee State
2375,Alan Andrews,1225,1982,1984,32,106,1225,11.6,9,38.3,TE,Rutgers
2376,Jacob Breeland,1225,2016,2019,41,74,1225,16.6,13,29.9,TE,Oregon
2377,Lance Robbins,1225,1971,1973,34,91,1225,13.5,5,36,WR,Utah
2378,Derek Smith,1224,1999,2001,33,89,1224,13.8,9,37.1,TE,Kentucky
2379,Keith Jack,1224,1992,1993,21,89,1224,13.8,7,58.3,WR,Houston
2380,Roger Carter,1224,2017,2021,56,96,1224,12.8,12,21.9,TE,Georgia State
2381,Allen Muse,1223,2009,2013,45,94,1223,13,9,27.2,WR,Arkansas State
2382,Chad Schroeder,1223,2003,2006,40,71,1223,17.2,12,30.6,WR,Texas A&M
2383,Lashaun Ward,1223,1999,2002,41,59,1223,20.7,14,29.8,WR,California
2384,Marcus Stiggers,1223,1996,1999,40,80,1223,15.3,10,30.6,WR,Colorado
2385,Mike Brown-Stephens,1223,2020,2024,45,84,1223,14.6,5,27.2,WR,"Minnesota,South Florida"
2386,R.J. English,1223,1998,2001,40,68,1223,18,11,30.6,WR,Pitt
2387,Troy Ory,1223,1984,1985,23,88,1223,13.9,8,53.2,WR,Long Beach State
2388,Derrick Deadwiler,1222,1992,1993,19,80,1222,15.3,6,64.3,WR,Oregon
2389,Marques Roberts,1222,2001,2004,45,91,1222,13.4,11,27.2,WR,Baylor
2390,Wes Kemp,1222,2008,2011,46,92,1222,13.3,11,26.6,WR,Missouri
2391,Brad Brennan,1221,1996,2000,44,66,1221,18.5,11,27.8,WR,Arizona
2392,Ray Williams,1221,1983,1986,44,80,1221,15.3,6,27.8,WR,Clemson
2393,Antwan Dixon,1220,2015,2019,34,112,1220,10.9,4,35.9,,Kent State
2394,Benjie Pryor,1219,1977,1980,44,96,1219,12.7,7,27.7,TE,Pitt
2395,Jeron Mastrud,1219,2006,2009,48,106,1219,11.5,3,25.4,TE,Kansas State
2396,Keykowa Bell,1219,1999,2002,43,98,1219,12.4,4,28.3,WR,Houston
2397,Marcus Hatley,1219,1974,1977,44,84,1219,14.5,8,27.7,TE,Tulsa
2398,Mike Godbolt,1219,1974,1977,44,76,1219,16,9,27.7,WR,Boston College
2399,Mike Grayson,1219,1980,1983,40,141,1219,8.6,2,30.5,RB,Duke
2400,Phil Logan,1219,1987,1990,44,83,1219,14.7,7,27.7,WR,Kentucky
