,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
201,Derrell Johnson-Koulianos,2616,2007,2010,49,173,2616,15.1,17,53.4,WR,Iowa
202,Quinshad Davis,2614,2012,2015,52,205,2614,12.8,25,50.3,WR,North Carolina
203,Deontay Greenberry,2612,2012,2014,37,201,2612,13,20,70.6,WR,Houston
204,Latef Grim,2607,1998,2000,32,174,2607,15,15,81.5,WR,Pitt
205,Earvin Johnson,2604,2001,2004,44,183,2604,14.2,16,59.2,WR,Nevada-Las Vegas
206,Josh Kelly,2604,2019,2024,43,179,2604,14.5,15,60.6,WR,"Fresno State,Texas Tech,Washington State"
207,Tayvion Robinson,2604,2019,2023,60,194,2604,13.4,16,43.4,WR,"Kentucky,Virginia Tech"
208,Quan Cosby,2598,2005,2008,50,212,2598,12.3,19,52,WR,Texas
209,Alec Lemon,2596,2009,2012,47,201,2596,12.9,18,55.2,WR,Syracuse
210,John Simon,2596,1998,2001,46,262,2596,9.9,10,56.4,RB,Louisiana Tech
211,Tony Hartley,2596,1996,1999,43,150,2596,17.3,20,60.4,WR,Oregon
212,Jeff Samardzija,2593,2003,2006,49,179,2593,14.5,27,52.9,WR,Notre Dame
213,Shay Fields,2590,2014,2017,50,194,2590,13.4,21,51.8,WR,Colorado
214,Kerry Wright,2589,2001,2004,46,167,2589,15.5,22,56.3,WR,Middle Tennessee State
215,Jordan Taylor,2588,2011,2014,42,176,2588,14.7,20,61.6,WR,Rice
216,Ladaris Vann,2583,1999,2002,45,204,2583,12.7,14,57.4,WR,Cincinnati
217,Steven Sims Jr.,2582,2015,2018,47,214,2582,12.1,19,54.9,WR,Kansas
218,James Rodgers,2578,2007,2011,51,222,2578,11.6,19,50.5,WR,Oregon State
219,Lavel Bailey,2577,1997,2000,44,138,2577,18.7,21,58.6,WR,Akron
220,Greg Carr,2574,2005,2008,50,148,2574,17.4,29,51.5,WR,Florida State
221,Marcus Kemp,2570,2013,2016,47,176,2570,14.6,13,54.7,WR,Hawaii
222,Carlos Alvarez,2563,1969,1971,32,172,2563,14.9,19,80.1,WR,Florida
223,Shaq Washington,2563,2011,2015,49,240,2563,10.7,11,52.3,WR,Cincinnati
224,Wes Caswell,2562,1993,1998,44,196,2562,13.1,13,58.2,WR,Tulsa
225,A.J. Harris,2561,2005,2008,46,268,2561,9.6,16,55.7,WR,New Mexico State
226,Damon Williams,2558,1995,1998,45,187,2558,13.7,9,56.8,WR,Nevada-Las Vegas
227,Tetairoa McMillan,2557,2022,2024,28,152,2557,16.8,22,91.3,WR,Arizona
228,Elijah Cooks,2554,2017,2022,52,184,2554,13.9,28,49.1,WR,"Nevada,San Jose State"
229,Lou Fanucchi,2554,1999,2002,47,131,2554,19.5,17,54.3,WR,Boise State
230,Reggie Newhouse,2552,1999,2002,44,183,2552,13.9,15,58,WR,Baylor
231,Armand Robinson,2550,2007,2010,50,210,2550,12.1,15,51,WR,Miami (OH)
232,Jaison Williams,2546,2005,2008,50,174,2546,14.6,21,50.9,WR,Oregon
233,Justin Hobbs,2546,2015,2018,50,176,2546,14.5,12,50.9,WR,Tulsa
234,Quian Williams,2546,2018,2022,48,200,2546,12.7,15,53,WR,"Buffalo,Eastern Michigan"
235,Martel Moore,2544,2009,2012,54,178,2544,14.3,24,47.1,WR,Northern Illinois
