,,,,,,Rushing,,,,,,
323,Brenden Knox,2852,2018,2020,36,550,2852,5.2,24,79.2,RB,Marshall
324,Johnnie Jones,2852,1981,1984,44,517,2852,5.5,19,64.8,RB,Tennessee
325,Bobby Hendry,2847,2000,2003,43,603,2847,4.7,32,66.2,RB,Akron
326,Michael Desormeaux,2843,2005,2008,43,443,2843,6.4,16,66.1,QB,Louisiana
327,Jonas Lewis,2842,1996,1999,43,588,2842,4.8,15,66.1,RB,San Diego State
328,Greg Jones,2839,1978,1981,44,597,2839,4.8,20,64.5,RB,Miami (OH)
329,Silas Massey,2836,1995,1998,27,601,2836,4.7,25,105,RB,Central Michigan
330,Dominique Dorsey,2834,2001,2004,44,519,2834,5.5,14,64.4,RB,Nevada-Las Vegas
331,Robert Elliott,2834,1974,1977,45,616,2834,4.6,8,63,RB,UTEP
332,Fred Coppet,2833,2013,2016,48,536,2833,5.3,19,59,RB,Bowling Green
333,Terrence Whitehead,2832,2002,2005,45,611,2832,4.6,18,62.9,RB,Oregon
334,Camerun Peoples,2830,2018,2022,37,455,2830,6.2,33,76.5,RB,Appalachian State
335,Thomas Rooks,2828,1982,1985,44,540,2828,5.2,18,64.3,RB,Illinois
336,Chad Brinker,2826,1999,2002,38,549,2826,5.1,27,74.4,RB,Ohio
337,Patrick Jackson,2824,2005,2008,47,603,2824,4.7,29,60.1,RB,Louisiana Tech
338,Ell Roberson,2818,2000,2003,41,604,2818,4.7,40,68.7,QB,Kansas State
339,Shaumbe Wright-Fair,2815,1989,1992,40,591,2815,4.8,20,70.4,RB,Washington State
340,Taysom Hill,2815,2012,2016,37,534,2815,5.3,32,76.1,QB,BYU
341,Rufus Ferguson,2814,1970,1972,32,594,2814,4.7,26,87.9,RB,Wisconsin
342,Tim Harris,2814,1979,1982,44,538,2814,5.2,17,64,RB,Washington State
343,Eric Denson,2811,1982,1985,39,552,2811,5.1,18,72.1,RB,Wichita State
344,Jerod Douglas,2811,1994,1997,37,522,2811,5.4,19,76,RB,Baylor
345,Theron McClendon,2807,1978,1981,44,569,2807,4.9,23,63.8,RB,McNeese State
346,Josh Nesbitt,2806,2007,2010,45,670,2806,4.2,35,62.4,QB,Georgia Tech
347,Billy West,2803,1993,1997,44,572,2803,4.9,20,63.7,RB,Pitt
348,Isaiah Bowser,2802,2018,2022,45,698,2802,4,32,62.3,RB,"Northwestern,UCF"
349,Sultan McCullough,2800,1999,2002,43,611,2800,4.6,20,65.1,RB,USC
350,Bernell Quinn,2798,1976,1979,44,545,2798,5.1,12,63.6,RB,Southern Illinois
351,Dwayne Thomas,2798,1992,1995,37,576,2798,4.9,24,75.6,RB,Virginia Tech
352,Hugh Charles,2795,2004,2007,49,551,2795,5.1,16,57,RB,Colorado
353,Shawn Southward,2793,2009,2012,50,542,2793,5.2,33,55.9,RB,Troy
354,Bruce Presley,2792,1991,1995,42,552,2792,5.1,20,66.5,RB,Rutgers
355,Emmett White,2791,1998,2001,40,517,2791,5.4,27,69.8,RB,Utah State
356,Courtney Snyder,2789,1973,1976,44,631,2789,4.4,8,63.4,RB,Indiana
357,Robert Cooper,2786,1996,1999,43,561,2786,5,16,64.8,RB,Cincinnati
358,Basil Mitchell,2783,1994,1998,35,518,2783,5.4,14,79.5,RB,Texas Christian
359,Ray Robinson,2781,1998,2001,43,649,2781,4.3,30,64.7,RB,North Carolina State
360,D.J. Harper,2779,2007,2012,54,547,2779,5.1,39,51.5,RB,Boise State
361,Branden Ore,2776,2005,2007,38,617,2776,4.5,31,73.1,RB,Virginia Tech
362,Gartrell Johnson III,2776,2004,2008,43,581,2776,4.8,24,64.6,RB,Colorado State
363,Henry Josey,2771,2010,2013,37,395,2771,7,30,74.9,RB,Missouri
364,Randy Cuthbert,2771,1988,1992,43,577,2771,4.8,20,64.4,RB,Duke
365,Robert Merrill,2771,2003,2005,35,567,2771,4.9,20,79.2,RB,Texas Christian
366,Donte Womack,2770,1994,1997,42,616,2770,4.5,16,66,RB,SMU
367,Antario Brown,2764,2021,2024,36,455,2764,6.1,24,76.8,RB,Northern Illinois
368,Curtis Modkins,2763,1989,1992,43,672,2763,4.1,14,64.3,RB,Texas Christian
369,Fred Russell,2760,2000,2003,44,523,2760,5.3,17,62.7,RB,Iowa
370,Ashton Jeanty,2754,2022,2024,29,432,2754,6.4,30,95,RB,Boise State
371,Clark Green,2754,2002,2005,48,641,2754,4.3,13,57.4,RB,Kansas
372,Eugene Gross,2753,2003,2006,47,676,2753,4.1,41,58.6,RB,Middle Tennessee State
373,Joe Gunn,2749,1998,2001,43,630,2749,4.4,22,63.9,RB,Ole Miss
374,Thomas Dendy,2747,1982,1985,43,481,2747,5.7,24,63.9,RB,South Carolina
375,Dahrran Diedrick,2745,1999,2002,48,502,2745,5.5,26,57.2,RB,Nebraska
376,Cory Ross,2743,2002,2005,48,597,2743,4.6,17,57.1,RB,Nebraska
377,Fred Crutcher,2743,1981,1985,55,649,2743,4.2,21,49.9,RB,USC
378,Duane Goulbourne,2734,1992,1996,36,596,2734,4.6,22,75.9,RB,Michigan State
379,Chris Markey,2733,2004,2007,48,579,2733,4.7,9,56.9,RB,UCLA
380,Andre Hall,2731,2004,2005,23,480,2731,5.7,24,118.7,RB,South Florida
381,Montrell Johnson,2730,2021,2024,43,517,2730,5.3,30,63.5,RB,"Florida,Louisiana"
382,Theodore Sutton,2730,1977,1980,44,507,2730,5.4,13,62,RB,East Carolina
383,Stacey Robinson,2727,1988,1990,33,428,2727,6.4,38,82.6,QB,Northern Illinois
384,John Kershner,2726,1980,1983,46,532,2726,5.1,20,59.3,RB,Air Force
385,Corey Croom,2725,1989,1992,43,722,2725,3.8,17,63.4,RB,Ball State
386,Jhurell Pressley,2725,2012,2015,49,394,2725,6.9,35,55.6,RB,New Mexico
387,Keith Toston,2725,2006,2009,49,473,2725,5.8,27,55.6,RB,Oklahoma State
388,Billy Smith,2722,1988,1991,43,672,2722,4.1,10,63.3,RB,Central Michigan
389,Michael Davis,2721,1991,1994,43,578,2721,4.7,27,63.3,RB,Mississippi State
390,Casey McBeth,2719,1991,1994,36,540,2719,5,26,75.5,RB,Toledo
391,Joe Henderson,2715,1985,1988,43,627,2715,4.3,18,63.1,RB,Iowa State
392,Kairee Robinson,2713,2019,2023,54,513,2713,5.3,31,50.2,RB,San Jose State
393,Courtney Lewis,2711,2003,2006,40,517,2711,5.2,30,67.8,RB,Texas A&M
394,Cameron Marshall,2700,2009,2012,49,579,2700,4.7,38,55.1,RB,Arizona State
395,Deonte Jackson,2700,2007,2010,50,601,2700,4.5,16,54,RB,Idaho
396,Gerald Walker,2700,1979,1982,44,596,2700,4.5,16,61.4,RB,Army
397,Jamelle Holieway,2699,1985,1988,44,505,2699,5.3,30,61.3,QB,Oklahoma
398,Juwan Washington,2699,2016,2019,45,531,2699,5.1,25,60,RB,San Diego State
399,Shawn Jones,2698,1980,1984,53,636,2698,4.2,17,50.9,RB,Oklahoma State
400,John Henry White,2696,1975,1977,32,558,2696,4.8,17,84.3,RB,Louisiana Tech
