,,,,,,Rushing,,,,,,
Rk,Player,Yds,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
401,De'Leon Eskridge,2695,2008,2012,50,658,2695,4.1,28,53.9,RB,"Minnesota,San Jose State"
402,Franklin Wallace,2694,2000,2003,42,513,2694,5.3,29,64.1,RB,Marshall
403,C.J. Marable,2691,2016,2020,37,491,2691,5.5,29,72.7,RB,"Arkansas State,Coastal Carolina"
404,Sean Burwell,2690,1990,1993,39,645,2690,4.2,19,69,RB,Oregon
405,Charles Ross,2689,2009,2013,52,487,2689,5.5,34,51.7,RB,Rice
406,Jerome Heavens,2682,1975,1978,35,590,2682,4.5,15,76.6,RB,Notre Dame
407,Tre Harbison,2682,2017,2020,41,571,2682,4.7,20,65.4,RB,"Charlotte,Northern Illinois"
408,Lyle McCombs,2681,2011,2013,35,677,2681,4,18,76.6,RB,Connecticut
409,Malcolm Brown,2678,2011,2014,44,630,2678,4.3,24,60.9,RB,Texas
410,Steve Smith,2676,1977,1980,44,524,2676,5.1,21,60.8,RB,Michigan State
411,James Bettis,2675,1979,1981,33,533,2675,5,8,81.1,RB,Cincinnati
412,Storm Woods,2674,2012,2015,44,539,2674,5,25,60.8,RB,Oregon State
413,Tyrone Owens,2672,2015,2018,48,486,2672,5.5,20,55.7,RB,New Mexico
414,Wynel Seldon,2672,2005,2008,46,636,2672,4.2,22,58.1,RB,Wyoming
415,Xavier Johnson,2670,2014,2017,44,459,2670,5.8,24,60.7,RB,South Alabama
416,Ricky Calhoun,2665,1980,1983,35,629,2665,4.2,13,76.1,RB,Eastern Michigan
417,Ricky Dobbs,2665,2008,2010,33,687,2665,3.9,49,80.8,QB,Navy
418,Hodges Mitchell,2664,1997,2000,45,517,2664,5.2,20,59.2,RB,Texas
419,SaRodorick Thompson,2664,2018,2022,50,540,2664,4.9,40,53.3,RB,Texas Tech
420,Jeff Blanc,2663,1973,1976,44,625,2663,4.3,21,60.5,RB,BYU
421,R.J. Harvey,2663,2020,2024,32,406,2663,6.6,29,83.2,RB,UCF
422,Fred Talley,2661,1999,2002,44,498,2661,5.3,11,60.5,RB,Arkansas
423,David Mikell,2660,2000,2003,47,518,2660,5.1,32,56.6,RB,Boise State
424,Kirk Jones,2656,1983,1986,42,501,2656,5.3,16,63.2,RB,Nevada-Las Vegas
425,Eric Allen,2654,1969,1971,31,521,2654,5.1,28,85.6,RB,Michigan State
426,Izzy Matthews,2654,2015,2018,47,548,2654,4.8,30,56.5,RB,Colorado State
427,Vince Weathersby,2653,1985,1988,44,572,2653,4.6,14,60.3,RB,Washington
428,Anthone Taylor,2651,2011,2015,38,554,2651,4.8,18,69.8,RB,Buffalo
429,Rushel Shell,2651,2012,2016,47,591,2651,4.5,24,56.4,RB,"Pitt,West Virginia"
430,Tyler Nevens,2650,2017,2021,50,574,2650,4.6,18,53,RB,San Jose State
431,Vincent Alexander,2648,1983,1986,42,556,2648,4.8,10,63,RB,Southern Mississippi
432,Matt Brown,2647,2009,2012,46,466,2647,5.7,22,57.5,WR,Temple
433,Dennis Riddle,2645,1994,1997,45,612,2645,4.3,23,58.8,RB,Alabama
434,Eric Richardson,2645,2000,2003,45,566,2645,4.7,26,58.8,RB,Tulsa
435,David Walker,2639,1989,1992,44,502,2639,5.3,17,60,RB,Syracuse
436,Nathan Rourke,2639,2017,2019,39,425,2639,6.2,49,67.7,QB,Ohio
437,Dave Casinelli,2636,1960,1963,39,549,2636,4.8,36,67.6,RB,Memphis
438,Lamont Zachery,2636,1996,1999,43,505,2636,5.2,24,61.3,RB,Arkansas State
439,Dujuan Harris,2635,2007,2010,50,540,2635,4.9,27,52.7,RB,Troy
440,Keegan Herring,2635,2005,2008,47,511,2635,5.2,20,56.1,RB,Arizona State
441,Toraino Singleton,2635,1994,1995,23,557,2635,4.7,19,114.6,RB,UTEP
442,Joe Burns,2634,1998,2001,44,614,2634,4.3,31,59.9,RB,Georgia Tech
443,Larry Isaac,2633,1973,1976,44,538,2633,4.9,26,59.8,RB,Texas Tech
444,Frank Mordica,2632,1976,1979,44,546,2632,4.8,18,59.8,RB,Vanderbilt
445,Jason Wright,2625,2000,2003,45,489,2625,5.4,32,58.3,RB,Northwestern
446,I'Tavius Mathers,2622,2012,2016,50,421,2622,6.2,24,52.4,RB,"Middle Tennessee State,Ole Miss"
447,Lennon Creer,2621,2007,2011,46,519,2621,5.1,24,57,RB,"Louisiana Tech,Tennessee"
448,Greg McCrae,2620,2017,2020,45,406,2620,6.5,29,58.2,RB,UCF
449,Deion Hankins,2619,2019,2024,49,557,2619,4.7,24,53.4,RB,"Texas State,UTEP"
450,Derrick Locke,2618,2007,2010,40,518,2618,5.1,22,65.5,RB,Kentucky
451,Donnie Riley,2617,1986,1989,30,506,2617,5.2,21,87.2,RB,Central Michigan
452,Alex Barnes,2616,2016,2018,36,458,2616,5.7,25,72.7,RB,Kansas State
453,Karan Higdon,2616,2015,2018,39,471,2616,5.6,27,67.1,RB,Michigan
454,Woodrow Dantzler,2615,1998,2001,36,549,2615,4.8,27,72.6,QB,Clemson
455,Kevin Babcock,2614,1976,1979,44,675,2614,3.9,13,59.4,RB,Ohio
456,Alonzo Smith,2613,2014,2018,47,572,2613,4.6,19,55.6,RB,Miami (OH)
