,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
3001,Mobolaji Afariogun,1079,1999,2002,46,105,1079,10.3,11,23.5,TE,Western Michigan
3002,Phillip Lindsay,1079,2014,2017,51,116,1079,9.3,3,21.2,RB,Colorado
3003,Terence Cleveland,1079,1986,1989,45,63,1079,17.1,8,24,WR,Tennessee
3004,Bill Millner,1078,1973,1976,44,75,1078,14.4,4,24.5,WR,Wake Forest
3005,Deandrew Rubin,1078,2000,2002,31,69,1078,15.6,9,34.8,WR,South Florida
3006,Greg Lindsey,1078,1968,1973,32,61,1078,17.7,9,33.7,WR,Oregon
3007,Jason Tomlinson,1078,2003,2006,50,67,1078,16.1,5,21.6,WR,Navy
3008,Jeff Smith,1078,2015,2018,47,72,1078,15,9,22.9,WR,Boston College
3009,Kevin Concepcion,1078,2023,2024,17,98,1078,11,13,63.4,WR,North Carolina State
3010,Renie Baker,1078,1980,1981,22,68,1078,15.9,3,49,WR,Texas Tech
3011,Steve Saxon,1078,1970,1972,31,58,1078,18.6,7,34.8,WR,Colgate
3012,David Gilreath,1077,2007,2010,50,67,1077,16.1,4,21.5,WR,Wisconsin
3013,Jerome Stegall,1077,2001,2004,47,81,1077,13.3,7,22.9,RB,Arkansas State
3014,Kenbrell Thompkins,1077,2011,2012,26,78,1077,13.8,4,41.4,WR,Cincinnati
3015,Larry Brown,1077,1995,1998,44,80,1077,13.5,6,24.5,TE,Georgia
3016,Richie Casey,1077,2010,2013,48,104,1077,10.4,4,22.4,WR,Louisiana Tech
3017,Carter Lord,1076,1965,1967,27,62,1076,17.4,9,39.9,WR,Harvard
3018,Desmon White,1076,2014,2017,49,104,1076,10.3,7,22,WR,Texas Christian
3019,Matt Allen,1076,2004,2007,44,80,1076,13.5,8,24.5,WR,BYU
3020,Stan Ricketts,1076,1973,1974,22,77,1076,14,4,48.9,WR,Wichita State
3021,Cam Camper,1075,2022,2024,18,73,1075,14.7,6,59.7,WR,"Boise State,Indiana"
3022,Devonte Ross,1075,2022,2024,31,79,1075,13.6,9,34.7,WR,Troy
3023,Eric Kumah,1075,2016,2019,42,88,1075,12.2,9,25.6,WR,"Old Dominion,Virginia Tech"
3024,Homer May,1075,1970,1972,33,59,1075,18.2,8,32.6,TE,Texas A&M
