,,,,,,,,,,,Passing,,,,,,,,,,,,,,,
233,Joey Harrington,52,DET,1,3,2002,Oregon,1998,2001,31,445,813,368,54.7,6057,52,21,6.4,2.6,133.3,7.5,7.57,13.6,195.4,QB,Oregon
234,Logan Thomas,52,CRD,4,120,2014,Virginia Tech,2010,2013,47,693,1248,555,55.5,9003,52,39,4.2,3.1,123.6,7.2,6.64,13,191.6,QB,Virginia Tech
235,Rick Norton,52,MIA,1,2,1966,Kentucky,1963,1965,60,596,1196,600,49.8,9028,52,88,4.3,7.4,112.9,7.5,5.11,15.1,150.5,QB,Kentucky
236,Rob Johnson,52,JAX,4,99,1995,USC,1991,1994,45,623,963,340,64.7,7743,52,27,5.4,2.8,144.4,8,7.86,12.4,172.1,QB,USC
237,Rodney Peete,52,DET,6,141,1989,USC,1985,1988,44,571,972,401,58.7,7640,52,32,5.3,3.3,135.8,7.9,7.45,13.4,173.6,QB,USC
238,Tony Adams,52,SDG,14,343,1973,Utah State,1970,1972,32,456,867,411,52.6,6226,52,34,6,3.9,124.9,7.2,6.62,13.7,194.6,QB,Utah State
239,Tyler Wilson,52,RAI,4,112,2013,Arkansas,2008,2012,37,593,948,355,62.6,7765,52,26,5.5,2.7,144,8.2,8.05,13.1,209.9,QB,Arkansas
240,Billy Stevens,51,GNB,3,67,1968,UTEP,1965,1967,29,426,943,517,45.2,6495,51,65,5.4,6.9,107.1,6.9,4.87,15.2,224,QB,UTEP
241,Brock Huard,51,SEA,3,77,1999,Washington,1996,1998,30,422,776,354,54.4,5742,51,27,6.6,3.5,131.3,7.4,7.15,13.6,191.4,QB,Washington
242,Jack Trudeau,51,CLT,2,47,1986,Illinois,1981,1985,44,736,1151,415,63.9,8146,51,38,4.4,3.3,131.4,7.1,6.48,11.1,185.1,QB,Illinois
243,Jeff Kelly,51,SEA,7,232,2002,Southern Mississippi,1998,2001,40,571,975,404,58.6,7095,51,32,5.2,3.3,130.4,7.3,6.85,12.4,177.4,QB,Southern Mississippi
244,Matthew Stafford,51,DET,1,1,2009,Georgia,2006,2008,39,564,987,423,57.1,7731,51,33,5.2,3.3,133.3,7.8,7.36,13.7,198.2,QB,Georgia
245,Pat Barnes,51,KAN,4,110,1997,California,1993,1996,45,522,912,390,57.2,7047,51,26,5.6,2.9,134.9,7.7,7.56,13.5,156.6,QB,California
246,Sean Renfree,51,ATL,7,249,2013,Duke,2009,2012,42,898,1389,491,64.7,9465,51,40,3.7,2.9,128.2,6.8,6.25,10.5,225.4,QB,Duke
247,Trent Dilfer,51,TAM,1,6,1994,Fresno State,1991,1993,32,461,774,313,59.6,6944,51,21,6.6,2.7,151.2,9,9.07,15.1,217,QB,Fresno State
248,Troy Taylor,51,NYJ,4,84,1990,California,1986,1989,44,683,1162,479,58.8,8126,51,46,4.4,4,124.1,7,6.09,11.9,184.7,QB,California
249,Chad Kelly,50,DEN,7,253,2017,Ole Miss,2013,2016,27,513,803,290,63.9,6858,50,21,6.2,2.6,150.9,8.5,8.61,13.4,254,QB,"Clemson,Ole Miss"
250,Don Meredith,50,KAN,,,1960,SMU,1957,1959,60,482,790,308,61,6260,50,46,6.3,5.8,136.8,7.9,6.57,13,104.3,QB,SMU
251,Jeff Driskel,50,SFO,6,207,2016,Louisiana Tech,2011,2015,42,609,1002,393,60.8,7444,50,28,5,2.8,134.1,7.4,7.17,12.2,177.2,QB,"Florida,Louisiana Tech"
252,Joe Namath,50,NYJ,1,2,1965,Alabama,1962,1964,60,406,748,342,54.3,5426,50,38,6.7,5.1,127.1,7.3,6.3,13.4,90.4,QB,Alabama
253,Kyler Murray,50,CRD,1,1,2019,Oklahoma,2015,2018,29,350,519,169,67.4,5406,50,14,9.6,2.7,181.3,10.4,11.13,15.4,186.4,QB,"Oklahoma,Texas A&M"
254,Virgil Carter,50,CHI,6,142,1967,BYU,1964,1966,30,327,736,409,44.4,5125,50,43,6.8,5.8,113.7,7,5.69,15.7,170.8,QB,BYU
255,Charlie Whitehurst,49,SDG,3,81,2006,Clemson,2002,2005,44,817,1368,551,59.7,9665,49,46,3.6,3.4,124.2,7.1,6.27,11.8,219.7,QB,Clemson
256,Christian Ponder,49,MIN,1,12,2011,Florida State,2007,2010,35,596,965,369,61.8,6872,49,30,5.1,3.1,132.1,7.1,6.74,11.5,196.3,QB,Florida State
257,Dan McGwire,49,SEA,1,16,1991,San Diego State,1986,1990,46,575,973,398,59.1,8164,49,30,5,3.1,140,8.4,8.01,14.2,177.5,QB,"Iowa,San Diego State"
258,Denard Robinson,49,JAX,5,135,2013,Michigan,2009,2012,49,427,747,320,57.2,6250,49,39,6.6,5.2,138.6,8.4,7.33,14.6,127.6,QB,Michigan
259,Garrett Gilbert,49,RAM,6,214,2014,SMU,2009,2013,47,908,1548,640,58.7,9761,49,45,3.2,2.9,116.3,6.3,5.63,10.8,207.7,QB,"SMU,Texas"
260,J.J. McCarthy,49,MIN,1,10,2024,Michigan,2021,2023,40,482,713,231,67.6,6226,49,11,6.9,1.5,160.5,8.7,9.41,12.9,155.7,QB,Michigan
261,Moses Moreno,49,CHI,7,232,1998,Colorado State,1994,1997,37,457,787,330,58.1,6689,49,28,6.2,3.6,142.9,8.5,8.14,14.6,180.8,QB,Colorado State
262,Tony Pike,49,CAR,6,204,2010,Cincinnati,2007,2009,27,421,682,261,61.7,5018,49,20,7.2,2.9,141.4,7.4,7.48,11.9,185.9,QB,Cincinnati
263,Brian St. Pierre,48,PIT,5,163,2003,Boston College,1999,2002,44,457,803,346,56.9,5837,48,32,6,4,129.7,7.3,6.67,12.8,132.7,QB,Boston College
264,Christian Hackenberg,48,NYJ,2,51,2016,Penn State,2013,2015,38,693,1235,542,56.1,8457,48,31,3.9,2.5,121.4,6.8,6.5,12.2,222.6,QB,Penn State
265,Jarrett Stidham,48,NWE,4,133,2019,Auburn,2015,2018,37,545,848,303,64.3,7217,48,13,5.7,1.5,151.4,8.5,8.95,13.2,195.1,QB,"Auburn,Baylor"
266,Malik Willis,48,OTI,3,86,2022,Liberty,2017,2021,38,388,618,230,62.8,5191,48,18,7.8,2.9,153.1,8.4,8.64,13.4,136.6,QB,"Auburn,Liberty"
267,Pete Liske,48,NYJ,15,115,1963,Penn State,1961,1963,60,390,710,320,54.9,4740,48,20,6.8,2.8,127.7,6.7,6.76,12.2,79,QB,Penn State
268,Tom Ramsey,48,NWE,10,267,1983,UCLA,1979,1982,44,411,701,290,58.6,5844,48,33,6.8,4.7,141.8,8.3,7.59,14.2,132.8,QB,UCLA
269,Vinny Testaverde,48,TAM,1,1,1987,Miami (FL),1982,1986,45,413,674,261,61.3,6058,48,25,7.1,3.7,152.9,9,8.74,14.7,134.6,QB,Miami (FL)
270,Alex Smith,47,SFO,1,1,2005,Utah,2002,2004,25,389,587,198,66.3,5203,47,8,8,1.4,164.4,8.9,9.85,13.4,208.1,QB,Utah
271,DeShone Kizer,47,CLE,2,52,2017,Notre Dame,2015,2016,25,423,696,273,60.8,5809,47,19,6.8,2.7,147.7,8.3,8.47,13.7,232.4,QB,Notre Dame
272,Ed Luther,47,SDG,4,101,1980,San Jose State,1976,1979,45,600,1118,518,53.7,7190,47,52,4.2,4.7,112.3,6.4,5.18,12,159.8,QB,San Jose State
273,E.J. Manuel,47,BUF,1,16,2013,Florida State,2009,2012,43,600,897,297,66.9,7741,47,28,5.2,3.1,150.4,8.6,8.27,12.9,180,QB,Florida State
274,Gino Torretta,47,MIN,7,192,1993,Miami (FL),1989,1992,44,555,991,436,56,7690,47,24,4.7,2.4,132,7.8,7.62,13.9,174.8,QB,Miami (FL)
275,Nathan Peterman,47,BUF,5,171,2017,Pitt,2013,2016,36,398,663,265,60,5236,47,17,7.1,2.6,144.6,7.9,8.16,13.2,145.4,QB,"Pitt,Tennessee"
276,Tom Brandstater,47,DEN,6,174,2009,Fresno State,2005,2008,45,584,989,405,59,6857,47,32,4.8,3.2,126.5,6.9,6.43,11.7,152.4,QB,Fresno State
277,Craig Erickson,46,TAM,4,86,1992,Miami (FL),1987,1990,44,420,752,332,55.9,6056,46,22,6.1,2.9,137.8,8.1,7.96,14.4,137.6,QB,Miami (FL)
278,Eddie Wilson,46,KAN,3,19,1962,Arizona,1959,1961,60,344,692,348,49.7,5580,46,40,6.6,5.8,127.8,8.1,6.79,16.2,93,QB,Arizona
279,Glynn Griffing,46,OTI,14,111,1962,Ole Miss,1960,1962,58,254,470,216,54,3514,46,24,9.8,5.1,138.9,7.5,7.14,13.8,60.6,QB,Ole Miss
280,Jack Concannon,46,NWE,1,1,1964,Boston College,1961,1963,58,384,792,408,48.5,5880,46,36,5.8,4.5,120.9,7.4,6.54,15.3,101.4,QB,Boston College
281,Jacoby Brissett,46,NWE,3,91,2016,North Carolina State,2011,2015,39,499,839,340,59.5,5723,46,15,5.5,1.8,131.3,6.8,7.11,11.5,146.7,QB,"Florida,North Carolina State"
282,Kevin O'Connell,46,NWE,3,94,2008,San Diego State,2004,2007,39,664,1151,487,57.7,7689,46,34,4,3,121.1,6.7,6.15,11.6,197.2,QB,San Diego State
283,Tanner Lee,46,JAX,6,203,2018,Nebraska,2014,2017,31,574,1040,466,55.2,6744,46,37,4.4,3.6,117.1,6.5,5.77,11.7,217.5,QB,"Nebraska,Tulane"
284,Terry Baker,46,SDG,12,90,1963,Oregon State,1960,1962,60,466,908,442,51.3,6952,46,50,5.1,5.5,121.3,7.7,6.19,14.9,115.9,QB,Oregon State
285,Will Levis,46,OTI,2,33,2023,Kentucky,2019,2022,39,479,738,259,64.9,5877,46,25,6.2,3.4,145.6,8,7.69,12.3,150.7,QB,"Kentucky,Penn State"
286,Dave Barr,45,PHI,4,119,1995,California,1991,1994,45,481,763,282,63,6039,45,31,5.9,4.1,140.9,7.9,7.27,12.6,134.2,QB,California
287,Guy Benjamin,45,MIA,2,51,1978,Stanford,1974,1977,42,488,808,320,60.4,5946,45,43,5.6,5.3,129.9,7.4,6.08,12.2,141.6,QB,Stanford
288,Jason Campbell,45,WAS,1,25,2005,Auburn,2001,2004,48,552,854,302,64.6,7299,45,24,5.3,2.8,148.2,8.5,8.34,13.2,152.1,QB,Auburn
289,Scott Campbell,45,PIT,7,191,1984,Purdue,1980,1983,44,609,1060,451,57.5,7636,45,41,4.2,3.9,124.2,7.2,6.31,12.5,173.5,QB,Purdue
290,Art Schlichter,44,CLT,1,4,1982,Ohio State,1978,1981,44,439,849,410,51.7,6584,44,42,5.2,4.9,124.1,7.8,6.57,15,149.6,QB,Ohio State
291,Brian Sipe,44,CLE,13,330,1972,San Diego State,1969,1971,32,436,788,352,55.3,5707,44,43,5.6,5.5,123.7,7.2,5.9,13.1,178.3,QB,San Diego State
292,Drew Bledsoe,44,NWE,1,1,1993,Washington State,1990,1992,29,502,933,431,53.8,6897,44,33,4.7,3.5,124.4,7.4,6.74,13.7,237.8,QB,Washington State
293,Josh Allen,44,BUF,1,7,2018,Wyoming,2015,2017,27,365,649,284,56.2,5066,44,21,6.8,3.2,137.7,7.8,7.71,13.9,187.6,QB,Wyoming
294,Josh Freeman,44,TAM,1,17,2009,Kansas State,2006,2008,35,680,1151,471,59.1,8078,44,34,3.8,3,124.7,7,6.45,11.9,230.8,QB,Kansas State
295,Reggie McNeal,44,CIN,6,193,2006,Texas A&M,2002,2005,42,478,875,397,54.6,6992,44,23,5,2.6,133.1,8,7.81,14.6,166.5,QB,Texas A&M
296,Tyrod Taylor,44,RAV,6,180,2011,Virginia Tech,2007,2010,50,495,865,370,57.2,7017,44,20,5.1,2.3,137.5,8.1,8.09,14.2,140.3,QB,Virginia Tech
297,Vince Young,44,OTI,1,3,2006,Texas,2003,2005,37,444,718,274,61.8,6040,44,28,6.1,3.9,144.9,8.4,7.88,13.6,163.2,QB,Texas
298,Aaron Rodgers,43,GNB,1,24,2005,California,2003,2004,25,424,665,241,63.8,5469,43,13,6.5,2,150.3,8.2,8.64,12.9,218.8,QB,California
299,Chuck Clements,43,NYJ,6,191,1997,Houston,1993,1996,36,683,1192,509,57.3,7112,43,39,3.6,3.3,112.8,6,5.22,10.4,197.6,QB,Houston
300,Danny Etling,43,NWE,7,219,2018,LSU,2013,2017,37,563,973,410,57.9,7076,43,19,4.4,2,129.6,7.3,7.28,12.6,191.2,QB,"LSU,Purdue"
301,Dennis Sproul,43,GNB,8,200,1978,Arizona State,1974,1977,45,380,767,387,49.5,5751,43,43,5.6,5.6,119.8,7.5,6.1,15.1,127.8,QB,Arizona State
302,Jake Luton,43,JAX,6,189,2020,Oregon State,2014,2019,32,494,795,301,62.1,5610,43,15,5.4,1.9,135.5,7.1,7.29,11.4,175.3,,"Idaho,Oregon State"
303,Jeff Blake,43,NYJ,6,166,1992,East Carolina,1988,1991,36,360,667,307,54,5133,43,20,6.4,3,133.9,7.7,7.64,14.3,142.6,QB,East Carolina
304,Mike Elkins,43,KAN,2,32,1989,Wake Forest,1985,1988,37,609,1109,500,54.9,7304,43,50,3.9,4.5,114,6.6,5.33,12,197.4,QB,Wake Forest
305,Vince Ferragamo,43,RAM,4,91,1977,Nebraska,1972,1976,45,349,641,292,54.4,4878,43,33,6.7,5.1,130.2,7.6,6.63,14,108.4,QB,"California,Nebraska"
306,Will Furrer,43,CHI,4,107,1992,Virginia Tech,1988,1991,34,494,920,426,53.7,5915,43,46,4.7,5,113.1,6.4,5.11,12,174,QB,Virginia Tech
307,Akili Smith,42,CIN,1,3,1999,Oregon,1997,1998,21,295,515,220,57.3,4605,42,13,8.2,2.5,154.3,8.9,9.44,15.6,219.3,QB,Oregon
308,Antwaan Randle El,42,PIT,2,62,2002,Indiana,1998,2001,44,528,1060,532,49.8,7469,42,37,4,3.5,115.1,7,6.27,14.1,169.8,QB,Indiana
309,Boomer Esiason,42,CIN,2,38,1984,Maryland,1981,1983,31,461,850,389,54.2,6259,42,27,4.9,3.2,126,7.4,6.92,13.6,201.9,QB,Maryland
310,Casey Weldon,42,PHI,4,102,1992,Florida State,1988,1991,45,323,545,222,59.3,4628,42,15,7.7,2.8,150.5,8.5,8.79,14.3,102.8,QB,Florida State
311,Chris Miller,42,ATL,1,13,1987,Oregon,1983,1986,36,560,1015,455,55.2,6681,42,39,4.1,3.8,116.4,6.6,5.68,11.9,185.6,QB,Oregon
312,Dick Shiner,42,NYJ,20,155,1964,Maryland,1961,1963,60,574,1072,498,53.5,6820,42,70,3.9,6.5,106.9,6.4,4.21,11.9,113.7,QB,Maryland
313,Drew Stanton,42,DET,2,43,2007,Michigan State,2003,2006,45,543,846,303,64.2,6524,42,28,5,3.3,138.7,7.7,7.22,12,145,QB,Michigan State
314,Oliver Luck,42,OTI,2,44,1982,West Virginia,1978,1981,45,452,888,436,50.9,5658,42,44,4.7,5,110.1,6.4,5.09,12.5,125.7,QB,West Virginia
315,Rasheed Marshall,42,SFO,5,174,2005,West Virginia,2001,2004,42,391,724,333,54,5098,42,23,5.8,3.2,125.9,7,6.77,13,121.4,QB,West Virginia
316,Ryan Tannehill,42,MIA,1,8,2012,Texas A&M,2008,2011,50,484,774,290,62.5,5450,42,21,5.4,2.7,134.2,7,6.91,11.3,109,WR,Texas A&M
317,Skylar Thompson,42,MIA,7,247,2022,Kansas State,2017,2021,45,552,885,333,62.4,7134,42,16,4.7,1.8,142.1,8.1,8.2,12.9,158.5,QB,Kansas State
318,Tom Myers,42,DEN,12,89,1965,Northwestern,1962,1964,54,562,1068,506,52.6,7672,42,80,3.9,7.5,111,7.2,4.6,13.7,142.1,QB,Northwestern
319,Brodie Croyle,41,KAN,3,85,2006,Alabama,2002,2005,39,488,869,381,56.2,6382,41,22,4.7,2.5,128.4,7.3,7.15,13.1,163.6,QB,Alabama
320,Dave Humm,41,RAI,5,128,1975,Nebraska,1972,1974,33,353,637,284,55.4,5035,41,36,6.4,5.7,131.7,7.9,6.65,14.3,152.6,QB,Nebraska
321,Edd Hargett,41,NOR,16,397,1969,Texas A&M,1966,1968,30,400,821,421,48.7,5379,41,40,5,4.9,110.5,6.6,5.36,13.4,179.3,QB,Texas A&M
322,Mark Sanchez,41,NYJ,1,5,2009,USC,2006,2008,27,313,487,174,64.3,3965,41,16,8.4,3.3,153.9,8.1,8.35,12.7,146.9,QB,USC
323,Mike McMahon,41,DET,5,149,2001,Rutgers,1997,2000,35,482,974,492,49.5,6608,41,52,4.2,5.3,109.7,6.8,5.22,13.7,188.8,QB,Rutgers
324,Mitch Trubisky,41,CHI,1,2,2017,North Carolina,2014,2016,34,386,572,186,67.5,4762,41,10,7.2,1.7,157.6,8.3,8.97,12.3,140.1,QB,North Carolina
325,Rick Mirer,41,SEA,1,2,1993,Notre Dame,1989,1992,46,377,698,321,54,5997,41,23,5.9,3.3,139,8.6,8.28,15.9,130.4,QB,Notre Dame
326,Todd Blackledge,41,KAN,1,7,1983,Penn State,1980,1982,33,341,658,317,51.8,4812,41,41,6.2,6.2,121.4,7.3,5.76,14.1,145.8,QB,Penn State
327,Todd Husak,41,WAS,6,202,2000,Stanford,1996,1999,36,465,872,407,53.3,6564,41,24,4.7,2.8,126.6,7.5,7.23,14.1,182.3,QB,Stanford
328,Tony Sacca,41,CRD,2,46,1992,Penn State,1988,1991,45,401,824,423,48.7,5869,41,24,5,2.9,119.1,7.1,6.81,14.6,130.4,QB,Penn State
329,Blaine Gabbert,40,JAX,1,10,2011,Missouri,2008,2010,31,568,933,365,60.9,6822,40,18,4.3,1.9,132.6,7.3,7.3,12,220.1,QB,Missouri
330,C.J. Beathard,40,SFO,3,104,2017,Iowa,2013,2016,41,454,782,328,58.1,5562,40,19,5.1,2.4,129.8,7.1,7.04,12.3,135.7,QB,Iowa
331,Jim Everett,40,OTI,1,3,1986,Purdue,1981,1985,55,550,923,373,59.6,7158,40,30,4.3,3.3,132.5,7.8,7.16,13,130.1,QB,Purdue
332,Koy Detmer,40,PHI,7,207,1997,Colorado,1992,1996,29,350,594,244,58.9,5390,40,25,6.7,4.2,148.9,9.1,8.53,15.4,185.9,QB,Colorado
333,Terry Nugent,40,CLE,6,158,1984,Colorado State,1980,1983,37,569,1009,440,56.4,7103,40,50,4,5,118.7,7,5.6,12.5,192,QB,Colorado State
334,Troy Aikman,40,DAL,1,1,1989,UCLA,1984,1988,44,401,637,236,63,5436,40,18,6.3,2.8,149.7,8.5,8.52,13.6,123.5,QB,"Oklahoma,UCLA"
335,Bill Cappleman,39,MIN,2,51,1970,Florida State,1967,1969,30,349,636,287,54.9,4904,39,29,6.1,4.6,130.8,7.7,6.89,14.1,163.5,QB,Florida State
336,Dennis Shaw,39,BUF,2,30,1970,San Diego State,1969,1969,10,199,335,136,59.4,3185,39,26,11.6,7.8,162.2,9.5,8.34,16,318.5,QB,San Diego State
337,Greg McElroy,39,NYJ,7,208,2011,Alabama,2007,2010,35,436,658,222,66.3,5691,39,10,5.9,1.5,155.4,8.6,9.15,13.1,162.6,QB,Alabama
338,Jacob Eason,39,CLT,4,122,2020,Washington,2016,2019,31,468,782,314,59.8,5590,39,16,5,2,132.3,7.1,7.23,11.9,180.3,QB,"Georgia,Washington"
339,Kerry Collins,39,CAR,1,5,1995,Penn State,1991,1994,45,370,657,287,56.3,5304,39,21,5.9,3.2,137.3,8.1,7.82,14.3,117.9,QB,Penn State
340,Billy Joe Tolliver,38,SDG,2,51,1989,Texas Tech,1985,1988,44,493,1007,514,49,6756,38,40,3.8,4,109.8,6.7,5.68,13.7,153.5,QB,Texas Tech
341,Dennis Dixon,38,PIT,5,156,2008,Oregon,2004,2007,40,444,695,251,63.9,5129,38,21,5.5,3,137.9,7.4,7.11,11.6,128.2,QB,Oregon
342,Doug Williams,38,TAM,1,17,1978,Grambling State,1977,1977,11,181,352,171,51.4,3286,38,18,10.8,5.1,155.2,9.3,9.19,18.2,298.7,QB,Grambling State
343,Larry Rakestraw,38,RAI,11,87,1964,Georgia,1961,1963,60,498,1028,530,48.4,6284,38,84,3.7,8.2,95.6,6.1,3.18,12.6,104.7,QB,Georgia
344,Levi Brown,38,BUF,7,209,2010,Troy,2008,2009,23,522,830,308,62.9,6284,38,12,4.6,1.4,138.7,7.6,7.84,12,273.2,QB,Troy
345,Roman Gabriel,38,RAI,1,1,1962,North Carolina State,1959,1961,60,570,1012,442,56.3,5902,38,40,3.8,4,109.8,5.8,4.8,10.4,98.4,QB,North Carolina State
346,Ron Miller,38,OTI,21,168,1961,Wisconsin,1960,1961,36,402,772,370,52.1,5676,38,54,4.9,7,116.1,7.4,5.19,14.1,157.7,QB,Wisconsin
347,Sean Canfield,38,NOR,7,239,2010,Oregon State,2006,2009,38,552,861,309,64.1,5970,38,26,4.4,3,130.9,6.9,6.46,10.8,157.1,QB,Oregon State
348,Steve Joachim,38,CLT,7,160,1975,Temple,1971,1974,31,224,421,197,53.2,3661,38,26,9,6.2,143.7,8.7,7.72,16.3,118.1,QB,"Penn State,Temple"
349,Bradlee Van Pelt,37,DEN,7,250,2004,Colorado State,2001,2003,38,424,778,354,54.5,6165,37,30,4.8,3.9,129,7.9,7.14,14.5,162.2,QB,Colorado State
350,Chuck Fusina,37,TAM,5,133,1979,Penn State,1975,1978,36,371,664,293,55.9,5382,37,32,5.6,4.8,132.7,8.1,7.05,14.5,149.5,QB,Penn State
351,Dan Fouts,37,SDG,3,64,1973,Oregon,1970,1972,33,482,956,474,50.4,5995,37,54,3.9,5.6,104.6,6.3,4.5,12.4,181.7,QB,Oregon
352,Joe Milton,37,NWE,6,193,2024,Tennessee,2018,2023,43,400,649,249,61.6,5353,37,11,5.7,1.7,146.3,8.2,8.63,13.4,124.5,QB,"Michigan,Tennessee"
353,Joe Webb,37,MIN,6,199,2010,UAB,2006,2009,37,468,792,324,59.1,5771,37,25,4.7,3.2,129.4,7.3,6.8,12.3,156,QB,UAB
