,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
401,Marlon Williams,2260,2017,2020,46,157,2260,14.4,19,49.1,WR,UCF
402,P.J. Franklin,2260,1995,1998,44,158,2260,14.3,21,51.4,WR,Tulane
403,Jake Bobo,2258,2018,2022,56,183,2258,12.3,10,40.3,WR,"Duke,UCLA"
404,Preston Dennard,2257,1974,1977,45,142,2257,15.9,16,50.2,WR,New Mexico
405,Tim Brown,2257,2006,2009,48,114,2257,19.8,20,47,WR,Rutgers
406,Deon Chester,2256,1984,1987,44,146,2256,15.5,3,51.3,WR,Ball State
407,Stephen Shipley,2251,1989,1992,44,152,2251,14.8,15,51.2,WR,Texas Christian
408,Jamire Jordan,2249,2015,2018,52,145,2249,15.5,13,43.3,WR,Fresno State
409,Corey Gammage,2248,2019,2023,45,178,2248,12.6,13,50,WR,"Marshall,UCF"
410,Siaha Burley,2248,1997,1998,22,165,2248,13.6,15,102.2,WR,UCF
411,Danny Amendola,2246,2004,2007,50,204,2246,11,15,44.9,WR,Texas Tech
412,Chris McGaha,2242,2006,2009,50,168,2242,13.3,9,44.8,WR,Arizona State
413,John Jackson,2242,1986,1989,44,151,2242,14.8,17,51,WR,USC
414,D.J. Curry,2241,2000,2003,39,171,2241,13.1,17,57.5,WR,Louisiana Tech
415,Monty Gilbreath,2241,1986,1989,46,187,2241,12,8,48.7,WR,San Diego State
416,Uzoma Nwachukwu,2239,2009,2012,52,152,2239,14.7,19,43.1,WR,Texas A&M
417,Ryan O'Keefe,2237,2019,2023,54,207,2237,10.8,16,41.4,WR,"Boston College,UCF"
418,Brian Treggs,2236,1988,1991,44,161,2236,13.9,14,50.8,WR,California
419,Corey Jones,2236,2013,2016,43,189,2236,11.8,15,52,WR,Toledo
420,Duane Gunn,2235,1981,1983,33,116,2235,19.3,14,67.7,WR,Indiana
421,Noel Thomas,2235,2013,2016,41,183,2235,12.2,10,54.5,WR,Connecticut
422,Terren Encalade,2235,2014,2018,51,143,2235,15.6,15,43.8,WR,Tulane
423,Jason Wolf,2232,1989,1992,43,235,2232,9.5,17,51.9,RB,SMU
424,Damon Hazelton Jr.,2231,2016,2020,43,163,2231,13.7,21,51.9,WR,"Ball State,Missouri,Virginia Tech"
425,Ty Fryfogle,2231,2017,2021,53,158,2231,14.1,14,42.1,WR,Indiana
426,Sam James,2229,2018,2022,50,190,2229,11.7,15,44.6,WR,West Virginia
427,Bailey Gaither,2227,2016,2020,44,135,2227,16.5,18,50.6,WR,San Jose State
428,Nick Westbrook,2226,2015,2019,52,144,2226,15.5,16,42.8,WR,Indiana
429,Damarlo Belcher,2225,2008,2011,42,189,2225,11.8,12,53,WR,Indiana
430,Jason Samples,2224,2001,2004,47,161,2224,13.8,14,47.3,WR,Troy
431,Jon'Vea Johnson,2224,2014,2018,53,123,2224,18.1,24,42,WR,Toledo
432,Johnny Walker,2223,2004,2007,46,172,2223,12.9,6,48.3,WR,Colorado State
433,Tamorrion Terry,2221,2018,2020,31,118,2221,18.8,18,71.6,WR,Florida State
434,Andrew Baker,2218,1981,1984,43,127,2218,17.5,11,51.6,WR,Rutgers
435,Briggs Orsbon,2218,2008,2011,50,213,2218,10.4,11,44.4,WR,Ball State
436,Jeremiah Hunter,2218,2021,2024,37,154,2218,14.4,14,59.9,WR,"California,Washington"
437,Frantrell Forrest,2215,2007,2010,42,164,2215,13.5,20,52.7,WR,UAB
438,Rico Bussey Jr.,2215,2016,2020,42,159,2215,13.9,22,52.7,WR,"Hawaii,North Texas"
439,Will Sheppard,2215,2020,2024,46,165,2215,13.4,21,48.2,WR,"Colorado,Vanderbilt"
440,Caleb Spencer,2214,2004,2006,36,189,2214,11.7,13,61.5,WR,Nevada
441,Ryan Burbrink,2213,2012,2015,52,189,2213,11.7,9,42.6,WR,Bowling Green
442,Donnie Hart,2211,1995,1998,40,125,2211,17.7,17,55.3,WR,Texas Tech
443,Stanley Washington,2209,1979,1982,41,125,2209,17.7,16,53.9,WR,Texas Christian
444,Kevin Alexander,2208,1992,1995,43,149,2208,14.8,13,51.3,WR,Utah State
445,Deandre Brown,2207,2008,2010,30,134,2207,16.5,24,73.6,WR,Southern Mississippi
446,Edell Shepherd,2207,2000,2001,23,125,2207,17.7,18,96,WR,San Jose State
