,,,,,,,,,,,Passing,,,,,,,,,,,,,,,
411,Gary Kubiak,31,DEN,8,197,1983,Texas A&M,1979,1982,43,314,595,281,52.8,4078,31,27,5.2,4.5,118.5,6.9,5.85,13,94.8,QB,Texas A&M
412,Jeff Francis,31,RAI,6,140,1989,Tennessee,1985,1988,45,476,768,292,62,5867,31,26,4,3.4,132.7,7.6,6.92,12.3,130.4,QB,Tennessee
413,Jesse Palmer,31,NYG,4,125,2001,Florida,1997,2000,27,254,479,225,53,3755,31,17,6.5,3.5,133.1,7.8,7.54,14.8,139.1,QB,Florida
414,Jim Harbaugh,31,CHI,1,26,1987,Michigan,1983,1986,45,368,582,214,63.2,5214,31,19,5.3,3.3,149.5,9,8.55,14.2,115.9,QB,Michigan
415,Joe Theismann,31,MIA,4,99,1971,Notre Dame,1968,1970,30,290,509,219,57,4411,31,35,6.1,6.9,136.1,8.7,6.79,15.2,147,QB,Notre Dame
416,Keenan Reynolds,31,RAV,6,182,2016,Navy,2012,2015,50,242,462,220,52.4,4001,31,8,6.7,1.7,143.8,8.7,9.22,16.5,80,QB,Navy
417,Kent Austin,31,CRD,12,312,1986,Ole Miss,1981,1985,46,566,981,415,57.7,6184,31,41,3.2,4.2,112.7,6.3,5.06,10.9,134.4,QB,Ole Miss
418,Marques Tuiasosopo,31,RAI,2,59,2001,Washington,1997,2000,42,418,761,343,54.9,5501,31,28,4.1,3.7,121.7,7.2,6.39,13.2,131,QB,Washington
419,Matt Flynn,31,GNB,7,209,2008,LSU,2004,2007,41,245,437,192,56.1,3096,31,13,7.1,3,133,7.1,7.16,12.6,75.5,QB,LSU
420,Mike Boryla,31,CIN,4,87,1974,Stanford,1971,1973,33,337,637,300,52.9,4062,31,30,4.9,4.7,113.1,6.4,5.23,12.1,123.1,QB,Stanford
421,Pat Haden,31,RAM,7,176,1975,USC,1972,1974,33,207,405,198,51.1,2863,31,23,7.7,5.7,124.4,7.1,6.04,13.8,86.8,QB,USC
422,Steve Matthews,31,KAN,7,199,1994,Memphis,1990,1993,32,341,560,219,60.9,3980,31,25,5.5,4.5,129.9,7.1,6.21,11.7,124.4,QB,"Memphis,Tennessee"
423,Billy Kilmer,30,SDG,5,39,1961,UCLA,1958,1960,60,218,510,292,42.7,3762,30,26,5.9,5.1,113.9,7.4,6.26,17.3,62.7,QB,UCLA
424,Bobby Scott,30,NOR,14,340,1971,Tennessee,1968,1970,27,236,498,262,47.4,3371,30,26,6,5.2,113.7,6.8,5.62,14.3,124.9,QB,Tennessee
425,Brian Dowling,30,MIN,11,277,1969,Yale,1966,1968,27,148,280,132,52.9,2327,30,20,10.7,7.1,143.7,8.3,7.24,15.7,86.2,QB,Yale
426,Cam Newton,30,CAR,1,1,2011,Auburn,2007,2010,20,191,292,101,65.4,2908,30,7,10.3,2.4,178.2,10,10.93,15.2,145.4,QB,"Auburn,Florida"
427,Dan Darragh,30,BUF,13,336,1968,William & Mary,1965,1967,30,268,533,265,50.3,3361,30,32,5.6,6,109.8,6.3,4.73,12.5,112,QB,William & Mary
428,Jeff Rutledge,30,RAM,9,246,1979,Alabama,1975,1978,44,207,372,165,55.6,3351,30,23,8.1,6.2,145.6,9,7.84,16.2,76.2,QB,Alabama
429,Julian Edelman,30,NWE,7,232,2009,Kent State,2006,2008,31,385,706,321,54.5,4997,30,31,4.2,4.4,119.2,7.1,5.95,13,161.2,QB,Kent State
430,Steve Pelluer,30,DAL,5,113,1984,Washington,1980,1983,42,436,755,319,57.7,4603,30,26,4,3.4,115.2,6.1,5.34,10.6,109.6,QB,Washington
431,Tom Brady,30,NWE,6,199,2000,Michigan,1996,1999,29,395,638,243,61.9,4773,30,17,4.7,2.7,134.9,7.5,7.22,12.1,164.6,QB,Michigan
432,Archie Roberts,29,NYJ,7,51,1965,Columbia,1962,1964,27,313,530,217,59.1,3704,29,22,5.5,4.2,127.5,7,6.22,11.8,137.2,QB,Columbia
433,Dean May,29,MIA,5,138,1984,Louisville,1980,1983,44,328,702,374,46.7,4359,29,34,4.1,4.8,102.8,6.2,4.86,13.3,99.1,QB,Louisville
434,Don Strock,29,MIA,5,111,1973,Virginia Tech,1970,1972,33,440,829,389,53.1,6009,29,47,3.5,5.7,114.2,7.2,5.4,13.7,182.1,QB,Virginia Tech
435,Lynn Dickey,29,OTI,3,56,1971,Kansas State,1968,1970,31,501,994,493,50.4,6208,29,64,2.9,6.4,99.6,6.2,3.93,12.4,200.3,QB,Kansas State
436,Rohan Davey,29,NWE,4,117,2002,LSU,1998,2001,25,286,478,192,59.8,4415,29,15,6.1,3.1,151.2,9.2,9.04,15.4,176.6,QB,LSU
437,Bert Jones,28,CLT,1,2,1973,LSU,1970,1972,33,221,418,197,52.9,3255,28,16,6.7,3.8,132.7,7.8,7.4,14.7,98.6,QB,LSU
438,Bob Griese,28,MIA,1,4,1967,Purdue,1964,1966,29,348,609,261,57.1,4402,28,29,4.6,4.8,123.5,7.2,6,12.6,151.8,QB,Purdue
439,Craig Krenzel,28,CHI,5,148,2004,Ohio State,2000,2003,32,326,574,248,56.8,4473,28,20,4.9,3.5,131.4,7.8,7.2,13.7,139.8,QB,Ohio State
440,Jesse Freitas,28,SDG,6,133,1974,San Diego State,1970,1973,33,338,547,209,61.8,4408,28,33,5.1,6,134.3,8.1,6.37,13,133.6,QB,"San Diego State,Stanford"
441,Mark Rypien,28,WAS,6,146,1986,Washington State,1981,1985,30,326,613,287,53.2,4573,28,29,4.6,4.7,121.5,7.5,6.24,14,152.4,QB,Washington State
442,Pete Beathard,28,KAN,1,2,1964,USC,1961,1963,60,304,636,332,47.8,4368,28,30,4.4,4.7,110.6,6.9,5.63,14.4,72.8,QB,USC
443,Raphel Cherry,28,WAS,5,122,1985,Hawaii,1981,1984,39,353,680,327,51.9,5046,28,23,4.1,3.4,121.1,7.4,6.72,14.3,129.4,QB,Hawaii
444,Ronald Curry,28,RAI,7,235,2002,North Carolina,1998,2001,37,345,695,350,49.6,4987,28,35,4,5,113.1,7.2,5.72,14.5,134.8,QB,North Carolina
445,Stephen McGee,28,DAL,4,101,2009,Texas A&M,2005,2008,40,485,815,330,59.5,5475,28,13,3.4,1.6,124.1,6.7,6.69,11.3,136.9,QB,Texas A&M
446,Steve Myer,28,SEA,4,93,1976,New Mexico,1974,1975,22,295,549,254,53.7,3604,28,22,5.1,4,117.7,6.6,5.78,12.2,163.8,QB,New Mexico
447,Tanner McKee,28,PHI,6,188,2023,Stanford,2020,2022,23,473,748,275,63.2,5336,28,15,3.7,2,131.5,7.1,6.98,11.3,232,QB,Stanford
448,Todd Marinovich,28,RAI,1,24,1991,USC,1989,1990,23,375,613,238,61.2,4649,28,21,4.6,3.4,133.1,7.6,6.96,12.4,202.1,QB,USC
449,Anthony Dilweg,27,GNB,3,74,1989,Duke,1985,1988,44,342,594,252,57.6,4557,27,24,4.5,4,128.9,7.7,6.76,13.3,103.6,QB,Duke
450,Billy Joe Hobert,27,RAI,3,58,1993,Washington,1990,1992,26,248,427,179,58.1,3028,27,13,6.3,3,132.4,7.1,6.99,12.2,116.5,QB,Washington
451,Brian Griese,27,DEN,3,91,1998,Michigan,1995,1997,33,307,516,209,59.5,3663,27,15,5.2,2.9,130.6,7.1,6.84,11.9,111,QB,Michigan
452,Craig Whelihan,27,SDG,6,197,1995,Pacific,1992,1994,20,300,591,291,50.8,3797,27,20,4.6,3.4,113,6.4,5.82,12.7,189.9,QB,Pacific
453,Darren Studstill,27,DAL,6,191,1994,West Virginia,1990,1993,35,238,445,207,53.5,3138,27,22,6.1,4.9,122.9,7.1,6.04,13.2,89.7,QB,West Virginia
454,Dewey Warren,27,CIN,6,155,1968,Tennessee,1965,1967,30,258,440,182,58.6,3339,27,16,6.1,3.6,135.4,7.6,7.18,12.9,111.3,QB,Tennessee
455,Josh McCown,27,CRD,3,81,2002,,1998,2000,30,340,664,324,51.2,4022,27,34,4.1,5.1,105.3,6.1,4.57,11.8,134.1,QB,SMU
456,Marques Hagans,27,RAM,5,144,2006,Virginia,2002,2005,51,408,655,247,62.3,4877,27,18,4.1,2.7,132.9,7.4,7.03,12,95.6,QB,Virginia
457,Scott Hunter,27,GNB,6,140,1971,Alabama,1968,1970,31,382,672,290,56.8,4899,27,32,4,4.8,121.8,7.3,5.95,12.8,158,QB,Alabama
458,Steve Beuerlein,27,RAI,4,110,1987,Notre Dame,1983,1986,42,473,850,377,55.6,6527,27,44,3.2,5.2,120.3,7.7,5.98,13.8,155.4,QB,Notre Dame
459,Terry Hanratty,27,PIT,2,30,1969,Notre Dame,1966,1968,29,304,550,246,55.3,4152,27,34,4.9,6.2,122.5,7.5,5.75,13.7,143.2,QB,Notre Dame
460,Trevor Siemian,27,DEN,7,250,2015,Northwestern,2011,2014,44,550,934,384,58.9,5931,27,24,2.9,2.6,116.6,6.4,5.77,10.8,134.8,QB,Northwestern
461,Wally Richardson,27,RAV,7,234,1997,Penn State,1992,1996,45,378,692,314,54.6,4419,27,14,3.9,2,117.1,6.4,6.26,11.7,98.2,QB,Penn State
462,Carl Summerell,26,NYG,4,80,1974,East Carolina,1971,1973,32,198,427,229,46.4,2859,26,26,6.1,6.1,110.5,6.7,5.17,14.4,89.3,QB,East Carolina
463,John Hufnagel,26,DEN,14,348,1973,Penn State,1970,1972,32,225,408,183,55.1,3545,26,17,6.4,4.2,140.8,8.7,8.09,15.8,110.8,QB,Penn State
464,Matt Cavanaugh,26,NWE,2,50,1978,Pitt,1975,1977,31,172,307,135,56,2799,26,15,8.5,4.9,150.8,9.1,8.61,16.3,90.3,QB,Pitt
465,Neil O'Donnell,26,PIT,3,70,1990,Maryland,1987,1989,27,387,658,271,58.8,4989,26,21,4,3.2,129.2,7.6,6.94,12.9,184.8,QB,Maryland
466,Scott Covington,26,CIN,7,245,1999,Miami (FL),1995,1998,35,281,497,216,56.5,3862,26,15,5.2,3,133,7.8,7.46,13.7,110.3,QB,Miami (FL)
467,Seneca Wallace,26,SEA,4,110,2003,Iowa State,2001,2002,25,411,712,301,57.7,5289,26,27,3.7,3.8,124.6,7.4,6.45,12.9,211.6,QB,Iowa State
468,Craig Penrose,25,DEN,4,107,1976,San Diego State,1974,1975,22,330,584,254,56.5,4343,25,33,4.3,5.7,121.8,7.4,5.75,13.2,197.4,QB,San Diego State
469,Dean Carlson,25,KAN,7,179,1972,Iowa State,1970,1971,22,246,505,259,48.7,3258,25,35,5,6.9,105.4,6.5,4.32,13.2,148.1,QB,Iowa State
470,Jack Mildren,25,CLT,2,46,1972,Oklahoma,1969,1971,32,164,346,182,47.4,3015,25,25,7.2,7.2,130,8.7,6.91,18.4,94.2,QB,Oklahoma
471,Jeff Hostetler,25,NYG,3,59,1984,West Virginia,1979,1983,44,314,609,295,51.6,4364,25,17,4.1,2.8,119.7,7.2,6.73,13.9,99.2,QB,"Penn State,West Virginia"
472,Joe Montana,25,SFO,3,82,1979,Notre Dame,1975,1978,27,268,515,247,52,4121,25,25,4.9,4.9,125.6,8,6.79,15.4,152.6,QB,Notre Dame
473,Neal Jeffrey,25,SDG,17,423,1975,Baylor,1972,1974,33,321,603,282,53.2,4241,25,40,4.1,6.6,112.7,7,4.88,13.2,128.5,QB,Baylor
474,Randy Fasani,25,CAR,5,137,2002,Stanford,1998,2001,36,188,369,181,50.9,2973,25,11,6.8,3,135,8.1,8.07,15.8,82.6,QB,Stanford
475,Anthony Richardson,24,CLT,1,4,2023,Florida,2020,2022,24,215,393,178,54.7,3105,24,15,6.1,3.8,133.6,7.9,7.4,14.4,129.4,QB,Florida
476,Bobby Franklin,24,SDG,,,1960,Ole Miss,1957,1959,60,166,374,208,44.4,2238,24,12,6.4,3.2,109.4,6,5.82,13.5,37.3,QB,Ole Miss
477,Joe Ferguson,24,BUF,3,57,1973,Arkansas,1970,1972,33,327,611,284,53.5,4431,24,32,3.9,5.2,116.9,7.3,5.68,13.6,134.3,QB,Arkansas
478,John Hadl,24,SDG,3,24,1962,Kansas,1959,1961,60,184,388,204,47.4,2554,24,26,6.2,6.7,109.7,6.6,4.8,13.9,42.6,RB,Kansas
479,Marty Domres,24,SDG,1,9,1969,Columbia,1966,1968,27,368,702,334,52.4,4492,24,38,3.4,5.4,106.6,6.4,4.65,12.2,166.4,QB,Columbia
480,Matt Kofler,24,BUF,2,48,1982,San Diego State,1980,1981,23,361,615,254,58.7,4476,24,24,3.9,3.9,124.9,7.3,6.3,12.4,194.6,QB,San Diego State
481,Mike Norseth,24,CLE,7,174,1986,Kansas,1984,1985,23,363,647,284,56.1,4677,24,17,3.7,2.6,123.8,7.2,6.79,12.9,203.3,QB,Kansas
482,Perry Lee Dunn,24,SDG,3,24,1964,Ole Miss,1961,1963,56,128,234,106,54.7,2242,24,14,10.3,6,157.1,9.6,8.94,17.5,40,QB,Ole Miss
483,Richie Lucas,24,BUF,,,1960,Penn State,1957,1959,58,242,512,270,47.3,3644,24,32,4.7,6.3,110,7.1,5.24,15.1,62.8,QB,Penn State
484,Rob Hertel,24,CIN,5,131,1978,USC,1975,1977,33,165,306,141,53.9,2566,24,21,7.8,6.9,136.5,8.4,6.87,15.6,77.8,QB,USC
485,Scotty Glacken,24,DEN,7,62,1966,Duke,1963,1965,30,255,480,225,53.1,3170,24,23,5,4.8,115.5,6.6,5.45,12.4,105.7,QB,Duke
486,Tom Flick,24,WAS,4,90,1981,Washington,1976,1980,38,252,418,166,60.3,3171,24,20,5.7,4.8,133.4,7.6,6.58,12.6,83.4,QB,Washington
487,Tom Matte,24,NYJ,5,34,1961,Ohio State,1958,1960,54,156,292,136,53.4,2352,24,12,8.2,4.1,140,8.1,7.85,15.1,43.6,RB,Ohio State
488,Tony Graziani,24,ATL,7,204,1997,Oregon,1994,1996,23,341,629,288,54.2,4369,24,16,3.8,2.5,120.1,6.9,6.56,12.8,190,QB,Oregon
489,Alan Pastrana,23,DEN,11,270,1969,Maryland,1966,1968,20,183,367,184,49.9,2552,23,25,6.3,6.8,115.3,7,5.14,13.9,127.6,QB,Maryland
490,Bert Emanuel,23,ATL,2,45,1994,Rice,1990,1993,33,212,384,172,55.2,3079,23,10,6,2.6,137.1,8,8.04,14.5,93.3,QB,"Rice,UCLA"
491,Ernie Kellermann,23,DAL,12,159,1965,Miami (OH),1962,1964,30,217,416,199,52.2,3011,23,16,5.5,3.8,123.5,7.2,6.61,13.9,100.4,QB,Miami (OH)
492,Gary Beban,23,RAM,2,30,1968,UCLA,1965,1967,30,235,444,209,52.9,3940,23,23,5.2,5.2,134.2,8.9,7.58,16.8,131.3,QB,UCLA
493,Leo Hart,23,ATL,3,59,1971,Duke,1968,1970,31,487,877,390,55.5,6116,23,32,2.6,3.6,115.5,7,5.86,12.6,197.3,QB,Duke
494,Mark Brunell,23,GNB,5,118,1993,Washington,1989,1992,33,259,498,239,52,3423,23,16,4.6,3.2,118.6,6.9,6.35,13.2,103.7,QB,Washington
495,Mark Malone,23,PIT,1,28,1980,Arizona State,1977,1979,34,255,520,265,49,3388,23,28,4.4,5.4,107.6,6.5,4.98,13.3,99.6,QB,Arizona State
496,Matt Blundin,23,KAN,2,40,1992,Virginia,1988,1991,25,179,304,125,58.9,2554,23,7,7.6,2.3,149.8,8.4,8.88,14.3,102.2,QB,Virginia
497,Michael Robinson,23,SFO,4,100,2006,Penn State,2002,2005,45,248,505,257,49.1,3531,23,21,4.6,4.2,114.6,7,6.03,14.2,78.5,QB,Penn State
498,Mike Kelley,23,ATL,6,149,1982,Georgia Tech,1978,1981,35,391,785,394,49.8,5249,23,42,2.9,5.4,104.9,6.7,4.86,13.4,150,QB,Georgia Tech
499,Neil Graff,23,MIN,16,414,1972,Wisconsin,1969,1971,31,273,551,278,49.5,3699,23,27,4.2,4.9,109.9,6.7,5.34,13.5,119.3,QB,Wisconsin
500,Randy Duncan,23,GNB,1,1,1959,Iowa,1956,1958,27,186,328,142,56.7,2615,23,24,7,7.3,132.2,8,6.08,14.1,96.9,QB,Iowa
501,Steve Dils,23,MIN,4,97,1979,Stanford,1977,1978,22,274,433,159,63.3,3278,23,15,5.3,3.5,137.5,7.6,7.07,12,149,QB,Stanford
502,Steve Pisarkiewicz,23,CRD,1,19,1977,Missouri,1974,1976,33,236,509,273,46.4,3413,23,22,4.5,4.3,109,6.7,5.66,14.5,103.4,QB,Missouri
503,Trent Green,23,SDG,8,222,1993,Indiana,1989,1992,43,400,715,315,55.9,5136,23,31,3.2,4.3,118.2,7.2,5.88,12.8,119.4,QB,Indiana
504,Bobby Ply,22,NYJ,5,37,1962,Baylor,1959,1961,60,180,366,186,49.2,2240,22,22,6,6,108.4,6.1,4.62,12.4,37.3,QB,Baylor
505,Charley Britt,22,DEN,,,1960,Georgia,1957,1959,60,164,384,220,42.7,2562,22,52,5.7,13.5,90.6,6.7,1.72,15.6,42.7,QB,Georgia
506,David Whitehurst,22,GNB,8,206,1977,Furman,1973,1976,44,245,468,223,52.4,3122,22,25,4.7,5.3,113.2,6.7,5.21,12.7,71,QB,Furman
507,Don Majkowski,22,GNB,10,255,1987,Virginia,1983,1986,33,286,579,293,49.4,3901,22,29,3.8,5,108.5,6.7,5.24,13.6,118.2,QB,Virginia
508,Drew Henson,22,HTX,6,192,2003,Michigan,1998,2000,24,196,351,155,55.8,2631,22,7,6.3,2,135.5,7.5,7.85,13.4,109.6,QB,Michigan
509,Isaiah Stanback,22,DAL,4,103,2007,Washington,2003,2006,36,269,523,254,51.4,3868,22,12,4.2,2.3,122.9,7.4,7.2,14.4,107.4,QB,Washington
510,Jack Gehrke,22,KAN,10,265,1968,Utah,1965,1967,31,147,327,180,45,1944,22,19,6.7,5.8,105.5,5.9,4.68,13.2,62.7,QB,Utah
511,Matt Hasselbeck,22,GNB,6,187,1998,Boston College,1994,1997,37,390,701,311,55.6,4548,22,26,3.1,3.7,113.1,6.5,5.45,11.7,122.9,QB,Boston College
512,Rick Trocano,22,PIT,11,292,1981,Pitt,1977,1980,44,290,556,266,52.2,3882,22,37,4,6.7,110.6,7,4.78,13.4,88.2,QB,Pitt
513,Steve Fuller,22,KAN,1,23,1979,Clemson,1975,1978,44,268,511,243,52.4,4078,22,17,4.3,3.3,127,8,7.34,15.2,92.7,QB,Clemson
514,Warren Rabb,22,KAN,,,1960,LSU,1957,1959,60,172,366,194,47,2060,22,24,6,6.6,101,5.6,3.88,12,34.3,QB,LSU
515,Mike Wells,21,MIN,4,80,1973,Illinois,1970,1972,32,231,507,276,45.6,2750,21,32,4.1,6.3,92.2,5.4,3.41,11.9,85.9,QB,Illinois
516,Rusty Hilger,21,RAI,6,143,1985,Oklahoma State,1981,1984,44,280,515,235,54.4,3640,21,22,4.1,4.3,118.7,7.1,5.96,13,82.7,QB,Oklahoma State
517,Turk Schonert,21,CHI,9,242,1980,Stanford,1977,1979,33,152,230,78,66.1,1931,21,7,9.1,3,160.7,8.4,8.85,12.7,58.5,,Stanford
518,Bob Gagliano,20,KAN,12,319,1981,Utah State,1980,1980,11,184,345,161,53.3,2365,20,15,5.8,4.3,121.4,6.9,6.06,12.9,215,QB,Utah State
519,Bob Holly,20,WAS,11,291,1982,Princeton,1979,1981,27,293,504,211,58.1,3624,20,16,4,3.2,125.3,7.2,6.56,12.4,134.2,QB,Princeton
520,Bobby Douglass,20,CHI,2,41,1969,Kansas,1966,1968,30,183,379,196,48.3,2817,20,20,5.3,5.3,117.6,7.4,6.11,15.4,93.9,QB,Kansas
521,Bryan Clark,20,SFO,9,251,1982,Michigan State,1978,1981,43,204,409,205,49.9,2725,20,20,4.9,4.9,112.2,6.7,5.44,13.4,63.4,QB,Michigan State
522,Charles Milstead,20,SDG,,,1960,Texas A&M,1957,1959,60,328,642,314,51.1,4144,20,48,3.1,7.5,100.6,6.5,3.71,12.6,69.1,QB,Texas A&M
523,Dean Look,20,DEN,,,1960,Michigan State,1957,1959,54,114,242,128,47.1,1848,20,12,8.3,5,128.6,7.6,7.06,16.2,34.2,RB,Michigan State
524,George Amundson,20,OTI,1,14,1973,Iowa State,1970,1972,33,193,439,246,44,2684,20,29,4.6,6.6,97.1,6.1,4.05,13.9,81.3,QB,Iowa State
525,Michael Vick,20,ATL,1,1,2001,Virginia Tech,1999,2000,20,177,313,136,56.5,3074,20,11,6.4,3.5,153.1,9.8,9.52,17.4,153.7,QB,Virginia Tech
526,Phil Nugent,20,DEN,9,65,1961,Tulane,1958,1960,60,248,572,324,43.4,3158,20,52,3.5,9.1,83.1,5.5,2.13,12.7,52.6,QB,Tulane
527,Scott Frost,20,NYJ,3,67,1998,Nebraska,1993,1997,46,227,445,218,51,3147,20,12,4.5,2.7,119.9,7.1,6.76,13.9,68.4,QB,"Nebraska,Stanford"
528,Stan Gelbaugh,20,DAL,6,150,1986,Maryland,1981,1985,24,251,454,203,55.3,3659,20,18,4.4,4,129.6,8.1,7.16,14.6,152.5,QB,Maryland
529,Steve Bartkowski,20,ATL,1,1,1975,California,1972,1974,33,313,619,306,50.6,4434,20,27,3.2,4.4,112.7,7.2,5.85,14.2,134.4,QB,California
530,Steve DeBerg,20,DAL,10,275,1977,San Jose State,1975,1976,22,146,272,126,53.7,2159,20,6,7.4,2.2,140.2,7.9,8.42,14.8,98.1,QB,San Jose State
531,Babe Laufenberg,19,WAS,6,168,1983,Indiana,1981,1982,22,361,616,255,58.6,4256,19,25,3.1,4.1,118.7,6.9,5.7,11.8,193.5,QB,Indiana
532,Chad Plummer,19,DEN,6,204,1999,Cincinnati,1995,1998,44,235,472,237,49.8,3246,19,24,4,5.1,110.7,6.9,5.39,13.8,73.8,QB,Cincinnati
533,Dick Norman,19,RAI,5,37,1961,Stanford,1958,1960,30,323,597,274,54.1,3737,19,32,3.2,5.4,106.5,6.3,4.48,11.6,124.6,QB,Stanford
534,Gary Hogeboom,19,DAL,5,133,1980,Central Michigan,1976,1979,38,208,395,187,52.7,3088,19,19,4.8,4.8,124.6,7.8,6.62,14.8,81.3,QB,Central Michigan
535,Gary Marangi,19,BUF,3,70,1974,Boston College,1971,1973,33,235,447,212,52.6,2739,19,23,4.3,5.1,107.8,6.1,4.66,11.7,83,QB,Boston College
536,Kim Hammond,19,MIA,6,142,1968,Florida State,1965,1967,30,196,351,155,55.8,2777,19,15,5.4,4.3,131.6,7.9,7.07,14.2,92.6,QB,Florida State
537,Mike Kafka,19,PHI,4,122,2010,Northwestern,2006,2009,30,408,637,229,64.1,4265,19,20,3,3.1,123.9,6.7,5.88,10.5,142.2,QB,Northwestern
538,Steve Gage,19,WAS,6,144,1987,Tulsa,1983,1986,40,225,459,234,49,3354,19,36,4.1,7.8,108.4,7.3,4.61,14.9,83.9,QB,Tulsa
539,Tony Banks,19,RAM,2,42,1996,Michigan State,1994,1995,19,279,452,173,61.7,3781,19,18,4.2,4,137.9,8.4,7.41,13.6,199,QB,Michigan State
540,Davis Mills,18,HTX,3,67,2021,Stanford,2018,2020,14,287,438,151,65.5,3468,18,8,4.1,1.8,141.9,7.9,7.92,12.1,247.7,QB,Stanford
541,Dennis Franklin,18,DET,6,144,1975,Michigan,1972,1974,33,153,294,141,52,2285,18,12,6.1,4.1,129.4,7.8,7.16,14.9,69.2,QB,Michigan
542,Dennis Morrison,18,SFO,14,357,1973,Kansas State,1970,1972,33,294,637,343,46.2,3428,18,38,2.8,6,88.8,5.4,3.26,11.7,103.9,QB,Kansas State
543,Jammal Lord,18,HTX,6,175,2004,Nebraska,2000,2003,39,194,404,210,48,2848,18,22,4.5,5.4,111,7,5.49,14.7,73,QB,Nebraska
544,Jimmy Sidle,18,NYJ,9,68,1965,Auburn,1962,1964,60,278,664,386,41.9,3428,18,46,2.7,6.9,80.3,5.2,2.59,12.3,57.1,QB,Auburn
545,Ken Stabler,18,RAI,2,52,1968,Alabama,1965,1967,30,180,303,123,59.4,2196,18,18,5.9,5.9,128,7.2,5.76,12.2,73.2,QB,Alabama
546,Norris Weese,18,RAM,4,99,1974,Ole Miss,1971,1973,32,165,320,155,51.6,1968,18,18,5.6,5.6,110.5,6.2,4.74,11.9,61.5,QB,Ole Miss
547,Ross Fichtner,18,BUF,,,1960,Purdue,1957,1959,54,120,310,190,38.7,1796,18,20,5.8,6.5,93.6,5.8,4.05,15,33.3,QB,Purdue
548,Sage Rosenfels,18,WAS,4,109,2001,Iowa State,1997,2000,30,306,587,281,52.1,4164,18,26,3.1,4.4,113,7.1,5.71,13.6,138.8,QB,Iowa State
549,Scott Secules,18,DAL,6,151,1988,Virginia,1985,1987,31,260,464,204,56,3388,18,16,3.9,3.4,123.3,7.3,6.53,13,109.3,QB,Virginia
550,Bill Hurley,17,PIT,4,110,1980,Syracuse,1975,1979,55,228,465,237,49,3398,17,18,3.7,3.9,114.7,7.3,6.3,14.9,61.8,QB,Syracuse
551,Blair Kiel,17,TAM,11,281,1984,Notre Dame,1980,1983,44,297,609,312,48.8,3650,17,32,2.8,5.3,97.8,6,4.19,12.3,83,QB,Notre Dame
552,Bob Davis,17,OTI,2,30,1967,Virginia,1964,1966,30,235,465,230,50.5,3095,17,26,3.7,5.6,107.3,6.7,4.87,13.2,103.2,QB,Virginia
553,Harvey White,17,NWE,,,1960,Clemson,1957,1959,30,140,277,137,50.5,2015,17,11,6.1,4,124,7.3,6.71,14.4,67.2,QB,Clemson
554,Jim Miller,17,PIT,6,178,1994,Michigan State,1990,1993,35,452,718,266,63,4844,17,28,2.4,3.9,119.6,6.7,5.47,10.7,138.4,QB,Michigan State
555,Kerry Meier,17,ATL,5,165,2010,Kansas,2006,2009,46,134,219,85,61.2,1612,17,10,7.8,4.6,139.5,7.4,6.86,12,35,QB,Kansas
556,Matt Robinson,17,NYJ,9,227,1977,Georgia,1974,1976,33,125,274,149,45.6,2295,17,20,6.2,7.3,121.9,8.4,6.33,18.4,69.5,QB,Georgia
