,,,,,,,,,,,Passing,,,,,,,,,,,,,,,
Rk,Player,TD,Draft Team,Round,Pick,Draft Year,Draft College,From,To,G,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Y/A,AY/A,Y/C,Y/G,Pos,Team
801,Keshawn Martin,2,HTX,4,121,2012,Michigan State,2008,2011,48,8,9,1,88.9,158,2,0,22.2,0,309.7,17.6,22,19.8,3.3,WR,Michigan State
802,Lamont Jordan,2,NYJ,2,49,2001,Maryland,1997,2000,43,5,11,6,45.5,137,2,1,18.2,9.1,191.9,12.5,12,27.4,3.2,RB,Maryland
803,Marion Barber III,2,DAL,4,109,2005,Minnesota,2001,2004,38,4,7,3,57.1,59,2,2,28.6,28.6,165.1,8.4,1.29,14.8,1.6,RB,Minnesota
804,Marshawn Lynch,2,BUF,1,12,2007,California,2004,2006,35,3,4,1,75,55,2,0,50,0,355.5,13.8,23.75,18.3,1.6,RB,California
805,Marv Owens,2,MIN,14,361,1972,San Diego State,1970,1971,22,5,13,8,38.5,102,2,4,15.4,30.8,93.6,7.8,-2.92,20.4,4.6,RB,San Diego State
806,Michael Wiley,2,DAL,5,144,2000,Ohio State,1996,1999,44,10,11,1,90.9,225,2,0,18.2,0,322.7,20.5,24.09,22.5,5.1,RB,Ohio State
807,Mike Archie,2,OTI,7,218,1996,Penn State,1992,1995,44,2,2,0,100,106,2,0,100,0,875.2,53,73,53,2.4,RB,Penn State
808,Mike Garrett,2,KAN,20,178,1966,USC,1963,1965,60,2,4,2,50,12,2,2,50,50,140.2,3,-9.5,6,0.2,RB,USC
809,Neal Anderson,2,CHI,1,27,1986,Florida,1982,1985,41,2,4,2,50,97,2,0,50,0,418.7,24.3,34.25,48.5,2.4,RB,Florida
810,Ode Burrell,2,OTI,4,30,1964,Mississippi State,1962,1963,38,2,2,0,100,64,2,0,100,0,698.8,32,52,32,1.7,RB,Mississippi State
811,Ottis Anderson,2,CRD,1,8,1979,Miami (FL),1975,1978,43,2,5,3,40,69,2,1,40,20,247.9,13.8,12.8,34.5,1.6,RB,Miami (FL)
812,Paul Palmer,2,KAN,1,19,1987,Temple,1983,1986,44,4,11,7,36.4,146,2,3,18.2,27.3,153.3,13.3,4.64,36.5,3.3,RB,Temple
813,Peter Warrick,2,CIN,1,4,2000,Florida State,1995,1999,54,3,7,4,42.9,95,2,0,28.6,0,251.1,13.6,19.29,31.7,1.8,WR,Florida State
814,Robert Drummond,2,PHI,3,76,1989,Syracuse,1985,1988,44,4,6,2,66.7,145,2,1,33.3,16.7,346.3,24.2,23.33,36.3,3.3,RB,Syracuse
815,Ronnie Bull,2,KAN,1,3,1962,Baylor,1959,1961,60,8,14,6,57.1,142,2,0,14.3,0,189.5,10.1,13,17.8,2.4,RB,Baylor
816,Ronnie Goodwin,2,BUF,11,83,1963,Baylor,1960,1962,60,12,22,10,54.5,124,2,2,9.1,9.1,113.7,5.6,3.36,10.3,2.1,RB,Baylor
817,Roy Shivers,2,CRD,19,264,1965,Utah State,1964,1965,15,3,8,5,37.5,147,2,2,25,25,224.4,18.4,12.13,49,9.8,RB,Utah State
818,Ryan Switzer,2,DAL,4,133,2017,North Carolina,2013,2016,53,3,5,2,60,105,2,0,40,0,368.4,21,29,35,2,WR,North Carolina
819,Siran Stacy,2,PHI,2,48,1992,Alabama,1989,1991,23,3,4,1,75,57,2,1,50,25,309.7,14.3,13,19,2.5,RB,Alabama
820,Sonny Jurgensen,2,PHI,4,43,1957,Duke,1956,1956,10,28,59,31,47.5,371,2,6,3.4,10.2,91.1,6.3,2.39,13.3,37.1,QB,Duke
821,Stan Davis,2,PHI,13,315,1973,Memphis,1969,1972,31,2,9,7,22.2,79,2,2,22.2,22.2,124.8,8.8,3.22,39.5,2.5,RB,Memphis
822,Steve Burks,2,NWE,4,91,1975,Arkansas State,1974,1974,10,26,56,30,46.4,264,2,2,3.6,3.6,90.7,4.7,3.82,10.2,26.4,QB,Arkansas State
823,Steve Owens,2,DET,1,19,1970,Oklahoma,1967,1969,30,4,5,1,80,58,2,0,40,0,309.4,11.6,19.6,14.5,1.9,RB,Oklahoma
