,,,,,,Rushing,,,,,,
Rk,Player,Yds,From,To,G,Att,Yds,Y/A,TD,Y/G,Pos,Team
2232,Kevin Vaughn,1390,1992,1994,33,303,1390,4.6,16,42.1,RB,Army
2233,Michael Jones,1390,1987,1990,43,294,1390,4.7,18,32.3,RB,Missouri
2234,Silas McKinnie,1390,1965,1967,30,379,1390,3.7,0,46.3,RB,Iowa
2235,Mike Weaver,1389,1974,1976,33,393,1389,3.5,14,42.1,QB,East Carolina
2236,Rickey Bradley,1389,1987,1989,33,323,1389,4.3,19,42.1,RB,Southern Mississippi
2237,T.J. Pledger,1389,2018,2021,44,239,1389,5.8,12,31.6,RB,"Oklahoma,Utah"
2238,Anthony Brown,1388,1975,1978,44,312,1388,4.4,7,31.5,RB,Boston College
2239,Tony Dixon,1388,2004,2008,44,345,1388,4,16,31.5,RB,Kentucky
2240,John Lee Eldridge III,1386,2020,2023,35,186,1386,7.5,11,39.6,RB,Air Force
2241,Justin Goodwin,1386,2013,2016,45,323,1386,4.3,8,30.8,RB,Rutgers
2242,Kevin Slattery,1386,1973,1975,26,314,1386,4.4,9,53.3,RB,Brown
2243,Corey Dauphine,1385,2016,2019,28,198,1385,7,15,49.5,RB,"Texas Tech,Tulane"
2244,Jordon Brown,1385,2016,2019,39,323,1385,4.3,12,35.5,RB,"Kansas State,North Carolina"
2245,Kobe Pace,1385,2020,2024,43,319,1385,4.3,12,32.2,RB,"Clemson,Virginia"
2246,Lance Martin,1384,2001,2004,36,276,1384,5,12,38.4,RB,San Jose State
2247,Miles Reed,1384,2018,2020,33,286,1384,4.8,9,41.9,RB,Hawaii
2248,Roy Bell,1384,1969,1971,32,244,1384,5.7,13,43.3,RB,Oklahoma
2249,Tony Rogers,1384,1987,1990,44,339,1384,4.1,12,31.5,RB,Wake Forest
2250,Bobby Wade,1383,1965,1967,30,322,1383,4.3,3,46.1,RB,Ole Miss
2251,Roosevelt Snipes,1383,1983,1984,21,214,1383,6.5,10,65.9,RB,Florida State
2252,Emmett King,1381,1974,1978,44,256,1381,5.4,7,31.4,RB,Houston
2253,Ikaika Ragsdale,1381,2020,2024,31,273,1381,5.1,13,44.5,RB,North Texas
2254,Jarmar Julien,1381,1999,2001,33,285,1381,4.8,20,41.8,RB,San Jose State
2255,Paris Cotton,1381,2008,2011,40,287,1381,4.8,9,34.5,RB,Central Michigan
2256,Skip McCulley,1381,1976,1978,33,294,1381,4.7,11,41.8,RB,Toledo
2257,Wayne Schneider,1381,1957,1959,30,240,1381,5.8,9,46,RB,Colorado State
2258,Paul Carruth,1380,1980,1984,42,284,1380,4.9,14,32.9,QB,Alabama
2259,Tim Sanders,1380,1979,1982,41,358,1380,3.9,2,33.7,RB,Rice
2260,Bob Hines,1379,1970,1972,31,334,1379,4.1,9,44.5,RB,Army
2261,Henry Henderson,1379,1985,1989,46,278,1379,5,4,30,RB,Rutgers
2262,Maurice Douglas,1379,1988,1992,42,345,1379,4,18,32.8,RB,Kansas
2263,DJ Williams,1378,2019,2023,47,271,1378,5.1,13,29.3,,"Arizona,Auburn,Florida State"
2264,Harold Gayden,1378,1982,1986,44,333,1378,4.1,14,31.3,RB,Syracuse
2265,James White,1378,2010,2013,41,295,1378,4.7,11,33.6,RB,Iowa State
2266,Joey Demartino,1378,2010,2013,32,250,1378,5.5,14,43.1,RB,Utah State
2267,Kerry Keith,1378,1966,1968,27,353,1378,3.9,16,51,RB,Davidson
2268,Punkin Williams,1378,1983,1984,22,260,1378,5.3,11,62.6,RB,Memphis
2269,Harold Goggins,1377,1975,1978,40,281,1377,4.9,7,34.4,RB,Clemson
2270,Jay Warren,1376,2013,2016,42,294,1376,4.7,8,32.8,RB,Florida Atlantic
2271,Michael Sweet,1376,1974,1976,33,313,1376,4.4,8,41.7,RB,Ole Miss
2272,Austin Davis,1375,2008,2011,47,460,1375,3,25,29.3,QB,Southern Mississippi
2273,Jaren Mangham,1375,2019,2024,40,351,1375,3.9,23,34.4,RB,"Colorado,Michigan State,Minnesota,South Florida"
2274,John Henry,1375,1990,1993,44,285,1375,4.8,17,31.3,RB,Baylor
2275,Stephon Huderson,1375,2017,2020,47,258,1375,5.3,6,29.3,RB,Tulane
2276,Tommy Neal,1375,1983,1986,41,258,1375,5.3,18,33.5,RB,Maryland
2277,Jimmy Streater,1374,1976,1979,44,369,1374,3.7,25,31.2,QB,Tennessee
2278,Steve Feagin,1374,1989,1992,44,320,1374,4.3,4,31.2,RB,Illinois
2279,Mitzi Jackson,1373,1973,1975,33,243,1373,5.7,8,41.6,RB,Auburn
2280,Mike Quinlan,1371,1958,1960,30,269,1371,5.1,17,45.7,RB,Air Force
2281,Alfred Rawls,1370,1988,1989,22,286,1370,4.8,16,62.3,RB,Kentucky
2282,Keith Fimian,1370,1974,1977,41,400,1370,3.4,13,33.4,WR,William & Mary
2283,Marcus Childers,1370,2017,2019,35,396,1370,3.5,16,39.1,QB,Northern Illinois
2284,Marty Moran,1370,1977,1979,27,304,1370,4.5,20,50.7,RB,Brown
2285,Donnie McGraw,1369,1973,1975,32,254,1369,5.4,7,42.8,RB,Houston
2286,Pat Patterson,1369,1967,1969,29,323,1369,4.2,11,47.2,RB,Buffalo
2287,Ricky Edwards,1369,1979,1983,55,379,1369,3.6,9,24.9,RB,Northwestern
2288,Ryan Gilbert,1369,2004,2005,22,254,1369,5.4,12,62.2,RB,Houston
2289,George Cooper,1368,1984,1987,38,318,1368,4.3,11,36,RB,Ohio State
2290,Saylor Lavallii,1368,2012,2014,38,323,1368,4.2,11,36,RB,Central Michigan
2291,Jim Stone,1366,1977,1980,43,286,1366,4.8,11,31.8,RB,Notre Dame
2292,Mario Fannin,1366,2007,2010,51,233,1366,5.9,11,26.8,RB,Auburn
2293,Steve Woods,1366,1977,1981,40,330,1366,4.1,11,34.2,RB,Fresno State
2294,Tom Rozantz,1366,1975,1978,43,392,1366,3.5,16,31.8,QB,William & Mary
2295,Deon Burnett,1365,1999,2003,41,320,1365,4.3,14,33.3,RB,"Nevada-Las Vegas,Washington State"
2296,Howard Strickland,1365,1973,1974,22,264,1365,5.2,18,62,RB,California
2297,Myles Willis,1365,2013,2016,46,264,1365,5.2,5,29.7,RB,Boston College
2298,Aaron Polanco,1364,2002,2004,28,351,1364,3.9,24,48.7,QB,Navy
2299,Marlon Barnes,1364,1994,1998,37,278,1364,4.9,14,36.9,RB,Colorado
2300,Tim Frager,1364,1987,1990,44,292,1364,4.7,8,31,RB,Boston College
2301,Hank Kuhlmann,1363,1956,1958,30,312,1363,4.4,0,45.4,RB,Missouri
2302,James Wilder Jr.,1363,2011,2013,39,226,1363,6,20,34.9,RB,Florida State
2303,Bradley Glatthaar,1362,2004,2007,48,353,1362,3.9,21,28.4,RB,Cincinnati
2304,Mike Gayles,1362,1974,1976,34,317,1362,4.3,10,40.1,RB,Tennessee
2305,Robert Mayberry,1362,1975,1977,23,243,1362,5.6,13,59.2,RB,West Texas State
2306,Steve Geise,1362,1975,1977,28,313,1362,4.4,11,48.6,RB,Penn State
2307,Cabot Knowlton,1361,1966,1967,18,295,1361,4.6,15,75.6,RB,Pennsylvania
2308,Collin Mooney,1361,2006,2008,33,237,1361,5.7,9,41.2,RB,Army
2309,Omar Bacon,1361,1995,1999,34,343,1361,4,14,40,RB,Utah
2310,Bob Allen,1360,1972,1975,40,314,1360,4.3,11,34,RB,Richmond
2311,Ja'Mar Toombs,1360,1998,2000,35,350,1360,3.9,26,38.9,RB,Texas A&M
2312,Joe Griffin,1360,1976,1978,33,269,1360,5.1,1,41.2,RB,Arkansas State
2313,K.C. Enzminger,1360,1998,2001,44,401,1360,3.4,16,30.9,QB,New Mexico State
2314,Tim Fortney,1360,1967,1970,30,342,1360,4,13,45.3,RB,Miami (OH)
2315,G.J. Kinne,1359,2009,2011,38,434,1359,3.1,15,35.8,QB,Tulsa
2316,James Jackson,1359,1984,1987,34,323,1359,4.2,15,40,QB,Georgia
2317,Kimble Anders,1359,1985,1989,40,261,1359,5.2,16,34,RB,Houston
2318,Richard McQuarley,1359,2015,2017,35,287,1359,4.7,31,38.8,RB,New Mexico
2319,Jim Fauver,1358,1962,1964,30,308,1358,4.4,3,45.3,RB,Texas Christian
2320,Nub Beamer,1358,1956,1958,30,315,1358,4.3,13,45.3,RB,Oregon State
2321,Tyreese Knox,1358,1985,1988,34,208,1358,6.5,11,39.9,RB,Nebraska
2322,Charlie Brown,1357,1990,1994,36,252,1357,5.4,15,37.7,RB,Utah
2323,Chris Hobbs,1357,1977,1981,44,351,1357,3.9,5,30.8,RB,Miami (FL)
2324,Darrell Robinson,1357,1969,1971,31,363,1357,3.7,4,43.8,RB,Illinois
2325,Arthur Lane,1356,1976,1979,38,339,1356,4,9,35.7,RB,Arizona State
2326,Jeff Sims,1356,2020,2024,31,322,1356,4.2,12,43.7,QB,"Arizona State,Georgia Tech,Nebraska"
2327,Malcolm Brown,1356,2009,2012,33,204,1356,6.6,11,41.1,RB,Army
2328,Michael Hayes,1356,2010,2011,25,288,1356,4.7,19,54.2,RB,Houston
2329,Derrick Gore,1355,2015,2018,43,319,1355,4.2,13,31.5,RB,"Alabama,Louisiana-Monroe"
2330,Marcus Houston,1355,2000,2004,35,333,1355,4.1,13,38.7,RB,"Colorado,Colorado State"
2331,Dustin Garrison,1354,2011,2015,47,260,1354,5.2,10,28.8,RB,"Fresno State,West Virginia"
2332,Mike Morgan,1354,1974,1977,44,284,1354,4.8,13,30.8,RB,Wisconsin
2333,Roy Lewis,1354,1981,1984,46,398,1354,3.4,14,29.4,RB,Cal State Fullerton
2334,Spanky Gilliam,1354,1996,1998,35,312,1354,4.3,12,38.7,RB,Air Force
2335,Brandon McAnderson,1353,2004,2007,48,246,1353,5.5,23,28.2,RB,Kansas
2336,Jordan Byrd,1353,2018,2022,58,275,1353,4.9,12,23.3,RB,San Diego State
2337,Ran Carthon,1353,2000,2003,48,270,1353,5,11,28.2,RB,Florida
2338,Tony Lindsay,1353,1997,2000,33,410,1353,3.3,23,41,QB,Oklahoma State
2339,Vince Murray,1353,2009,2010,23,251,1353,5.4,9,58.8,RB,Navy
2340,Bob Foster,1352,1986,1988,30,309,1352,4.4,20,45.1,RB,Eastern Michigan
2341,Josh Hicks,1351,2014,2017,44,257,1351,5.3,7,30.7,RB,Rutgers
2342,Stephfon Green,1351,2008,2011,45,285,1351,4.7,14,30,RB,Penn State
2343,Taylen Green,1351,2021,2024,32,223,1351,6.1,23,42.2,QB,"Arkansas,Boise State"
2344,Tom Gray,1350,1982,1985,34,313,1350,4.3,10,39.7,RB,West Virginia
2345,Treyson Potts,1350,2019,2023,37,264,1350,5.1,13,36.5,RB,"Minnesota,Penn State"
2346,Angelo Colosimo,1349,1978,1979,21,358,1349,3.8,12,64.2,RB,Colgate
2347,Mike Smith,1349,2001,2004,40,297,1349,4.5,26,33.7,RB,Miami (OH)
2348,Akeel Lynch,1347,2013,2016,35,270,1347,5,7,38.5,RB,"Nevada,Penn State"
2349,Connor Dietz,1347,2009,2012,34,271,1347,5,9,39.6,QB,Air Force
2350,Chris Garrett,1346,2006,2009,49,300,1346,4.5,7,27.5,WR,Ohio
2351,Kani Benoit,1346,2014,2017,40,214,1346,6.3,17,33.7,RB,Oregon
2352,Marcus Haywood,1346,1989,1992,32,364,1346,3.7,7,42.1,RB,Kent State
2353,Nick Brossette,1345,2015,2018,47,286,1345,4.7,14,28.6,RB,LSU
2354,Pete Walton,1345,1964,1966,27,250,1345,5.4,17,49.8,RB,Dartmouth
2355,Thomas Castellanos,1345,2022,2024,22,272,1345,4.9,15,61.1,QB,"Boston College,UCF"
2356,Jon Jones,1344,1990,1993,34,249,1344,5.4,11,39.5,RB,West Virginia
2357,Joey Harris,1343,2001,2002,24,303,1343,4.4,11,56,RB,Purdue
2358,Tayon Fleet-Davis,1343,2017,2021,42,276,1343,4.9,15,32,RB,Maryland
2359,Trey Williams,1343,2012,2014,36,204,1343,6.6,18,37.3,RB,Texas A&M
2360,Jason Bean,1342,2018,2023,51,251,1342,5.3,14,26.3,QB,"Kansas,North Texas"
2361,Mike Saunders,1342,1988,1991,44,284,1342,4.7,14,30.5,RB,Iowa
2362,Glenn Hunter,1341,1982,1984,30,378,1341,3.5,10,44.7,RB,Ohio
2363,Kenny Miles,1341,2009,2012,49,315,1341,4.3,4,27.4,RB,South Carolina
2364,Elijah Holyfield,1340,2016,2018,32,215,1340,6.2,9,41.9,RB,Georgia
2365,Howie Williams,1340,1967,1969,30,304,1340,4.4,9,44.7,RB,Stanford
2366,Shawnbrey McNeal,1340,2007,2009,28,269,1340,5,15,47.9,RB,"Miami (FL),SMU"
2367,Smokey Roan,1340,1979,1981,33,360,1340,3.7,11,40.6,RB,Miami (FL)
2368,Sterling Hinds,1340,1980,1983,44,299,1340,4.5,12,30.5,RB,Washington
2369,Jeff Johnson,1339,1974,1975,23,320,1339,4.2,13,58.2,RB,Fresno State
2370,Lionel Wilson,1339,1980,1983,29,459,1339,2.9,15,46.2,QB,Houston
2371,Randy Holmes,1339,1980,1983,44,359,1339,3.7,5,30.4,RB,Oregon State
2372,Vic Harrison,1339,1977,1980,44,285,1339,4.7,3,30.4,RB,Southern Illinois
2373,George Dutrow,1338,1956,1958,29,287,1338,4.7,7,46.1,RB,Duke
2374,George Stripling,1338,2005,2007,34,222,1338,6,13,39.4,RB,Louisville
2375,Kirby Dar Dar,1337,1991,1994,44,292,1337,4.6,11,30.4,RB,Syracuse
2376,A.J. Turner,1336,2016,2019,44,264,1336,5.1,8,30.4,RB,South Carolina
2377,Hakim Hill,1336,2002,2004,34,341,1336,3.9,14,39.3,RB,Arizona State
2378,Jody Simmons,1336,1982,1984,34,227,1336,5.9,12,39.3,RB,Air Force
2379,Gary Lacy,1335,1972,1973,22,314,1335,4.3,15,60.7,RB,Baylor
2380,Harry King,1335,1973,1976,44,252,1335,5.3,9,30.3,RB,Furman
2381,Deon McIntosh,1334,2017,2021,36,244,1334,5.5,12,37.1,RB,"Notre Dame,Washington State"
2382,Ervin Farris,1334,1985,1988,44,277,1334,4.8,12,30.3,RB,Texas Tech
2383,Kent Thompson,1334,1967,1969,30,424,1334,3.1,9,44.5,QB,Miami (OH)
2384,Alvis Lang,1333,1977,1979,33,344,1333,3.9,7,40.4,RB,William & Mary
2385,George Yates,1333,1977,1980,42,338,1333,3.9,18,31.7,RB,Louisiana Tech
2386,Leonard Williams,1333,1979,1980,22,318,1333,4.2,17,60.6,RB,Western Carolina
2387,Mike Washington,1332,1976,1980,43,284,1332,4.7,13,31,RB,Washington State
2388,Steve Hindman,1332,1966,1968,30,356,1332,3.7,9,44.4,RB,Ole Miss
2389,Terrence Magee,1330,2011,2014,40,226,1330,5.9,12,33.3,RB,LSU
2390,Tyrone Nelson,1330,1988,1991,38,256,1330,5.2,11,35,RB,Akron
2391,Phil Hatch,1329,1970,1971,21,277,1329,4.8,12,63.3,RB,UTEP
2392,Robby Shelton,1329,1966,1968,30,383,1329,3.5,11,44.3,QB,Rice
2393,Terrence Upshaw,1329,2014,2017,28,261,1329,5.1,11,47.5,RB,Appalachian State
2394,Tony Stallings,1329,1997,2001,42,318,1329,4.2,11,31.6,KR,Louisville
2395,Anthony Grant,1328,2018,2023,35,327,1328,4.1,9,37.9,RB,"Florida State,Nebraska"
2396,Eric Penick,1327,1972,1974,23,238,1327,5.6,12,57.7,RB,Notre Dame
2397,Shontrelle Johnson,1327,2010,2013,40,291,1327,4.6,7,33.2,RB,Iowa State
2398,Don Ziesel,1325,1978,1980,33,272,1325,4.9,10,40.2,RB,Villanova
2399,Alan Miller,1324,1956,1958,28,273,1324,4.8,12,47.3,RB,Boston College
2400,Durwin Greggs,1324,1986,1989,42,298,1324,4.4,11,31.5,RB,Virginia
2401,Austin Scott,1323,2003,2007,36,290,1323,4.6,16,36.8,RB,Penn State
2402,Jerome Nellums,1323,1970,1972,33,332,1323,4,8,40.1,RB,Kansas
2403,Jim Pooler,1323,1973,1975,33,320,1323,4.1,12,40.1,RB,Northwestern
2404,Leshon Williams,1323,2021,2024,32,318,1323,4.2,3,41.3,RB,Iowa
2405,Rudy Rudison,1323,1979,1981,33,352,1323,3.8,8,40.1,RB,New Mexico State
2406,Jasmin Hopkins,1322,2010,2011,27,225,1322,5.9,17,49,RB,Northern Illinois
2407,J.C. Watts,1322,1978,1980,33,328,1322,4,34,40.1,QB,Oklahoma
2408,Puddin Jones,1322,1971,1972,22,258,1322,5.1,11,60.1,RB,Houston
2409,Ron Settles,1322,1977,1980,32,302,1322,4.4,2,41.3,RB,Long Beach State
2410,Ronnie Hartline,1322,1958,1960,30,254,1322,5.2,0,44.1,RB,Oklahoma
2411,Brian Lewis,1321,2000,2003,34,282,1321,4.7,7,38.9,RB,Indiana
2412,Joel Armstrong,1321,2004,2007,40,350,1321,3.8,12,33,QB,Rice
2413,Todd Spencer,1321,1981,1983,33,293,1321,4.5,14,40,RB,USC
2414,Mike Barney,1320,1974,1977,44,287,1320,4.6,7,30,RB,Duke
2415,Anthony James,1319,1979,1981,28,249,1319,5.3,13,47.1,RB,Western Carolina
2416,Ime Akpan,1319,2001,2002,22,292,1319,4.5,19,60,RB,Eastern Michigan
2417,Joe Zelmanski,1319,1968,1970,30,340,1319,3.9,17,44,RB,Buffalo
2418,Darrell Lipford,1318,1977,1977,11,280,1318,4.7,16,119.8,RB,Western Carolina
2419,Nic Smith,1318,2017,2020,44,274,1318,4.8,8,30,RB,North Texas
2420,Andre Kendrick,1317,1997,2000,42,240,1317,5.5,12,31.4,RB,Virginia Tech
2421,Benji Wood,1317,1996,1997,22,250,1317,5.3,22,59.9,RB,Rice
2422,Gerald Landry,1317,1983,1986,39,552,1317,2.4,12,33.8,QB,Houston
2423,Jamious Griffin,1317,2019,2024,49,251,1317,5.2,10,26.9,RB,"Georgia Tech,Ole Miss,Oregon State"
2424,Malcolm Davidson,1317,2018,2021,34,208,1317,6.3,12,38.7,RB,Florida Atlantic
2425,Turner Gill,1317,1980,1983,46,290,1317,4.5,18,28.6,QB,Nebraska
2426,Warren Norman,1317,2009,2012,28,243,1317,5.4,8,47,RB,Vanderbilt
2427,Tim James,1316,1985,1988,39,280,1316,4.7,6,33.7,RB,East Carolina
2428,Dyral Thomas,1315,1975,1977,32,256,1315,5.1,13,41.1,RB,Houston
2429,James Summers,1315,2015,2016,22,258,1315,5.1,15,59.8,WR,East Carolina
2430,Ron Calcagni,1315,1975,1978,44,365,1315,3.6,17,29.9,QB,Arkansas
2431,Ronnie Jenkins,1315,1966,1967,20,341,1315,3.9,12,65.8,RB,Georgia
2432,Randy Brooks,1314,1976,1980,37,358,1314,3.7,9,35.5,RB,Kentucky
2433,Mike Wright,1313,2020,2024,41,265,1313,5,11,32,QB,"Mississippi State,Northwestern,Vanderbilt"
2434,Reginal Johnson,1313,1996,1999,44,271,1313,4.8,15,29.8,RB,New Mexico
2435,Justice Smith,1312,1992,1995,36,306,1312,4.3,7,36.4,RB,Boston College
2436,Shayne Davern,1311,2014,2016,29,273,1311,4.8,16,45.2,RB,Air Force
2437,Algernon Brown,1310,2013,2016,43,259,1310,5.1,13,30.5,RB,BYU
2438,Ernest Blackwell,1309,1994,1997,35,192,1309,6.8,12,37.4,RB,Missouri
2439,Favian Upshaw,1309,2014,2016,32,189,1309,6.9,10,40.9,QB,Georgia Southern
2440,Fred Mazurek,1309,1962,1964,30,304,1309,4.3,7,43.6,QB,Pitt
2441,James Reed,1309,1973,1975,33,291,1309,4.5,9,39.7,RB,Ole Miss
2442,Kalin Hall,1309,1992,1993,21,251,1309,5.2,13,62.3,RB,BYU
2443,Steven King,1309,2003,2006,43,315,1309,4.2,18,30.4,RB,Buffalo
2444,Brock Bolen,1308,2004,2008,44,271,1308,4.8,16,29.7,RB,"Illinois,Louisville"
2445,Jarred Salubi,1308,2009,2012,51,250,1308,5.2,10,25.6,RB,Baylor
2446,Al Newton,1307,1968,1969,20,279,1307,4.7,7,65.4,RB,Syracuse
2447,Xzaviar Campbell,1307,2015,2018,46,260,1307,5,7,28.4,RB,Nevada-Las Vegas
2448,Donnie Little,1306,1978,1981,40,321,1306,4.1,11,32.7,QB,Texas
2449,Scott Alexander,1306,1977,1980,44,368,1306,3.5,5,29.7,RB,Toledo
2450,Walter Chadwick,1306,1965,1967,28,307,1306,4.3,16,46.6,RB,Tennessee
2451,Kinny Hooper,1305,1979,1982,33,331,1305,3.9,6,39.5,RB,Ole Miss
2452,Norris Birdsong,1305,1975,1976,21,317,1305,4.1,13,62.1,RB,Hawaii
2453,Ke'aun Kinner,1304,2015,2016,24,274,1304,4.8,8,54.3,RB,Kansas
2454,Troy Dublin,1304,1992,1993,22,325,1304,4,9,59.3,RB,New Mexico State
2455,Gerald Holmes,1302,2014,2017,39,295,1302,4.4,14,33.4,RB,Michigan State
2456,Marty Johnson,1302,2001,2004,15,229,1302,5.7,18,86.8,RB,Utah
2457,Tom Relles,1302,1963,1965,30,329,1302,4,0,43.4,RB,California
2458,John Fourcade,1301,1978,1981,44,456,1301,2.9,22,29.6,QB,Ole Miss
2459,Ken St. Pierre,1301,1971,1973,33,325,1301,4,5,39.4,RB,Indiana
2460,Zac Thomas,1301,2017,2020,42,294,1301,4.4,19,31,QB,Appalachian State
2461,Adam Wilson,1300,1986,1989,44,342,1300,3.8,11,29.5,RB,Ball State
2462,William Bratton,1300,1999,2002,29,277,1300,4.7,17,44.8,RB,Toledo
2463,Herbie Phillips,1299,1970,1971,22,312,1299,4.2,7,59,RB,Fresno State
2464,Tiko Beal,1299,1977,1979,34,335,1299,3.9,12,38.2,RB,Southern Mississippi
2465,Willard Sander,1299,1963,1965,25,322,1299,4,16,52,RB,Ohio State
2466,Ed Dyas,1298,1958,1960,30,261,1298,5,7,43.3,RB,Auburn
2467,Steve Burger,1298,1970,1972,32,414,1298,3.1,21,40.6,QB,Vanderbilt
2468,Steve Peake,1298,1974,1977,44,353,1298,3.7,12,29.5,RB,Utah
2469,D'Andre Ferby,1297,2015,2018,34,344,1297,3.8,20,38.1,RB,Western Kentucky
2470,Erich Kissick,1297,1986,1989,43,256,1297,5.1,8,30.2,RB,Colorado
2471,Jamal Haynes,1297,2021,2024,29,232,1297,5.6,12,44.7,WR,Georgia Tech
2472,Nakia Addison,1297,1993,1996,35,281,1297,4.6,10,37.1,RB,Air Force
2473,Clinton Lynch,1296,2015,2018,48,155,1296,8.4,9,27,RB,Georgia Tech
2474,Jacory Croskey-Merritt,1296,2023,2024,13,202,1296,6.4,18,99.7,RB,"Arizona,New Mexico"
2475,Reggie White,1296,1998,2000,33,267,1296,4.9,6,39.3,RB,Oklahoma State
2476,Rollie Stichweh,1296,1962,1964,30,286,1296,4.5,6,43.2,QB,Army
2477,Tyler Jones,1296,2013,2016,43,486,1296,2.7,21,30.1,QB,Texas State
2478,Eric Johnson,1295,1991,1994,35,306,1295,4.2,11,37,RB,Central Michigan
2479,Gary Bonner,1295,1970,1971,18,298,1295,4.3,5,71.9,RB,Brown
2480,Kent Woerner,1295,1975,1978,44,273,1295,4.7,9,29.4,RB,Furman
2481,Bob Apisa,1294,1965,1967,30,258,1294,5,17,43.1,RB,Michigan State
2482,Daniel Hishaw Jr.,1294,2020,2024,29,242,1294,5.3,17,44.6,RB,Kansas
2483,Dan Ellington,1293,2018,2019,24,319,1293,4.1,11,53.9,QB,Georgia State
2484,Darnell Fields,1293,1997,1998,22,252,1293,5.1,13,58.8,RB,Western Michigan
2485,Eric Mitchel,1293,1985,1988,44,174,1293,7.4,13,29.4,QB,Oklahoma
2486,Ken Coleman,1293,1961,1963,30,288,1293,4.5,14,43.1,RB,Kansas
2487,Wilford Alston,1292,1978,1981,39,273,1292,4.7,13,33.1,RB,The Citadel
2488,James Storey,1291,1975,1977,33,316,1291,4.1,9,39.1,RB,Ole Miss
2489,Ben Luckett,1290,2015,2017,34,263,1290,4.9,12,37.9,RB,Louisiana-Monroe
2490,Chip Hilleary,1290,1989,1992,38,290,1290,4.4,23,33.9,QB,Kansas
2491,Marion Lukes,1290,2021,2024,36,247,1290,5.2,9,35.8,RB,Central Michigan
2492,Sean Gregory,1290,1998,2001,44,277,1290,4.7,16,29.3,RB,Georgia Tech
2493,James Sykes,1289,1973,1976,44,304,1289,4.2,8,29.3,RB,Rice
2494,Perry Tiberio,1289,1968,1970,31,303,1289,4.3,11,41.6,RB,Virginia Tech
2495,Ray Jamieson,1289,1968,1971,30,275,1289,4.7,11,43,RB,Memphis
2496,Ted Sundquist,1289,1980,1983,46,267,1289,4.8,11,28,RB,Air Force
2497,D'Angelo Roberts,1288,2011,2014,46,303,1288,4.3,13,28,RB,Indiana
2498,Jared Hawkins,1288,2006,2009,37,269,1288,4.8,7,34.8,RB,Vanderbilt
2499,Sean McGrew,1288,2017,2021,44,275,1288,4.7,16,29.3,RB,Washington
2500,Tony Lane,1288,2001,2003,35,144,1288,8.9,7,36.8,RB,Navy
2501,Albert Reid,1287,2012,2016,50,286,1287,4.5,12,25.7,RB,"Maryland,Virginia"
2502,Bob Ratliff,1287,1956,1958,29,263,1287,4.9,0,44.4,RB,West Texas State
2503,Ed Davis,1287,1992,1995,42,286,1287,4.5,12,30.6,RB,Michigan
2504,Gerald Nesbitt,1287,1956,1957,20,274,1287,4.7,0,64.4,RB,Arkansas
2505,Steven Webster,1287,1985,1988,44,284,1287,4.5,7,29.3,RB,USC
2506,Tommy Allen,1287,1966,1968,30,334,1287,3.9,13,42.9,RB,LSU
2507,George Bennett,1286,1974,1976,33,323,1286,4,10,39,RB,Oregon
2508,Valdez Baylor,1286,1982,1985,44,266,1286,4.8,11,29.2,RB,Minnesota
2509,Coolidge Hunt,1285,1960,1962,30,335,1285,3.8,8,42.8,RB,Texas Tech
2510,Quinton Broussard,1285,2002,2005,48,246,1285,5.2,13,26.8,RB,Toledo
2511,Andrew Johnson,1284,1973,1976,22,311,1284,4.1,14,58.4,RB,The Citadel
2512,Don McPherson,1284,1984,1987,44,492,1284,2.6,18,29.2,QB,Syracuse
2513,Gene Childs,1283,1967,1969,29,312,1283,4.1,9,44.2,RB,UTEP
2514,Justin Boyle,1283,2004,2007,40,350,1283,3.7,17,32.1,RB,Duke
2515,Larry Miller,1282,1971,1973,32,327,1282,3.9,12,40.1,RB,Fresno State
2516,Carlos Thomas,1281,1989,1992,34,252,1281,5.1,9,37.7,RB,Vanderbilt
2517,Donald Fanelli,1281,1973,1975,18,350,1281,3.7,21,71.2,RB,Cornell
2518,Eron Hurley,1281,1996,1998,25,255,1281,5,12,51.2,RB,Boise State
2519,Kestahn Moore,1281,2005,2008,53,235,1281,5.5,13,24.2,RB,Florida
2520,Mac White,1281,1963,1966,30,386,1281,3.3,8,42.7,QB,SMU
2521,Wardell Wright,1280,1978,1979,21,281,1280,4.6,20,61,RB,Drake
2522,Leonard Mason,1279,2009,2010,22,248,1279,5.2,7,58.1,RB,Colorado State
2523,Lou Harris,1279,1969,1971,32,258,1279,5,7,40,RB,USC
2524,Mark Covington,1279,1980,1981,22,361,1279,3.5,15,58.1,RB,Holy Cross
2525,Mark O'Neal,1279,1981,1982,22,269,1279,4.8,7,58.1,RB,Wichita State
2526,Stan Key,1279,1971,1973,33,291,1279,4.4,6,38.8,RB,Northwestern
2527,Cedric Van Buren,1278,1989,1992,40,302,1278,4.2,5,32,RB,East Carolina
2528,Joe Harris,1278,1962,1964,31,277,1278,4.6,4,41.2,RB,New Mexico
2529,Marcus Marshall,1278,2015,2016,22,182,1278,7,8,58.1,RB,Georgia Tech
2530,Isaiah Saunders,1277,2015,2017,37,298,1277,4.3,11,34.5,RB,Idaho
2531,Keyon Mozee,1277,2020,2024,48,295,1277,4.3,8,26.6,RB,"Kansas State,Miami (OH)"
